Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,80,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dYear_Life,3.505200986939041e-4,3.462363363446741e-4,2.608871507699284e-4,4.62330456803528e-4
Overall,70,80,ReRZV_1d,2024,1,dYear_Immunised,6.955849086009437,6.927742333169503,5.9044566400631355,8.155855598376398
Overall,70,80,ReRZV_1d,2024,1,dRisk_HZ,-0.06183672454467033,-0.06161784668159269,-0.07291840161458808,-0.05194588192795256
Overall,70,80,ReRZV_1d,2024,1,dRisk_Hosp,-0.002592981521470772,-0.0025638089613022694,-0.003514405266829319,-0.0018599479762723013
Overall,70,80,ReRZV_1d,2024,1,dRisk_PHN,-0.0050182139166323105,-0.005000147572672529,-0.006072281366903265,-0.004047901254466312
Overall,70,80,ReRZV_1d,2024,1,dRisk_Death,-7.000998071029679e-7,-6.882870263714102e-7,-9.495442989023482e-7,-5.031324347567101e-7
Overall,70,80,ReRZV_1d,2024,1,dQ_Life,2.422778695940453e-4,2.3964746018290128e-4,1.8130281162838103e-4,3.1741290220859135e-4
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ,0.008619942008411726,0.00856332712925472,0.006933157720185532,0.01063987812521867
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0028253544012828194,0.002807215293908401,0.0022869516753826935,0.0034464995246365968
Overall,70,80,ReRZV_1d,2024,1,dQ_All,0.008859364094291375,0.008800109015928648,0.007123087264502281,0.010918533866851729
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_d,0.006300134783453063,0.0062704777442096505,0.005234717532077448,0.0075702880560336895
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0021115375031555694,0.0021030794305322027,0.0017494576936987374,0.002520814332762333
Overall,70,80,ReRZV_1d,2024,1,dQ_Life_d,1.29257617004364e-4,1.28099608929233e-4,9.886229114361989e-5,1.6536569869809447e-4
Overall,70,80,ReRZV_1d,2024,1,dQ_All_d,0.006429392400457399,0.006400692554843879,0.005339238830094927,0.0077170673679388905
Overall,70,80,ReRZV_1d,2024,1,dC_Hosp,-10.980091279623466,-10.855421462434348,-15.101852583022055,-7.723236080441078
Overall,70,80,ReRZV_1d,2024,1,dC_GP_NonPHN,-5.583300471910132,-5.563916633290817,-6.549962053178064,-4.709178675464904
Overall,70,80,ReRZV_1d,2024,1,dC_GP_PHN,-2.208265708716588,-2.2018429706927947,-2.6862759794736935,-1.7778592922888763
Overall,70,80,ReRZV_1d,2024,1,dC_GP,-7.791566180626719,-7.776133371131224,-9.170202655664879,-6.49566053106351
Overall,70,80,ReRZV_1d,2024,1,dC_Med,-18.771657460250186,-18.601376415831318,-23.998879790093863,-14.600537339607945
Overall,70,80,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,80,ReRZV_1d,2024,1,dC_VacRZV,68.66176410103668,68.66176559221228,68.66161727590622,68.66190058070387
Overall,70,80,ReRZV_1d,2024,1,dC_Vac,178.66176410103668,178.66176559221228,178.66161727590622,178.66190058070384
Overall,70,80,ReRZV_1d,2024,1,dC_All,159.89010664078648,160.06030181389454,154.66294773608092,164.0611792706793
Overall,70,80,ReRZV_1d,2024,1,dC_Hosp_d,-7.007752634834157,-6.949100577313692,-9.264895863989537,-5.180594464986142
Overall,70,80,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-4.175791072614951,-4.169132358530073,-4.772379340730938,-3.6115033523087714
Overall,70,80,ReRZV_1d,2024,1,dC_GP_PHN_d,-1.5986613419249027,-1.5970021888938613,-1.9006814540433663,-1.3221728634042822
Overall,70,80,ReRZV_1d,2024,1,dC_GP_d,-5.774452414539853,-5.770304551041318,-6.624304522363739,-4.9507548695083825
Overall,70,80,ReRZV_1d,2024,1,dC_Med_d,-12.78220504937401,-12.709584543204855,-15.734316315152157,-10.325018751609631
Overall,70,80,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,80,ReRZV_1d,2024,1,dC_VacRZV_d,48.67561635372714,48.67561741084958,48.67551226662983,48.675713106730896
Overall,70,80,ReRZV_1d,2024,1,dC_Vac_d,158.67561635372715,158.67561741084958,158.67551226662982,158.6757131067309
Overall,70,80,ReRZV_1d,2024,1,dC_All_d,145.89341130435312,145.9660397813606,142.94129165034468,148.35059255448127
Overall,70,80,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dN_VacRZV,0.8077854600121962,0.8077854775554387,0.8077837326577202,0.8077870656553396
Overall,70,80,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dN_VacRZV_d,0.5726543100438487,0.5726543224805833,0.5726530854897629,0.5726554483144812
Overall,70,80,ReRZV_1d,2024,1,ICER,22907.681700868605,22797.47145537792,18596.999445427486,27678.402019564222
Overall,70,80,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,80,ReRZV_1d,2024,1,Thres20,246.86804835183787,245.86680929971843,205.7484154671139,296.06952276933055
Overall,70,80,ReRZV_1d,2024,1,Thres30,359.14158291459296,357.3854577578277,298.7412457590446,430.28203434198406
Overall,70,80,ReRZV_1d,2024,1,Thres20_50,NA,245.86680929971843,NA,NA
Overall,70,80,ReRZV_1d,2024,1,Thres30_90,NA,317.158311091115,NA,NA
