Scenario,Age0,Arm,Index,A,M,L,U
Vac_50,50,RZV_1d,N0,1,1,1,1
Vac_50,50,RZV_1d,Year0,2024,2024,2024,2024
Vac_50,50,RZV_1d,Year_Life,33.81127914727217,33.811246193718574,33.8111239104559,33.81164260580088
Vac_50,50,RZV_1d,Year_Immunised,9.537735650507074,8.277326833852593,5.4672424033540965,19.73502938628513
Vac_50,50,RZV_1d,Risk_HZ,0.18166706789282683,0.19256781432126852,0.09908743409680962,0.21002412883552754
Vac_50,50,RZV_1d,Risk_Hosp,0.005730714080868568,0.0059563691243673545,0.002956951489578021,0.0070133420109367555
Vac_50,50,RZV_1d,Risk_PHN,0.012196972044212481,0.012897071111970597,0.006344147147253582,0.014243816619821
Vac_50,50,RZV_1d,Risk_Death,1.1164576767516823e-4,1.1620134035927591e-4,5.6537151792002976e-5,1.3573048190037077e-4
Vac_50,50,RZV_1d,Q_Life,26.50878567869306,26.508763081287043,26.508679233413115,26.509037690246213
Vac_50,50,RZV_1d,Q_HZ,-0.023901153850124486,-0.025057267620347365,-0.028897043771811917,-0.012800358920990369
Vac_50,50,RZV_1d,Q_HZ_Norm,-0.008641888862634428,-0.009013311003560304,-0.01045281886990508,-0.004731852999522857
Vac_50,50,RZV_1d,Q_All,26.46765763022857,26.466464024477887,26.462620990572102,26.47900724858309
Vac_50,50,RZV_1d,Q_HZ_d,-0.010888855612150009,-0.011382877880431233,-0.013162985015824299,-0.006145874229898546
Vac_50,50,RZV_1d,Q_HZ_Norm_d,-0.004206713965925056,-0.004361067759295905,-0.0050968817873510396,-0.0024687730319208558
Vac_50,50,RZV_1d,Q_Life_d,15.575354551284809,15.575348113943361,15.57532335465706,15.575423668556962
Vac_50,50,RZV_1d,Q_All_d,15.564465695672657,15.563966631789874,15.562164229728522,15.569275776245373
Vac_50,50,RZV_1d,C_Hosp,24.03971523226891,24.9454106761396,12.244385513733977,29.782767538144984
Vac_50,50,RZV_1d,C_GP_NonPHN,20.938139094727042,22.183602120918643,11.503286094779886,24.289198489228706
Vac_50,50,RZV_1d,C_GP_PHN,6.717158884504793,7.062016513720586,3.477224467221723,8.035487813479156
Vac_50,50,RZV_1d,C_GP,27.655297979231836,29.301153823846114,14.961805983509286,32.010490377673776
Vac_50,50,RZV_1d,C_Med,51.69501321150075,54.4121090888258,27.46738316917372,60.49651035657648
Vac_50,50,RZV_1d,C_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,C_VacRZV,85,85,85,85
Vac_50,50,RZV_1d,C_Vac,85,85,85,85
Vac_50,50,RZV_1d,C_All,136.69501321150074,139.4121090888258,112.46738316917371,145.4965103565765
Vac_50,50,RZV_1d,C_Hosp_d,7.957959038031097,8.263113960574692,4.07927871102669,9.820562574014334
Vac_50,50,RZV_1d,C_GP_NonPHN_d,10.116103104355348,10.629613290422267,5.968915198529777,11.935232642152856
Vac_50,50,RZV_1d,C_GP_PHN_d,2.8462644239093255,2.9813466311477286,1.5320551913169742,3.418884266727155
Vac_50,50,RZV_1d,C_GP_d,12.962367528264673,13.637825670044197,7.486998720232781,15.253728101688734
Vac_50,50,RZV_1d,C_Med_d,20.92032656629577,21.990889916009298,11.584730198581198,24.49462653975487
Vac_50,50,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_50,50,RZV_1d,C_Vac_d,85,85,85,85
Vac_50,50,RZV_1d,C_All_d,105.92032656629577,106.9908899160093,96.58473019858121,109.49462653975486
Vac_50,50,RZV_1d,N_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,N_VacRZV,1,1,1,1
Vac_50,50,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_50,50,RZV_2d,N0,1,1,1,1
Vac_50,50,RZV_2d,Year0,2024,2024,2024,2024
Vac_50,50,RZV_2d,Year_Life,33.811318230782454,33.81126895548873,33.81113808840253,33.81175516105385
Vac_50,50,RZV_2d,Year_Immunised,12.424578397282957,10.862697021213497,7.329515669064435,24.102006473341774
Vac_50,50,RZV_2d,Risk_HZ,0.16378645159943525,0.17666098366263563,0.06833121045924091,0.2006972425803729
Vac_50,50,RZV_2d,Risk_Hosp,0.005423970317428313,0.005757848345552225,0.0020928265998762185,0.00689845686925376
Vac_50,50,RZV_2d,Risk_PHN,0.011270278662298993,0.01218388894418693,0.004405062002478733,0.013837861995391894
Vac_50,50,RZV_2d,Risk_Death,1.0701600835642866e-4,1.140947009871199e-4,3.969679195376197e-5,1.345086727551486e-4
Vac_50,50,RZV_2d,Q_Life,26.508813295439968,26.50877920883383,26.508689150442216,26.509115289694513
Vac_50,50,RZV_2d,Q_HZ,-0.02172499894690889,-0.023254128271842707,-0.027566311561180033,-0.008891323267999685
Vac_50,50,RZV_2d,Q_HZ_Norm,-0.007747761836402943,-0.008255955466225005,-0.009879618467442857,-0.0032750073005915806
Vac_50,50,RZV_2d,Q_All,26.469861138678155,26.46829822949548,26.463963302108308,26.482967264632794
Vac_50,50,RZV_2d,Q_HZ_d,-0.009611444862535626,-0.010220565131450837,-0.012320566176274984,-0.004225896556320713
Vac_50,50,RZV_2d,Q_HZ_Norm_d,-0.003650715426785127,-0.0038582674237128472,-0.0046771391360366016,-0.0017058862621158336
Vac_50,50,RZV_2d,Q_Life_d,15.575363208520848,15.575354075685365,15.575327553252308,15.575445897237431
Vac_50,50,RZV_2d,Q_All_d,15.565751763658312,15.565132583230154,15.563010872410358,15.571218773742824
Vac_50,50,RZV_2d,C_Hosp,22.842008332259397,24.18899993446623,8.68635104235831,29.289027599201372
Vac_50,50,RZV_2d,C_GP_NonPHN,18.810835572062985,20.293547954899346,7.922876060658763,23.128390265237506
