Scenario,Age0,Arm,Index,A,M,L,U
Vac_50,50,RZV_1d,N0,1,1,1,1
Vac_50,50,RZV_1d,Year0,2024,2024,2024,2024
Vac_50,50,RZV_1d,Year_Life,33.81127914727217,33.811246193718574,33.8111239104559,33.81164260580088
Vac_50,50,RZV_1d,Year_Immunised,9.537735650507074,8.277326833852593,5.4672424033540965,19.73502938628513
Vac_50,50,RZV_1d,Risk_HZ,0.18166706789282683,0.19256781432126852,0.09908743409680962,0.21002412883552754
Vac_50,50,RZV_1d,Risk_Hosp,0.005730714080868568,0.0059563691243673545,0.002956951489578021,0.0070133420109367555
Vac_50,50,RZV_1d,Risk_PHN,0.012196972044212481,0.012897071111970597,0.006344147147253582,0.014243816619821
Vac_50,50,RZV_1d,Risk_Death,9.093328257965925e-7,9.839992923801427e-7,2.2857398794712881e-7,1.168192288860328e-6
Vac_50,50,RZV_1d,Q_Life,26.50878567869306,26.508763081287043,26.508679233413115,26.509037690246213
Vac_50,50,RZV_1d,Q_HZ,-0.023901153850124486,-0.025057267620347365,-0.028897043771811917,-0.012800358920990369
Vac_50,50,RZV_1d,Q_HZ_Norm,-0.008641888862634428,-0.009013311003560304,-0.01045281886990508,-0.004731852999522857
Vac_50,50,RZV_1d,Q_All,26.46765763022857,26.466464024477887,26.462620990572102,26.47900724858309
Vac_50,50,RZV_1d,Q_HZ_d,-0.010888855612150009,-0.011382877880431233,-0.013162985015824299,-0.006145874229898546
Vac_50,50,RZV_1d,Q_HZ_Norm_d,-0.004206713965925056,-0.004361067759295905,-0.0050968817873510396,-0.0024687730319208558
Vac_50,50,RZV_1d,Q_Life_d,15.575354551284809,15.575348113943361,15.57532335465706,15.575423668556962
Vac_50,50,RZV_1d,Q_All_d,15.564465695672657,15.563966631789874,15.562164229728522,15.569275776245373
Vac_50,50,RZV_1d,C_Hosp,23.17787952218757,24.05110533534741,11.805418222242373,28.7150405554655
Vac_50,50,RZV_1d,C_GP_NonPHN,16.830133823757773,17.83124043158549,9.246373018740387,19.52372458679874
Vac_50,50,RZV_1d,C_GP_PHN,5.399270796234671,5.676468307607935,2.7950025956855136,6.458947217237979
Vac_50,50,RZV_1d,C_GP,22.229404619992444,23.55234807710454,12.026340822760867,25.730120254862285
Vac_50,50,RZV_1d,C_Med,45.40728414218002,47.75647359534175,24.0236581549599,53.29968451328331
Vac_50,50,RZV_1d,C_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,C_VacRZV,85,85,85,85
Vac_50,50,RZV_1d,C_Vac,85,85,85,85
Vac_50,50,RZV_1d,C_All,130.40728414218,132.75647359534176,109.0236581549599,138.29968451328332
Vac_50,50,RZV_1d,C_Hosp_d,7.672662260923958,7.966877228197112,3.9330345467107075,9.468490536654555
Vac_50,50,RZV_1d,C_GP_NonPHN_d,8.131351513664756,8.544112414347925,4.797830462365043,9.593572842187351
Vac_50,50,RZV_1d,C_GP_PHN_d,2.2878351765395633,2.3964146264489123,1.2314701788250604,2.748108581982275
Vac_50,50,RZV_1d,C_GP_d,10.41918669020432,10.962121803351938,6.018070174705922,12.260988624690514
Vac_50,50,RZV_1d,C_Med_d,18.091848951128277,19.005159835973615,10.065256134692346,21.235813763969368
Vac_50,50,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_50,50,RZV_1d,C_Vac_d,85,85,85,85
Vac_50,50,RZV_1d,C_All_d,103.09184895112827,104.00515983597361,95.06525613469235,106.23581376396936
Vac_50,50,RZV_1d,N_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,N_VacRZV,1,1,1,1
Vac_50,50,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_50,50,RZV_2d,N0,1,1,1,1
Vac_50,50,RZV_2d,Year0,2024,2024,2024,2024
Vac_50,50,RZV_2d,Year_Life,33.811318230782454,33.81126895548873,33.81113808840253,33.81175516105385
Vac_50,50,RZV_2d,Year_Immunised,12.424578397282957,10.862697021213497,7.329515669064435,24.102006473341774
Vac_50,50,RZV_2d,Risk_HZ,0.16378645159943525,0.17666098366263563,0.06833121045924091,0.2006972425803729
Vac_50,50,RZV_2d,Risk_Hosp,0.005423970317428313,0.005757848345552225,0.0020928265998762185,0.00689845686925376
Vac_50,50,RZV_2d,Risk_PHN,0.011270278662298993,0.01218388894418693,0.004405062002478733,0.013837861995391894
Vac_50,50,RZV_2d,Risk_Death,8.540718245620672e-7,9.557311449640882e-7,1.1641270244768327e-7,1.151621739704772e-6
Vac_50,50,RZV_2d,Q_Life,26.508813295439968,26.50877920883383,26.508689150442216,26.509115289694513
Vac_50,50,RZV_2d,Q_HZ,-0.02172499894690889,-0.023254128271842707,-0.027566311561180033,-0.008891323267999685
Vac_50,50,RZV_2d,Q_HZ_Norm,-0.007747761836402943,-0.008255955466225005,-0.009879618467442857,-0.0032750073005915806
Vac_50,50,RZV_2d,Q_All,26.469861138678155,26.46829822949548,26.463963302108308,26.482967264632794
Vac_50,50,RZV_2d,Q_HZ_d,-0.009611444862535626,-0.010220565131450837,-0.012320566176274984,-0.004225896556320713
Vac_50,50,RZV_2d,Q_HZ_Norm_d,-0.003650715426785127,-0.0038582674237128472,-0.0046771391360366016,-0.0017058862621158336
Vac_50,50,RZV_2d,Q_Life_d,15.575363208520848,15.575354075685365,15.575327553252308,15.575445897237431
Vac_50,50,RZV_2d,Q_All_d,15.565751763658312,15.565132583230154,15.563010872410358,15.571218773742824
Vac_50,50,RZV_2d,C_Hosp,22.023111008372144,23.321812293795055,8.37494105075584,28.23900143813161
Vac_50,50,RZV_2d,C_GP_NonPHN,15.120201398139116,16.31200969172157,6.3684295804260005,18.59066374194025
