Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_1d,70,80,N0,1,1,1,1
Overall,ReRZV_1d,70,80,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,80,Year_Life,16.743455874438954,16.743455512131213,16.743345561347823,16.743569213841756
Overall,ReRZV_1d,70,80,Year_Immunised,6.955849086009437,6.927742333169504,5.9044566400631355,8.155855598376398
Overall,ReRZV_1d,70,80,Risk_HZ,0.08737792165110984,0.08753918042911646,0.076145029668954,0.09755409538721464
Overall,ReRZV_1d,70,80,Risk_Hosp,0.0039546698460513246,0.00396619918115892,0.0030471035277925434,0.004902463549493609
Overall,ReRZV_1d,70,80,Risk_PHN,0.00711397232599583,0.007122412692243921,0.006004679686146081,0.008179250859155876
Overall,ReRZV_1d,70,80,Risk_Death,4.834795693925357e-7,4.90315201330649e-7,2.6320066327645196e-7,6.879685835061411e-7
Overall,ReRZV_1d,70,80,Q_Life,12.680885115295617,12.680884988923946,12.680810578907517,12.680961378942268
Overall,ReRZV_1d,70,80,Q_HZ,-0.012276153919267693,-0.012242249550264633,-0.014442980719966584,-0.010216031277599279
Overall,ReRZV_1d,70,80,Q_HZ_Norm,-0.003972630028659983,-0.003970260424014022,-0.004671317538775379,-0.003342405710867907
Overall,ReRZV_1d,70,80,Q_All,12.648939281159315,12.648965979471278,12.646762668493365,12.651033170743284
Overall,ReRZV_1d,70,80,Q_HZ_d,-0.008725579226802433,-0.008680477562968466,-0.010117218653214594,-0.0074250365136034144
Overall,ReRZV_1d,70,80,Q_HZ_Norm_d,-0.002890520390974632,-0.002889618046125032,-0.0033589846620786915,-0.002476961478899691
Overall,ReRZV_1d,70,80,Q_Life_d,9.40537048120106,9.405370847592987,9.405333774418512,9.405406872137009
Overall,ReRZV_1d,70,80,Q_All_d,9.396644901974257,9.396690264419664,9.395239298487933,9.39796878864779
Overall,ReRZV_1d,70,80,C_Hosp,17.046771894755814,17.08009210209803,12.874232322840708,21.224114154367356
Overall,ReRZV_1d,70,80,C_GP_NonPHN,9.763118042694831,9.787724148506621,8.5194646805831,10.868547881676143
Overall,ReRZV_1d,70,80,C_GP_PHN,3.879514005683117,3.8686779783336616,3.2547390509860157,4.5147269197615785
Overall,ReRZV_1d,70,80,C_GP,13.64263204837795,13.665720777539281,11.845540121588222,15.29634514450046
Overall,ReRZV_1d,70,80,C_Med,30.689403943133765,30.78931893122917,25.03134139509039,36.12234430345707
Overall,ReRZV_1d,70,80,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,80,C_VacRZV,68.66176410103668,68.6617655922123,68.66161727590622,68.66190058070387
Overall,ReRZV_1d,70,80,C_Vac,178.66176410103668,178.6617655922123,178.66161727590622,178.66190058070384
Overall,ReRZV_1d,70,80,C_All,209.35116804417044,209.45102716794088,203.69303255301898,214.78401489397575
