Price,Arm,PrCE20,PrCE30
0,Vac1,1,1
5,Vac1,1,1
10,Vac1,1,1
15,Vac1,1,1
20,Vac1,1,1
25,Vac1,1,1
30,Vac1,1,1
35,Vac1,1,1
40,Vac1,1,1
45,Vac1,1,1
50,Vac1,1,1
55,Vac1,1,1
60,Vac1,1,1
65,Vac1,1,1
70,Vac1,1,1
75,Vac1,1,1
80,Vac1,0.9995,1
85,Vac1,0.998,1
90,Vac1,0.9925,1
95,Vac1,0.9875,1
100,Vac1,0.978,1
105,Vac1,0.9535,1
110,Vac1,0.929,1
115,Vac1,0.876,1
120,Vac1,0.8165,0.9985
125,Vac1,0.7535,0.9975
130,Vac1,0.6925,0.9945
135,Vac1,0.6195,0.99
140,Vac1,0.5445,0.986
145,Vac1,0.462,0.98
150,Vac1,0.38,0.965
155,Vac1,0.3185,0.9485
160,Vac1,0.262,0.9285
165,Vac1,0.2165,0.8955
170,Vac1,0.1895,0.8555
175,Vac1,0.1635,0.816
180,Vac1,0.1355,0.772
185,Vac1,0.1155,0.7315
190,Vac1,0.097,0.682
195,Vac1,0.08,0.633
200,Vac1,0.064,0.5855
205,Vac1,0.0515,0.537
210,Vac1,0.0395,0.4725
215,Vac1,0.028,0.41
220,Vac1,0.02,0.359
225,Vac1,0.015,0.3215
230,Vac1,0.012,0.284
235,Vac1,0.007,0.247
240,Vac1,0.006,0.2145
245,Vac1,0.003,0.1975
250,Vac1,0.0015,0.1775
255,Vac1,0.001,0.1605
260,Vac1,0,0.141
265,Vac1,0,0.124
270,Vac1,0,0.1115
275,Vac1,0,0.098
280,Vac1,0,0.086
285,Vac1,0,0.074
290,Vac1,0,0.064
295,Vac1,0,0.055
300,Vac1,0,0.05
0,Vac2,1,1
5,Vac2,1,1
10,Vac2,1,1
15,Vac2,1,1
20,Vac2,1,1
25,Vac2,1,1
30,Vac2,1,1
35,Vac2,1,1
40,Vac2,1,1
45,Vac2,1,1
50,Vac2,1,1
55,Vac2,1,1
60,Vac2,0.9955,1
65,Vac2,0.9815,1
70,Vac2,0.948,1
75,Vac2,0.882,1
80,Vac2,0.7665,1
85,Vac2,0.642,0.997
90,Vac2,0.509,0.991
95,Vac2,0.384,0.98
100,Vac2,0.282,0.9605
105,Vac2,0.207,0.922
110,Vac2,0.155,0.868
115,Vac2,0.1085,0.7845
120,Vac2,0.074,0.7045
125,Vac2,0.0485,0.614
130,Vac2,0.0235,0.5255
135,Vac2,0.0135,0.4415
140,Vac2,0.004,0.349
145,Vac2,0.0015,0.285
150,Vac2,0,0.2335
155,Vac2,0,0.183
160,Vac2,0,0.1525
165,Vac2,0,0.115
170,Vac2,0,0.097
175,Vac2,0,0.0705
180,Vac2,0,0.0545
185,Vac2,0,0.035
190,Vac2,0,0.021
195,Vac2,0,0.0145
200,Vac2,0,0.0085
205,Vac2,0,0.003
210,Vac2,0,0.0025
215,Vac2,0,5e-4
220,Vac2,0,0
225,Vac2,0,0
230,Vac2,0,0
235,Vac2,0,0
240,Vac2,0,0
245,Vac2,0,0
250,Vac2,0,0
255,Vac2,0,0
260,Vac2,0,0
265,Vac2,0,0
270,Vac2,0,0
275,Vac2,0,0
280,Vac2,0,0
285,Vac2,0,0
290,Vac2,0,0
295,Vac2,0,0
300,Vac2,0,0
