Price,Arm,PrCE20,PrCE30
0,Vac1,1,1
5,Vac1,1,1
10,Vac1,1,1
15,Vac1,1,1
20,Vac1,1,1
25,Vac1,1,1
30,Vac1,1,1
35,Vac1,1,1
40,Vac1,1,1
45,Vac1,1,1
50,Vac1,1,1
55,Vac1,1,1
60,Vac1,1,1
65,Vac1,1,1
70,Vac1,1,1
75,Vac1,1,1
80,Vac1,1,1
85,Vac1,0.997,1
90,Vac1,0.991,1
95,Vac1,0.978,1
100,Vac1,0.964,1
105,Vac1,0.947,1
110,Vac1,0.917,1
115,Vac1,0.869,1
120,Vac1,0.817,1
125,Vac1,0.753,0.997
130,Vac1,0.671,0.993
135,Vac1,0.584,0.982
140,Vac1,0.507,0.977
145,Vac1,0.43,0.966
150,Vac1,0.351,0.957
155,Vac1,0.292,0.945
160,Vac1,0.244,0.921
165,Vac1,0.196,0.894
170,Vac1,0.162,0.849
175,Vac1,0.137,0.818
180,Vac1,0.116,0.775
185,Vac1,0.096,0.727
190,Vac1,0.076,0.669
195,Vac1,0.061,0.608
200,Vac1,0.047,0.559
205,Vac1,0.037,0.499
210,Vac1,0.028,0.454
215,Vac1,0.022,0.395
220,Vac1,0.013,0.34
225,Vac1,0.007,0.303
230,Vac1,0.005,0.266
235,Vac1,0.003,0.237
240,Vac1,0.003,0.202
245,Vac1,0.002,0.173
250,Vac1,0.001,0.153
255,Vac1,0.001,0.135
260,Vac1,0.001,0.119
265,Vac1,0.001,0.108
270,Vac1,0,0.095
275,Vac1,0,0.082
280,Vac1,0,0.07
285,Vac1,0,0.06
290,Vac1,0,0.049
295,Vac1,0,0.043
300,Vac1,0,0.035
0,Vac2,1,1
5,Vac2,1,1
10,Vac2,1,1
15,Vac2,1,1
20,Vac2,1,1
25,Vac2,1,1
30,Vac2,1,1
35,Vac2,1,1
40,Vac2,1,1
45,Vac2,1,1
50,Vac2,1,1
55,Vac2,1,1
60,Vac2,0.993,1
65,Vac2,0.972,1
70,Vac2,0.937,1
75,Vac2,0.868,1
80,Vac2,0.751,1
85,Vac2,0.598,1
90,Vac2,0.471,0.986
95,Vac2,0.359,0.972
100,Vac2,0.252,0.952
105,Vac2,0.176,0.918
110,Vac2,0.126,0.865
115,Vac2,0.094,0.788
120,Vac2,0.055,0.689
125,Vac2,0.027,0.582
130,Vac2,0.018,0.503
135,Vac2,0.004,0.4
140,Vac2,0.003,0.336
145,Vac2,0.001,0.258
150,Vac2,0.001,0.207
155,Vac2,0,0.164
160,Vac2,0,0.126
165,Vac2,0,0.101
170,Vac2,0,0.08
175,Vac2,0,0.055
180,Vac2,0,0.035
185,Vac2,0,0.021
190,Vac2,0,0.016
195,Vac2,0,0.006
200,Vac2,0,0.004
205,Vac2,0,0.003
210,Vac2,0,0.001
215,Vac2,0,0.001
220,Vac2,0,0.001
225,Vac2,0,0
230,Vac2,0,0
235,Vac2,0,0
240,Vac2,0,0
245,Vac2,0,0
250,Vac2,0,0
255,Vac2,0,0
260,Vac2,0,0
265,Vac2,0,0
270,Vac2,0,0
275,Vac2,0,0
280,Vac2,0,0
285,Vac2,0,0
290,Vac2,0,0
295,Vac2,0,0
300,Vac2,0,0
