Pars,Direction,Thres,Age0,Thres0
C_Hosp,0.1,49.96150129327966,50,49.90946886232409
C_Hosp,0.1,52.23630436537541,51,52.1743243754147
C_Hosp,0.1,54.53079248268692,52,54.46377327934532
C_Hosp,0.1,56.69180319186295,53,56.63108732125124
C_Hosp,0.1,58.99410407358096,54,58.906779859431104
C_Hosp,0.1,61.212363079161065,55,61.115314088781304
C_Hosp,0.1,63.336712762069865,56,63.24644084623361
C_Hosp,0.1,65.54040929753214,57,65.44407992207663
C_Hosp,0.1,67.53305685047182,58,67.42291221080572
C_Hosp,0.1,69.74962463578494,59,69.63959245725731
C_Hosp,0.1,71.72657825646476,60,71.5955375766703
C_Hosp,0.1,73.9341293691075,61,73.7665757436823
C_Hosp,0.1,75.98659582691963,62,75.8254917319064
C_Hosp,0.1,77.95343706893274,63,77.78134878107124
C_Hosp,0.1,79.9054556728094,64,79.72244388398683
C_Hosp,0.1,81.74219748886432,65,81.55636658204963
C_Hosp,0.1,83.47347441127658,66,83.26263909032899
C_Hosp,0.1,85.19508061478604,67,84.90200743366601
C_Hosp,0.1,86.73913554935845,68,86.4866948234598
C_Hosp,0.1,88.35903443504196,69,88.07401093377275
C_Hosp,0.1,89.76151138420249,70,89.44585799891755
C_Hosp,0.1,90.6233138086979,71,90.22050614938104
C_Hosp,0.1,91.35052463312701,72,90.96043979736783
C_Hosp,0.1,91.95452177821824,73,91.45718958022537
C_Hosp,0.1,92.26259870496676,74,91.83150972094793
C_Hosp,0.1,92.21611270086393,75,91.73746382141712
C_Hosp,0.1,91.86952808385922,76,91.32958249697944
C_Hosp,0.1,90.97858678193865,77,90.42692662284259
C_Hosp,0.1,90.02317200188332,78,89.44394529926198
C_Hosp,0.1,88.75493929117071,79,88.14136942019456
C_Hosp,0.1,86.88638538336542,80,86.2559922370707
C_Hosp,0.1,84.82240913475823,81,84.16999429970257
C_Hosp,0.1,82.66056514031429,82,81.97482178344191
C_Hosp,0.1,80.29608957816004,83,79.60873598909828
C_Hosp,0.1,77.45999345542317,84,76.71976461576185
C_Hosp,0.1,74.79313465962252,85,74.03085553782188
C_Hosp,0.1,71.70533899997824,86,70.91571251966468
C_Hosp,0.1,68.61670648286295,87,67.85816583359266
C_Hosp,0.1,65.4365366710556,88,64.66205462624562
C_Hosp,0.1,62.0574754048576,89,61.304199203394106
C_Hosp,0.1,58.45213566732653,90,57.73008007029114
C_Hosp,0.1,55.00623946457792,91,54.3466035644163
C_Hosp,0.1,51.458973313530606,92,50.8041962085333
C_Hosp,0.1,47.71449971395847,93,47.08149854934615
C_Hosp,0.1,43.91605524694985,94,43.34045553122695
