Pars,Direction,Thres,Age0,Thres0
C_Hosp,0.1,50.09339518268342,50,50.04808470025519
C_Hosp,0.1,52.2759760536503,51,52.22239524740021
C_Hosp,0.1,54.48553800683035,52,54.42935533437959
C_Hosp,0.1,56.736254940792975,53,56.645649266784844
C_Hosp,0.1,58.84365765701308,54,58.77313721885215
C_Hosp,0.1,61.05072704153872,55,60.94764126012389
C_Hosp,0.1,63.28113877015994,56,63.19316328284035
C_Hosp,0.1,65.4277808037314,57,65.33467074904712
C_Hosp,0.1,67.48887560689953,58,67.37233653167576
C_Hosp,0.1,69.66686207618619,59,69.54396041551348
C_Hosp,0.1,71.81981424861863,60,71.71582436231702
C_Hosp,0.1,73.78184530492419,61,73.65300702667248
C_Hosp,0.1,75.74094709013596,62,75.60052996680173
C_Hosp,0.1,77.7398726004328,63,77.5730230569554
C_Hosp,0.1,79.57012855449031,64,79.38239577780658
C_Hosp,0.1,81.44307418874249,65,81.2458393738063
C_Hosp,0.1,83.34453063680664,66,83.11687495263075
C_Hosp,0.1,85.10741372437181,67,84.86616295161875
C_Hosp,0.1,86.89931803538477,68,86.62218358661687
C_Hosp,0.1,88.27184670511613,69,87.93175774942154
C_Hosp,0.1,89.49820671197702,70,89.1803425788797
C_Hosp,0.1,90.48340478258459,71,90.12059448514017
C_Hosp,0.1,91.05732432081979,72,90.67980203909238
C_Hosp,0.1,91.43462019231967,73,91.05976527584166
C_Hosp,0.1,91.39147924599914,74,90.86637406288958
C_Hosp,0.1,91.1139339831741,75,90.64958480138014
C_Hosp,0.1,90.32384503825918,76,89.78658608201354
C_Hosp,0.1,89.47601391163903,77,88.96038726557853
C_Hosp,0.1,88.0675614351844,78,87.47568357880587
C_Hosp,0.1,86.41390275936044,79,85.81050124174482
C_Hosp,0.1,84.4825701839188,80,83.77283391100346
C_Hosp,0.1,81.94631603418952,81,81.30111687611759
C_Hosp,0.1,79.62770950481504,82,78.89426867310561
C_Hosp,0.1,76.74973285855548,83,75.99471816437219
C_Hosp,0.1,73.7673030869838,84,73.08104063842383
C_Hosp,0.1,70.78752993061562,85,70.04307368043504
C_Hosp,0.1,67.620087225332,86,66.88041365234373
C_Hosp,0.1,64.45540998144595,87,63.67050727104015
C_Hosp,0.1,60.86951519922228,88,60.14656036067896
C_Hosp,0.1,57.2106382517065,89,56.462728203824476
C_Hosp,0.1,53.47222882218263,90,52.79389096435425
C_Hosp,0.1,49.80991513910759,91,49.13093301029549
C_Hosp,0.1,46.1934681698267,92,45.57559369164065
C_Hosp,0.1,42.47834189674389,93,41.854581716845075
C_Hosp,0.1,38.61936046448684,94,38.07211779883761
C_Hosp,0.1,34.520788087759804,95,34.004390453231196
C_Hosp,0.1,30.15007101446449,96,29.676192576717362
C_Hosp,0.1,25.009418596879144,97,24.6304141048614
C_Hosp,0.1,18.627597258397415,98,18.336692937264452
C_Hosp,0.1,10.491481879818256,99,10.314345383454274
C_Hosp,-0.1,50.00245229154527,50,50.04808470025519
