Pars,Direction,Thres,Age0,Thres0
C_Hosp,0.1,50.57962608649106,50,50.5287570779215
C_Hosp,0.1,52.88081043923502,51,52.8174832556398
C_Hosp,0.1,55.17208285361447,52,55.11385592845035
C_Hosp,0.1,57.37186423648572,53,57.31058549614542
C_Hosp,0.1,59.68621959850574,54,59.59781587184905
C_Hosp,0.1,61.935649316950574,55,61.85324234437384
C_Hosp,0.1,64.10106311764719,56,64.00378492763409
C_Hosp,0.1,66.27147908509062,57,66.15748364637837
C_Hosp,0.1,68.31401370189585,58,68.18732430450247
C_Hosp,0.1,70.55946637025238,59,70.42257393137152
C_Hosp,0.1,72.54888740675135,60,72.41496021825643
C_Hosp,0.1,74.70233786096543,61,74.56225928349767
C_Hosp,0.1,76.81902537784052,62,76.65256839870071
C_Hosp,0.1,78.82356046690305,63,78.64648794987622
C_Hosp,0.1,80.72391742243362,64,80.55009608818702
C_Hosp,0.1,82.62866019387106,65,82.4375283587303
C_Hosp,0.1,84.4134952322371,66,84.17662751622973
C_Hosp,0.1,86.02304645789377,67,85.76129130460848
C_Hosp,0.1,87.66041918218775,68,87.36301527653417
C_Hosp,0.1,89.25455154284249,69,88.98560061344827
C_Hosp,0.1,90.70545854858699,70,90.36464213335329
C_Hosp,0.1,91.50457641985545,71,91.17238114671753
C_Hosp,0.1,92.29829481336056,72,91.94166507975511
C_Hosp,0.1,92.85083652924769,73,92.42058194351847
C_Hosp,0.1,93.19925333358421,74,92.73267966027225
C_Hosp,0.1,93.1302577396124,75,92.66008776489393
C_Hosp,0.1,92.7737042843751,76,92.22305418431743
C_Hosp,0.1,91.90671561852743,77,91.28639936545068
C_Hosp,0.1,90.89772449300051,78,90.28271107921117
C_Hosp,0.1,89.54555358823087,79,88.92622268283102
C_Hosp,0.1,87.66487542010745,80,87.02697323525425
C_Hosp,0.1,85.57550868788013,81,84.89495954224108
C_Hosp,0.1,83.48979854174495,82,82.73547853011985
C_Hosp,0.1,80.95911450590154,83,80.22507971114604
C_Hosp,0.1,78.14607948155168,84,77.39990060568121
C_Hosp,0.1,75.41197601320198,85,74.68793212704597
C_Hosp,0.1,72.31216845201882,86,71.55483632993192
C_Hosp,0.1,69.11176785772972,87,68.33999623031394
C_Hosp,0.1,66.00341085242046,88,65.27352409188578
C_Hosp,0.1,62.69856026628231,89,61.94649244818335
C_Hosp,0.1,59.188986264007454,90,58.428922707118986
C_Hosp,0.1,55.67098137016136,91,54.97762346760124
C_Hosp,0.1,52.157587156710306,92,51.47548062912427
C_Hosp,0.1,48.389806160980825,93,47.75220692828515
C_Hosp,0.1,44.625506389268054,94,44.01713120458528
C_Hosp,0.1,40.59940783933769,95,40.05454773714929
C_Hosp,0.1,35.854810837621855,96,35.36305413112689
C_Hosp,0.1,30.498496267591428,97,30.061260334753342
C_Hosp,0.1,23.553190660818515,98,23.224199598500476
C_Hosp,0.1,14.042705608214668,99,13.843501778531994
C_Hosp,-0.1,50.477888069351934,50,50.5287570779215
C_Hosp,-0.1,52.75415607204458,51,52.8174832556398
C_Hosp,-0.1,55.041166554711296,52,55.11385592845035
C_Hosp,-0.1,57.24930675580512,53,57.31058549614542
C_Hosp,-0.1,59.52414558355987,54,59.59781587184905
C_Hosp,-0.1,61.757578750545996,55,61.85324234437384
C_Hosp,-0.1,63.91048927658938,56,64.00378492763409
C_Hosp,-0.1,66.04338337626028,57,66.15748364637837
C_Hosp,-0.1,68.0735663219343,58,68.18732430450247
C_Hosp,-0.1,70.29924416653151,59,70.42257393137152
C_Hosp,-0.1,72.27612530483842,60,72.41496021825643
C_Hosp,-0.1,74.40093551080976,61,74.56225928349767
C_Hosp,-0.1,76.48387485740226,62,76.65256839870071
C_Hosp,-0.1,78.46404485495398,63,78.64648794987622
C_Hosp,-0.1,80.37627475394041,64,80.55009608818702
C_Hosp,-0.1,82.22288459957976,65,82.4375283587303
C_Hosp,-0.1,83.91442385054492,66,84.17662751622973
C_Hosp,-0.1,85.5234195239259,67,85.76129130460848
C_Hosp,-0.1,87.09149525888577,68,87.36301527653417
C_Hosp,-0.1,88.70602085150382,69,88.98560061344827
C_Hosp,-0.1,90.00305923317353,70,90.36464213335329
C_Hosp,-0.1,90.82004799013545,71,91.17238114671753
C_Hosp,-0.1,91.54025548708356,72,91.94166507975511
C_Hosp,-0.1,91.97481275343414,73,92.42058194351847
C_Hosp,-0.1,92.26360907813357,74,92.73267966027225
C_Hosp,-0.1,92.12819328165433,75,92.66008776489393
C_Hosp,-0.1,91.68008033691736,76,92.22305418431743
C_Hosp,-0.1,90.70431280460069,77,91.28639936545068
C_Hosp,-0.1,89.69257957630458,78,90.28271107921117
C_Hosp,-0.1,88.25619798315157,79,88.92622268283102
C_Hosp,-0.1,86.36776119838353,80,87.02697323525425
C_Hosp,-0.1,84.25922626748391,81,84.89495954224108
C_Hosp,-0.1,82.02747965672631,82,82.73547853011985
C_Hosp,-0.1,79.55147993777615,83,80.22507971114604
C_Hosp,-0.1,76.65253584233722,84,77.39990060568121
C_Hosp,-0.1,73.91128756864325,85,74.68793212704597
C_Hosp,-0.1,70.77261458072786,86,71.55483632993192
C_Hosp,-0.1,67.603666124223,87,68.33999623031394
C_Hosp,-0.1,64.4770065580671,88,65.27352409188578
C_Hosp,-0.1,61.20353254693089,89,61.94649244818335
C_Hosp,-0.1,57.67997042881141,90,58.428922707118986
C_Hosp,-0.1,54.30052639238523,91,54.97762346760124
C_Hosp,-0.1,50.81422197720791,92,51.47548062912427
C_Hosp,-0.1,47.12080133271255,93,47.75220692828515
C_Hosp,-0.1,43.42558782783252,94,44.01713120458528
C_Hosp,-0.1,39.48775977522061,95,40.05454773714929
C_Hosp,-0.1,34.85661718918411,96,35.36305413112689
C_Hosp,-0.1,29.639938007771683,97,30.061260334753342
C_Hosp,-0.1,22.876484860867578,98,23.224199598500476
C_Hosp,-0.1,13.66103672696158,99,13.843501778531994
C_GP_NonPHN,0.1,50.7830323168466,50,50.5287570779215
C_GP_NonPHN,0.1,53.086188050076956,51,52.8174832556398
C_GP_NonPHN,0.1,55.382449098515124,52,55.11385592845035
C_GP_NonPHN,0.1,57.59120518362508,53,57.31058549614542
C_GP_NonPHN,0.1,59.876930377373995,54,59.59781587184905
C_GP_NonPHN,0.1,62.14436405832083,55,61.85324234437384
C_GP_NonPHN,0.1,64.30725776515777,56,64.00378492763409
C_GP_NonPHN,0.1,66.46169731360007,57,66.15748364637837
C_GP_NonPHN,0.1,68.49863236869636,58,68.18732430450247
C_GP_NonPHN,0.1,70.73521154593969,59,70.42257393137152
C_GP_NonPHN,0.1,72.740247452478,60,72.41496021825643
C_GP_NonPHN,0.1,74.88575878342444,61,74.56225928349767
C_GP_NonPHN,0.1,76.98772511215128,62,76.65256839870071
C_GP_NonPHN,0.1,78.99196290543436,63,78.64648794987622
C_GP_NonPHN,0.1,80.88383419003884,64,80.55009608818702
C_GP_NonPHN,0.1,82.77276247706541,65,82.4375283587303
C_GP_NonPHN,0.1,84.53261622135881,66,84.17662751622973
C_GP_NonPHN,0.1,86.10139897100754,67,85.76129130460848
C_GP_NonPHN,0.1,87.69521903771258,68,87.36301527653417
C_GP_NonPHN,0.1,89.3356780020296,69,88.98560061344827
C_GP_NonPHN,0.1,90.70437991592672,70,90.36464213335329
C_GP_NonPHN,0.1,91.51749481843615,71,91.17238114671753
C_GP_NonPHN,0.1,92.27478120094494,72,91.94166507975511
C_GP_NonPHN,0.1,92.75892066395352,73,92.42058194351847
C_GP_NonPHN,0.1,93.0522417222133,74,92.73267966027225
C_GP_NonPHN,0.1,92.9860559286005,75,92.66008776489393
C_GP_NonPHN,0.1,92.54096401806979,76,92.22305418431743
C_GP_NonPHN,0.1,91.58516268266493,77,91.28639936545068
