Pars,Direction,Thres,Age0,Thres0
C_Hosp,0.1,49.95964532295058,50,49.91059999355933
C_Hosp,0.1,52.249724779958555,51,52.191281272363895
C_Hosp,0.1,54.52621465996379,52,54.45491289062432
C_Hosp,0.1,56.69205498768166,53,56.632973120564856
C_Hosp,0.1,58.98083961343086,54,58.8895545147943
C_Hosp,0.1,61.20501691240138,55,61.121557224077876
C_Hosp,0.1,63.33377611200794,56,63.24470668796479
C_Hosp,0.1,65.50156242105149,57,65.38398538357646
C_Hosp,0.1,67.50703614099965,58,67.38488862131604
C_Hosp,0.1,69.73122031213339,59,69.61546105710217
C_Hosp,0.1,71.69467210720113,60,71.56554627481549
C_Hosp,0.1,73.85369665771324,61,73.71402169549329
C_Hosp,0.1,75.92151361790016,62,75.7595026165332
C_Hosp,0.1,77.9013948303421,63,77.7389231725902
C_Hosp,0.1,79.81424990400927,64,79.64666015077682
C_Hosp,0.1,81.68401128821611,65,81.49106214006532
C_Hosp,0.1,83.40445370584925,66,83.17088791686123
C_Hosp,0.1,85.03410471177698,67,84.7878278781678
C_Hosp,0.1,86.67325238949843,68,86.39385084382053
C_Hosp,0.1,88.24696690957752,69,87.97264783038015
C_Hosp,0.1,89.64652092630058,70,89.30725172518072
C_Hosp,0.1,90.46016437104066,71,90.11338687806716
C_Hosp,0.1,91.23232315004975,72,90.86086187464865
C_Hosp,0.1,91.77219124901775,73,91.3260460633291
C_Hosp,0.1,92.08442885365963,74,91.65594760000207
C_Hosp,0.1,92.01507175866081,75,91.55717650590077
C_Hosp,0.1,91.66731574453848,76,91.1571887316039
C_Hosp,0.1,90.81909416530587,77,90.25819547217387
C_Hosp,0.1,89.81991334448827,78,89.26363902376784
C_Hosp,0.1,88.49772130493469,79,87.83288697354601
C_Hosp,0.1,86.64237319506952,80,86.00669094053501
C_Hosp,0.1,84.56384272596277,81,83.91750571904647
C_Hosp,0.1,82.45785158564036,82,81.74739181663182
C_Hosp,0.1,79.97773164487259,83,79.33528165200836
C_Hosp,0.1,77.20161086836691,84,76.4850021930982
C_Hosp,0.1,74.51034965241053,85,73.80220990091445
C_Hosp,0.1,71.44484530698733,86,70.70014620045626
C_Hosp,0.1,68.25787527268136,87,67.5111758044126
C_Hosp,0.1,65.20981259559517,88,64.47664527193439
C_Hosp,0.1,61.934160067895405,89,61.224358311518486
C_Hosp,0.1,58.468748097899834,90,57.73944088452865
C_Hosp,0.1,54.995280967217646,91,54.341501961230506
C_Hosp,0.1,51.50821926830929,92,50.879748239689945
C_Hosp,0.1,47.78263841470858,93,47.17988609052203
C_Hosp,0.1,44.07391067196939,94,43.50628089250522
C_Hosp,0.1,40.10161755020141,95,39.5717099191522
C_Hosp,0.1,35.400831748006944,96,34.92534805280103
C_Hosp,0.1,30.099745146507857,97,29.694902156927988
C_Hosp,0.1,23.266503622495062,98,22.93626145111987
C_Hosp,0.1,13.872074213494303,99,13.68216749923304
C_Hosp,-0.1,49.861554664168075,50,49.91059999355933
C_Hosp,-0.1,52.13283776476923,51,52.191281272363895
C_Hosp,-0.1,54.39006552728627,52,54.45491289062432
C_Hosp,-0.1,56.57389125344804,53,56.632973120564856
C_Hosp,-0.1,58.816365898590206,54,58.8895545147943
C_Hosp,-0.1,61.025969318312036,55,61.121557224077876
C_Hosp,-0.1,63.15563726392166,56,63.24470668796479
C_Hosp,-0.1,65.27551366463774,57,65.38398538357646
C_Hosp,-0.1,67.2749130711936,58,67.38488862131604
C_Hosp,-0.1,69.49848392705024,59,69.61546105710217
C_Hosp,-0.1,71.43642044242984,60,71.56554627481549
C_Hosp,-0.1,73.55132688139057,61,73.71402169549329
C_Hosp,-0.1,75.61636032668557,62,75.7595026165332
C_Hosp,-0.1,77.57014148727947,63,77.7389231725902
C_Hosp,-0.1,79.4790703975444,64,79.64666015077682
C_Hosp,-0.1,81.24861330579799,65,81.49106214006532
C_Hosp,-0.1,82.95849012475679,66,83.17088791686123
C_Hosp,-0.1,84.57297319724945,67,84.7878278781678
C_Hosp,-0.1,86.11170977529108,68,86.39385084382053
C_Hosp,-0.1,87.6908747006683,69,87.97264783038015
C_Hosp,-0.1,88.96167413827983,70,89.30725172518072
C_Hosp,-0.1,89.74172274058262,71,90.11338687806716
C_Hosp,-0.1,90.48499795315675,72,90.86086187464865
C_Hosp,-0.1,90.88168998750024,73,91.3260460633291
C_Hosp,-0.1,91.22136005261572,74,91.65594760000207
C_Hosp,-0.1,91.07812562388763,75,91.55717650590077
C_Hosp,-0.1,90.6314966926631,76,91.1571887316039
C_Hosp,-0.1,89.69995820621924,77,90.25819547217387
C_Hosp,-0.1,88.69088168914617,78,89.26363902376784
C_Hosp,-0.1,87.22919384843098,79,87.83288697354601
C_Hosp,-0.1,85.37115520710367,80,86.00669094053501
C_Hosp,-0.1,83.26543308603715,81,83.91750571904647
C_Hosp,-0.1,81.08113592901827,82,81.74739181663182
C_Hosp,-0.1,78.67488810196573,83,79.33528165200836
C_Hosp,-0.1,75.78661480098683,84,76.4850021930982
C_Hosp,-0.1,73.04617703915642,85,73.80220990091445
C_Hosp,-0.1,69.95153123393641,86,70.70014620045626
C_Hosp,-0.1,66.81486073259966,87,67.5111758044126
C_Hosp,-0.1,63.73292962042942,88,64.47664527193439
C_Hosp,-0.1,60.508182461403386,89,61.224358311518486
C_Hosp,-0.1,57.01995428837385,90,57.73944088452865
C_Hosp,-0.1,53.68673504521236,91,54.341501961230506
C_Hosp,-0.1,50.21558652453663,92,50.879748239689945
C_Hosp,-0.1,46.570027039674315,93,47.17988609052203
C_Hosp,-0.1,42.92938406175012,94,43.50628089250522
C_Hosp,-0.1,39.02107586256168,95,39.5717099191522
C_Hosp,-0.1,34.46576918240017,96,34.92534805280103
C_Hosp,-0.1,29.287253818124864,97,29.694902156927988
C_Hosp,-0.1,22.6022550918136,98,22.93626145111987
C_Hosp,-0.1,13.49640258002874,99,13.68216749923304
C_GP_NonPHN,0.1,50.12025994391806,50,49.91059999355933
C_GP_NonPHN,0.1,52.396486744689824,51,52.191281272363895
C_GP_NonPHN,0.1,54.676257661701065,52,54.45491289062432
