Age,Arm,Index,M,fn
60,RZV_2d,Thres20_50,86.03285683023194,zlg
60,RZV_2d,Thres30_90,93.5107794898517,zlg
65,RZV_2d,Thres20_50,96.57441291180442,zlg
65,RZV_2d,Thres30_90,108.22718601346637,zlg
70,RZV_2d,Thres20_50,103.770468170816,zlg
70,RZV_2d,Thres30_90,120.02901221352042,zlg
75,RZV_2d,Thres20_50,104.10256999840007,zlg
75,RZV_2d,Thres30_90,124.83044176197863,zlg
80,RZV_1d,Thres20_50,155.7821389247044,zlg
80,RZV_1d,Thres30_90,184.82986992412754,zlg
80,RZV_2d,Thres20_50,95.98166076942735,zlg
80,RZV_2d,Thres30_90,117.83899996616562,zlg
85,RZV_1d,Thres20_50,133.85076830618567,zlg
85,RZV_1d,Thres30_90,157.71424765604317,zlg
85,RZV_2d,Thres20_50,80.99440685677732,zlg
85,RZV_2d,Thres30_90,99.44944835680505,zlg
90,RZV_1d,Thres20_50,105.08917382220673,zlg
90,RZV_1d,Thres30_90,119.86748274989358,zlg
90,RZV_2d,Thres20_50,62.191499730255046,zlg
90,RZV_2d,Thres30_90,74.91787456337079,zlg
95,RZV_1d,Thres20_50,71.96406114054588,zlg
95,RZV_1d,Thres30_90,79.66866085745575,zlg
95,RZV_2d,Thres20_50,41.789852205827906,zlg
95,RZV_2d,Thres30_90,49.12125080493303,zlg
60,RZV_2d,Thres20_50,47.251442405505756,zlg_short
60,RZV_2d,Thres30_90,60.42135250186393,zlg_short
65,RZV_2d,Thres20_50,57.19422709210842,zlg_short
65,RZV_2d,Thres30_90,73.10028765219735,zlg_short
70,RZV_2d,Thres20_50,68.04056034643023,zlg_short
70,RZV_2d,Thres30_90,86.69896728852578,zlg_short
75,RZV_2d,Thres20_50,76.95490476979177,zlg_short
75,RZV_2d,Thres30_90,97.28177052437213,zlg_short
80,RZV_1d,Thres20_50,132.42885417170135,zlg_short
80,RZV_1d,Thres30_90,157.74629237018556,zlg_short
80,RZV_2d,Thres20_50,79.86260483175948,zlg_short
80,RZV_2d,Thres30_90,99.78589559456972,zlg_short
85,RZV_1d,Thres20_50,123.86343481469041,zlg_short
85,RZV_1d,Thres30_90,145.05048510484505,zlg_short
85,RZV_2d,Thres20_50,74.20722713218353,zlg_short
85,RZV_2d,Thres30_90,91.02060962384247,zlg_short
90,RZV_1d,Thres20_50,103.6223347967348,zlg_short
90,RZV_1d,Thres30_90,118.49439674824205,zlg_short
90,RZV_2d,Thres20_50,61.32081174466068,zlg_short
90,RZV_2d,Thres30_90,73.8746826015442,zlg_short
95,RZV_1d,Thres20_50,71.75838066116843,zlg_short
95,RZV_1d,Thres30_90,78.82251966363044,zlg_short
95,RZV_2d,Thres20_50,41.791393856541674,zlg_short
95,RZV_2d,Thres30_90,49.09500946139505,zlg_short
60,RZV_2d,Thres20_50,135.75254851326838,zlg_long
60,RZV_2d,Thres30_90,156.89292118306088,zlg_long
65,RZV_2d,Thres20_50,131.923028394859,zlg_long
65,RZV_2d,Thres30_90,155.36620576176082,zlg_long
70,RZV_2d,Thres20_50,125.48559887832305,zlg_long
70,RZV_2d,Thres30_90,151.13508460704617,zlg_long
75,RZV_2d,Thres20_50,115.14218487884241,zlg_long
75,RZV_2d,Thres30_90,140.56792714273357,zlg_long
80,RZV_1d,Thres20_50,163.35652962485017,zlg_long
80,RZV_1d,Thres30_90,193.17832005036345,zlg_long
80,RZV_2d,Thres20_50,100.28329806258796,zlg_long
80,RZV_2d,Thres30_90,123.52223363933847,zlg_long
85,RZV_1d,Thres20_50,136.0427801390037,zlg_long
85,RZV_1d,Thres30_90,157.81337293985197,zlg_long
85,RZV_2d,Thres20_50,81.910822659596,zlg_long
85,RZV_2d,Thres30_90,100.34005878696374,zlg_long
90,RZV_1d,Thres20_50,104.97490323879397,zlg_long
90,RZV_1d,Thres30_90,118.67642523571149,zlg_long
90,RZV_2d,Thres20_50,62.26489788535371,zlg_long
90,RZV_2d,Thres30_90,74.45968013958893,zlg_long
95,RZV_1d,Thres20_50,71.67867261141005,zlg_long
95,RZV_1d,Thres30_90,78.2864785166298,zlg_long
95,RZV_2d,Thres20_50,41.699327445033106,zlg_long
95,RZV_2d,Thres30_90,48.73104701191814,zlg_long
60,RZV_2d,Thres20_50,151.92513930895512,zle
60,RZV_2d,Thres30_90,186.62697022701906,zle
65,RZV_2d,Thres20_50,150.83731635801524,zle
65,RZV_2d,Thres30_90,189.99866415782148,zle
70,RZV_2d,Thres20_50,144.95078798266871,zle
70,RZV_2d,Thres30_90,184.91195538696132,zle
75,RZV_2d,Thres20_50,132.2776019897389,zle
75,RZV_2d,Thres30_90,169.9914469006076,zle
80,RZV_1d,Thres20_50,191.44834969535793,zle
80,RZV_1d,Thres30_90,242.14548238638665,zle
80,RZV_2d,Thres20_50,113.29033771902887,zle
80,RZV_2d,Thres30_90,145.85163934567623,zle
85,RZV_1d,Thres20_50,154.85517581290813,zle
85,RZV_1d,Thres30_90,195.25036031663998,zle
85,RZV_2d,Thres20_50,90.25286503926093,zle
85,RZV_2d,Thres30_90,115.84782211216672,zle
90,RZV_1d,Thres20_50,116.18217891529855,zle
90,RZV_1d,Thres30_90,144.7086938438711,zle
90,RZV_2d,Thres20_50,66.788772707312,zle
90,RZV_2d,Thres30_90,84.77406443996372,zle
95,RZV_1d,Thres20_50,77.29160777786106,zle
95,RZV_1d,Thres30_90,95.09497923873106,zle
95,RZV_2d,Thres20_50,43.8709665359642,zle
95,RZV_2d,Thres30_90,54.923383085502735,zle
