Age,Arm,Index,M,fn
60,RZV_2d,Thres20_50,85.09515435006024,zlg
60,RZV_2d,Thres30_90,92.82002558936969,zlg
65,RZV_2d,Thres20_50,95.56460171065446,zlg
65,RZV_2d,Thres30_90,107.44558423038394,zlg
70,RZV_2d,Thres20_50,102.62381694256769,zlg
70,RZV_2d,Thres30_90,119.1859538110684,zlg
75,RZV_2d,Thres20_50,103.06734191969355,zlg
75,RZV_2d,Thres30_90,123.92757680814776,zlg
80,RZV_1d,Thres20_50,154.36194537897768,zlg
80,RZV_1d,Thres30_90,183.67644747428236,zlg
80,RZV_2d,Thres20_50,95.11171845593051,zlg
80,RZV_2d,Thres30_90,117.09591909172003,zlg
85,RZV_1d,Thres20_50,132.68939598830954,zlg
85,RZV_1d,Thres30_90,156.78074588042665,zlg
85,RZV_2d,Thres20_50,80.31311814266016,zlg
85,RZV_2d,Thres30_90,98.85030109113163,zlg
90,RZV_1d,Thres20_50,103.95121166452182,zlg
90,RZV_1d,Thres30_90,118.7559299120304,zlg
90,RZV_2d,Thres20_50,61.568409354718796,zlg
90,RZV_2d,Thres30_90,74.29672269549896,zlg
95,RZV_1d,Thres20_50,70.85645176688304,zlg
95,RZV_1d,Thres30_90,78.7798988533621,zlg
95,RZV_2d,Thres20_50,41.17253989458395,zlg
95,RZV_2d,Thres30_90,48.53170207962956,zlg
60,RZV_2d,Thres20_50,46.71941126505145,zlg_short
60,RZV_2d,Thres30_90,59.9617944567579,zlg_short
65,RZV_2d,Thres20_50,56.57104373432695,zlg_short
65,RZV_2d,Thres30_90,72.52354482849054,zlg_short
70,RZV_2d,Thres20_50,67.3421117792276,zlg_short
70,RZV_2d,Thres30_90,86.03728512952415,zlg_short
75,RZV_2d,Thres20_50,76.19373295738882,zlg_short
75,RZV_2d,Thres30_90,96.5769271870255,zlg_short
80,RZV_1d,Thres20_50,131.27423166323945,zlg_short
80,RZV_1d,Thres30_90,156.86384618486727,zlg_short
80,RZV_2d,Thres20_50,79.18598760804863,zlg_short
80,RZV_2d,Thres30_90,99.0968016706854,zlg_short
85,RZV_1d,Thres20_50,122.98312106708478,zlg_short
85,RZV_1d,Thres30_90,143.9500058725663,zlg_short
85,RZV_2d,Thres20_50,73.61793976225528,zlg_short
85,RZV_2d,Thres30_90,90.50302861440693,zlg_short
90,RZV_1d,Thres20_50,102.5599052372624,zlg_short
90,RZV_1d,Thres30_90,117.58735189773593,zlg_short
90,RZV_2d,Thres20_50,60.70789107594382,zlg_short
90,RZV_2d,Thres30_90,73.39839842262643,zlg_short
95,RZV_1d,Thres20_50,70.62545104138957,zlg_short
95,RZV_1d,Thres30_90,77.70742233431854,zlg_short
95,RZV_2d,Thres20_50,41.06675294939217,zlg_short
95,RZV_2d,Thres30_90,48.426399531715575,zlg_short
60,RZV_2d,Thres20_50,134.25132204773013,zlg_long
60,RZV_2d,Thres30_90,155.79309067290453,zlg_long
65,RZV_2d,Thres20_50,130.52838231132586,zlg_long
65,RZV_2d,Thres30_90,154.20852751078615,zlg_long
70,RZV_2d,Thres20_50,124.15146003686105,zlg_long
70,RZV_2d,Thres30_90,149.97098571070083,zlg_long
75,RZV_2d,Thres20_50,114.09631401807042,zlg_long
75,RZV_2d,Thres30_90,139.52135225979694,zlg_long
80,RZV_1d,Thres20_50,161.83654791623692,zlg_long
80,RZV_1d,Thres30_90,191.9194299492188,zlg_long
80,RZV_2d,Thres20_50,99.34069649166693,zlg_long
80,RZV_2d,Thres30_90,122.75422318187273,zlg_long
85,RZV_1d,Thres20_50,134.9183081159563,zlg_long
85,RZV_1d,Thres30_90,156.928871388267,zlg_long
85,RZV_2d,Thres20_50,81.17660478729428,zlg_long
85,RZV_2d,Thres30_90,99.7249614253662,zlg_long
90,RZV_1d,Thres20_50,103.96817581686267,zlg_long
90,RZV_1d,Thres30_90,117.68067365167875,zlg_long
90,RZV_2d,Thres20_50,61.52420651009292,zlg_long
90,RZV_2d,Thres30_90,73.90549879534234,zlg_long
95,RZV_1d,Thres20_50,70.56623157475522,zlg_long
95,RZV_1d,Thres30_90,77.15802258344739,zlg_long
95,RZV_2d,Thres20_50,41.058945340890574,zlg_long
95,RZV_2d,Thres30_90,48.186028947319365,zlg_long
60,RZV_2d,Thres20_50,150.40741429018868,zle
60,RZV_2d,Thres30_90,185.22360148164447,zle
65,RZV_2d,Thres20_50,149.32212109383838,zle
65,RZV_2d,Thres30_90,188.59600467430792,zle
70,RZV_2d,Thres20_50,143.52810353598798,zle
70,RZV_2d,Thres30_90,183.4662071075312,zle
75,RZV_2d,Thres20_50,131.06776227782026,zle
75,RZV_2d,Thres30_90,168.66924453280834,zle
80,RZV_1d,Thres20_50,189.7614479777209,zle
80,RZV_1d,Thres30_90,240.5787820627652,zle
80,RZV_2d,Thres20_50,112.22239402780892,zle
80,RZV_2d,Thres30_90,144.92276670652114,zle
85,RZV_1d,Thres20_50,153.47243336143276,zle
85,RZV_1d,Thres30_90,193.96444070819192,zle
85,RZV_2d,Thres20_50,89.43173407073405,zle
85,RZV_2d,Thres30_90,115.07700876657665,zle
90,RZV_1d,Thres20_50,114.87057039694429,zle
90,RZV_1d,Thres30_90,143.49820344308174,zle
90,RZV_2d,Thres20_50,66.07236549972129,zle
90,RZV_2d,Thres30_90,84.08008884231427,zle
95,RZV_1d,Thres20_50,76.0203778616382,zle
95,RZV_1d,Thres30_90,93.975347220649,zle
95,RZV_2d,Thres20_50,43.14734818487458,zle
95,RZV_2d,Thres30_90,54.25881979218685,zle
