Age,Arm,Index,M,fn
60,RZV_2d,Thres20_50,86.03285683019641,zlg
60,RZV_2d,Thres30_90,93.51077948989966,zlg
65,RZV_2d,Thres20_50,96.57441291179552,zlg
65,RZV_2d,Thres30_90,108.22718601343706,zlg
70,RZV_2d,Thres20_50,103.7704681708249,zlg
70,RZV_2d,Thres30_90,120.02901221342982,zlg
75,RZV_2d,Thres20_50,104.10256999836454,zlg
75,RZV_2d,Thres30_90,124.8304417620266,zlg
80,RZV_1d,Thres20_50,155.78213892467775,zlg
80,RZV_1d,Thres30_90,184.82986992410625,zlg
80,RZV_2d,Thres20_50,95.98166076942292,zlg
80,RZV_2d,Thres30_90,117.83899996617762,zlg
85,RZV_1d,Thres20_50,133.85076830618567,zlg
85,RZV_1d,Thres30_90,157.7142476560245,zlg
85,RZV_2d,Thres20_50,80.99440685677287,zlg
85,RZV_2d,Thres30_90,99.4494483567917,zlg
90,RZV_1d,Thres20_50,105.0891738222023,zlg
90,RZV_1d,Thres30_90,119.8674827499402,zlg
90,RZV_2d,Thres20_50,62.19149973025727,zlg
90,RZV_2d,Thres30_90,74.9178745633761,zlg
95,RZV_1d,Thres20_50,71.96406114055033,zlg
95,RZV_1d,Thres30_90,79.66866085744377,zlg
95,RZV_2d,Thres20_50,41.78985220582568,zlg
95,RZV_2d,Thres30_90,49.1212508049277,zlg
60,RZV_2d,Thres20_50,47.25144240547023,zlg_short
60,RZV_2d,Thres30_90,60.42135250199181,zlg_short
65,RZV_2d,Thres20_50,57.19422709210842,zlg_short
65,RZV_2d,Thres30_90,73.10028765227197,zlg_short
70,RZV_2d,Thres20_50,68.04056034643911,zlg_short
70,RZV_2d,Thres30_90,86.69896728857906,zlg_short
75,RZV_2d,Thres20_50,76.9549047698273,zlg_short
75,RZV_2d,Thres30_90,97.28177052427355,zlg_short
80,RZV_1d,Thres20_50,132.42885417170135,zlg_short
80,RZV_1d,Thres30_90,157.74629237011357,zlg_short
80,RZV_2d,Thres20_50,79.86260483175504,zlg_short
80,RZV_2d,Thres30_90,99.785895594607,zlg_short
85,RZV_1d,Thres20_50,123.86343481469929,zlg_short
85,RZV_1d,Thres30_90,145.05048510486637,zlg_short
85,RZV_2d,Thres20_50,74.2072271322013,zlg_short
85,RZV_2d,Thres30_90,91.02060962382917,zlg_short
90,RZV_1d,Thres20_50,103.6223347967348,zlg_short
90,RZV_1d,Thres30_90,118.49439674825402,zlg_short
90,RZV_2d,Thres20_50,61.320811744662905,zlg_short
90,RZV_2d,Thres30_90,73.87468260153753,zlg_short
95,RZV_1d,Thres20_50,71.75838066116843,zlg_short
95,RZV_1d,Thres30_90,78.82251966364377,zlg_short
95,RZV_2d,Thres20_50,41.791393856541674,zlg_short
95,RZV_2d,Thres30_90,49.09500946140105,zlg_short
60,RZV_2d,Thres20_50,135.75254851323285,zlg_long
60,RZV_2d,Thres30_90,156.8929211830822,zlg_long
65,RZV_2d,Thres20_50,131.92302839487678,zlg_long
65,RZV_2d,Thres30_90,155.36620576181411,zlg_long
70,RZV_2d,Thres20_50,125.48559887834081,zlg_long
70,RZV_2d,Thres30_90,151.13508460711543,zlg_long
75,RZV_2d,Thres20_50,115.14218487884241,zlg_long
75,RZV_2d,Thres30_90,140.56792714281352,zlg_long
80,RZV_1d,Thres20_50,163.35652962488564,zlg_long
80,RZV_1d,Thres30_90,193.1783200503421,zlg_long
80,RZV_2d,Thres20_50,100.28329806261019,zlg_long
80,RZV_2d,Thres30_90,123.52223363937443,zlg_long
85,RZV_1d,Thres20_50,136.0427801390037,zlg_long
85,RZV_1d,Thres30_90,157.81337293980664,zlg_long
85,RZV_2d,Thres20_50,81.91082265959156,zlg_long
85,RZV_2d,Thres30_90,100.34005878692642,zlg_long
90,RZV_1d,Thres20_50,104.97490323879842,zlg_long
90,RZV_1d,Thres30_90,118.67642523569818,zlg_long
90,RZV_2d,Thres20_50,62.264897885355936,zlg_long
90,RZV_2d,Thres30_90,74.45968013957693,zlg_long
95,RZV_1d,Thres20_50,71.67867261140115,zlg_long
95,RZV_1d,Thres30_90,78.28647851661782,zlg_long
95,RZV_2d,Thres20_50,41.699327445033106,zlg_long
95,RZV_2d,Thres30_90,48.731047011912146,zlg_long
60,RZV_2d,Thres20_50,151.92513930899065,zle
60,RZV_2d,Thres30_90,186.62697022700573,zle
65,RZV_2d,Thres20_50,150.83731635799748,zle
65,RZV_2d,Thres30_90,189.99866415779746,zle
70,RZV_2d,Thres20_50,144.95078798265095,zle
70,RZV_2d,Thres30_90,184.9119553869187,zle
75,RZV_2d,Thres20_50,132.27760198976557,zle
75,RZV_2d,Thres30_90,169.99144690061559,zle
80,RZV_1d,Thres20_50,191.44834969539346,zle
80,RZV_1d,Thres30_90,242.14548238635467,zle
80,RZV_2d,Thres20_50,113.29033771901999,zle
80,RZV_2d,Thres30_90,145.85163934571224,zle
85,RZV_1d,Thres20_50,154.85517581289037,zle
85,RZV_1d,Thres30_90,195.2503603166613,zle
85,RZV_2d,Thres20_50,90.25286503926537,zle
85,RZV_2d,Thres30_90,115.84782211217872,zle
90,RZV_1d,Thres20_50,116.18217891529855,zle
90,RZV_1d,Thres30_90,144.70869384387112,zle
90,RZV_2d,Thres20_50,66.78877270730979,zle
90,RZV_2d,Thres30_90,84.77406443995906,zle
95,RZV_1d,Thres20_50,77.2916077778433,zle
95,RZV_1d,Thres30_90,95.09497923874305,zle
95,RZV_2d,Thres20_50,43.870966535961976,zle
95,RZV_2d,Thres30_90,54.923383085496745,zle
