Age,Arm,Index,M,fn
60,RZV_2d,Thres20_50,88.17778587397197,zlg
60,RZV_2d,Thres30_90,94.5609264236825,zlg
65,RZV_2d,Thres20_50,98.12622403294297,zlg
65,RZV_2d,Thres30_90,108.55204265845761,zlg
70,RZV_2d,Thres20_50,104.26398924848687,zlg
70,RZV_2d,Thres30_90,120.4861764434424,zlg
75,RZV_2d,Thres20_50,103.10630093490272,zlg
75,RZV_2d,Thres30_90,123.19501838463255,zlg
80,RZV_1d,Thres20_50,151.48413921986185,zlg
80,RZV_1d,Thres30_90,177.05356606692214,zlg
80,RZV_2d,Thres20_50,92.77553580186333,zlg
80,RZV_2d,Thres30_90,113.35804810548606,zlg
85,RZV_1d,Thres20_50,126.34308815277593,zlg
85,RZV_1d,Thres30_90,147.24646655802067,zlg
85,RZV_2d,Thres20_50,76.11149841382579,zlg
85,RZV_2d,Thres30_90,93.10600984818457,zlg
90,RZV_1d,Thres20_50,94.31761118701239,zlg
90,RZV_1d,Thres30_90,107.11366883980818,zlg
90,RZV_2d,Thres20_50,56.01335331045369,zlg
90,RZV_2d,Thres30_90,67.35183184852475,zlg
95,RZV_1d,Thres20_50,60.133671210518166,zlg
95,RZV_1d,Thres30_90,66.76741934998365,zlg
95,RZV_2d,Thres20_50,35.191628642399934,zlg
95,RZV_2d,Thres30_90,41.26995808876519,zlg
60,RZV_2d,Thres20_50,47.73820676793628,zlg_short
60,RZV_2d,Thres30_90,61.27670993591665,zlg_short
65,RZV_2d,Thres20_50,57.573713420460294,zlg_short
65,RZV_2d,Thres30_90,74.01570945863007,zlg_short
70,RZV_2d,Thres20_50,67.96533899026385,zlg_short
70,RZV_2d,Thres30_90,86.87333784559468,zlg_short
75,RZV_2d,Thres20_50,76.07008484372201,zlg_short
75,RZV_2d,Thres30_90,95.86929729544968,zlg_short
80,RZV_1d,Thres20_50,129.34361889726534,zlg_short
80,RZV_1d,Thres30_90,152.42950858290587,zlg_short
80,RZV_2d,Thres20_50,77.63652545178223,zlg_short
80,RZV_2d,Thres30_90,96.2933695619791,zlg_short
85,RZV_1d,Thres20_50,118.19092425922975,zlg_short
85,RZV_1d,Thres30_90,136.69175765682053,zlg_short
85,RZV_2d,Thres20_50,70.39319848050532,zlg_short
85,RZV_2d,Thres30_90,85.83850982440738,zlg_short
90,RZV_1d,Thres20_50,94.32441541546571,zlg_short
90,RZV_1d,Thres30_90,106.74421195071295,zlg_short
90,RZV_2d,Thres20_50,55.58265346162536,zlg_short
90,RZV_2d,Thres30_90,66.72469048824107,zlg_short
95,RZV_1d,Thres20_50,60.87103608818306,zlg_short
95,RZV_1d,Thres30_90,66.13588783831528,zlg_short
95,RZV_2d,Thres20_50,35.53410728695766,zlg_short
95,RZV_2d,Thres30_90,41.20557566955839,zlg_short
60,RZV_2d,Thres20_50,134.44235180163577,zlg_long
60,RZV_2d,Thres30_90,155.4246169384948,zlg_long
65,RZV_2d,Thres20_50,130.63368290353472,zlg_long
65,RZV_2d,Thres30_90,153.96384391343568,zlg_long
70,RZV_2d,Thres20_50,123.43852227146522,zlg_long
70,RZV_2d,Thres30_90,149.6587575392108,zlg_long
75,RZV_2d,Thres20_50,112.36771210915,zlg_long
75,RZV_2d,Thres30_90,138.14680649329335,zlg_long
80,RZV_1d,Thres20_50,158.046507710343,zlg_long
80,RZV_1d,Thres30_90,187.28051562036677,zlg_long
80,RZV_2d,Thres20_50,96.79418814710442,zlg_long
80,RZV_2d,Thres30_90,119.23228659016434,zlg_long
85,RZV_1d,Thres20_50,127.94415688004935,zlg_long
85,RZV_1d,Thres30_90,149.20357779404407,zlg_long
85,RZV_2d,Thres20_50,77.26727748995634,zlg_long
85,RZV_2d,Thres30_90,94.43090497042024,zlg_long
90,RZV_1d,Thres20_50,95.06609871188428,zlg_long
90,RZV_1d,Thres30_90,108.79853842380503,zlg_long
90,RZV_2d,Thres20_50,56.43835807728425,zlg_long
90,RZV_2d,Thres30_90,67.91097132621634,zlg_long
95,RZV_1d,Thres20_50,61.20058805625557,zlg_long
95,RZV_1d,Thres30_90,67.24182802817697,zlg_long
95,RZV_2d,Thres20_50,35.58668124026326,zlg_long
95,RZV_2d,Thres30_90,41.67134917834792,zlg_long
60,RZV_2d,Thres20_50,150.6508599021177,zle
60,RZV_2d,Thres30_90,185.7853977527469,zle
65,RZV_2d,Thres20_50,149.0307319364702,zle
65,RZV_2d,Thres30_90,187.9895564332891,zle
70,RZV_2d,Thres20_50,142.2873273167748,zle
70,RZV_2d,Thres30_90,182.06381392704276,zle
75,RZV_2d,Thres20_50,128.67413240827534,zle
75,RZV_2d,Thres30_90,165.43653939379823,zle
80,RZV_1d,Thres20_50,183.99209239770346,zle
80,RZV_1d,Thres30_90,231.39203368504263,zle
80,RZV_2d,Thres20_50,108.54494945668705,zle
80,RZV_2d,Thres30_90,139.66865561101645,zle
85,RZV_1d,Thres20_50,145.01252566574857,zle
85,RZV_1d,Thres30_90,181.560989595669,zle
85,RZV_2d,Thres20_50,84.68011287070706,zle
85,RZV_2d,Thres30_90,107.76454417457957,zle
90,RZV_1d,Thres20_50,104.63716406399811,zle
90,RZV_1d,Thres30_90,129.71545377321996,zle
90,RZV_2d,Thres20_50,60.22753649847117,zle
90,RZV_2d,Thres30_90,76.09460296361313,zle
95,RZV_1d,Thres20_50,65.45335778720644,zle
95,RZV_1d,Thres30_90,80.5595636498175,zle
95,RZV_2d,Thres20_50,37.1245376084875,zle
95,RZV_2d,Thres30_90,46.6374431338575,zle
