Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,80,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dYear_Life,3.5232047329209235e-4,3.494182147818492e-4,2.6466517802266055e-4,4.581653480546954e-4
Overall,70,80,ReRZV_1d,2024,1,dYear_Immunised,6.99118664491806,6.985869394224079,5.936287374789642,8.124434488714753
Overall,70,80,ReRZV_1d,2024,1,dRisk_HZ,-0.06217883953476921,-0.06208376255547942,-0.07299821764522854,-0.052232894323131364
Overall,70,80,ReRZV_1d,2024,1,dRisk_Hosp,-0.0026035817574231626,-0.0025726650579663128,-0.0035066602752375576,-0.0019005642961957758
Overall,70,80,ReRZV_1d,2024,1,dRisk_PHN,-0.0050518237239812495,-0.005021687098166336,-0.0060948447851153905,-0.0041045001808951995
Overall,70,80,ReRZV_1d,2024,1,dRisk_Death,-5.1452888654100645e-5,-5.026195129468151e-5,-7.343839787304263e-5,-3.541074933835376e-5
Overall,70,80,ReRZV_1d,2024,1,dQ_Life,2.4358115294613203e-4,2.416065274379875e-4,1.8462359973376864e-4,3.1391291496607454e-4
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ,0.00873399430929408,0.008682640734426995,0.007075040172865221,0.01068633115773632
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0028562108827445464,0.0028492703899046764,0.002328089035354552,0.003463085511881292
Overall,70,80,ReRZV_1d,2024,1,dQ_All,0.008974748250588561,0.00892390312073843,0.007283230739263802,0.01096724257903956
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_d,0.007580240141430588,0.0075457395219305145,0.006216745832694613,0.009198170511888794
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.002503388351210198,0.002498491930583777,0.00205454076630112,0.0030049007081853103
Overall,70,80,ReRZV_1d,2024,1,dQ_Life_d,1.8472589313552312e-4,1.8323560576671838e-4,1.4082767318881472e-4,2.350705377172079e-4
Overall,70,80,ReRZV_1d,2024,1,dQ_All_d,0.007764966034566082,0.007731202238383084,0.006366830718835814,0.009398716561421414
Overall,70,80,ReRZV_1d,2024,1,dC_Hosp,-11.051849169885505,-10.897253315311072,-15.194569337914809,-7.901748178616398
Overall,70,80,ReRZV_1d,2024,1,dC_GP_NonPHN,-6.984838254915658,-6.976338165335685,-8.16592109130753,-5.894687839449933
Overall,70,80,ReRZV_1d,2024,1,dC_GP_PHN,-2.765581010724901,-2.757134493807742,-3.345067912711654,-2.232913890811255
Overall,70,80,ReRZV_1d,2024,1,dC_GP,-9.75041926564056,-9.727538669862113,-11.397434765762652,-8.197972168666027
Overall,70,80,ReRZV_1d,2024,1,dC_Med,-20.802268435526063,-20.615798672308273,-26.225209549054195,-16.360266262763858
Overall,70,80,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,80,ReRZV_1d,2024,1,dC_VacRZV,68.66176424792715,68.66176594759384,68.66161820856776,68.66190011517705
Overall,70,80,ReRZV_1d,2024,1,dC_Vac,178.66176424792715,178.66176594759384,178.66161820856775,178.66190011517705
Overall,70,80,ReRZV_1d,2024,1,dC_All,157.8594958124011,158.04594348579803,152.43663803187647,162.30149654069353
Overall,70,80,ReRZV_1d,2024,1,dC_Hosp_d,-9.05514428762362,-8.940865887798623,-12.16326340524705,-6.594593027345755
Overall,70,80,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-6.123699509319215,-6.113247338490196,-7.063807368001955,-5.228754672845166
Overall,70,80,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.3916662896846717,-2.3846305801058785,-2.8683073141706923,-1.9580944878009487
Overall,70,80,ReRZV_1d,2024,1,dC_GP_d,-8.515365799003886,-8.492510300840305,-9.886723349126724,-7.252862758941354
Overall,70,80,ReRZV_1d,2024,1,dC_Med_d,-17.570510086627504,-17.43111512779071,-21.73753909504699,-14.077007931885127
Overall,70,80,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,80,ReRZV_1d,2024,1,dC_VacRZV_d,59.16359232467263,59.163593789219725,59.163466487342106,59.163709397029734
Overall,70,80,ReRZV_1d,2024,1,dC_Vac_d,169.16359232467263,169.1635937892197,169.16346648734213,169.16370939702972
Overall,70,80,ReRZV_1d,2024,1,dC_All_d,151.59308223804513,151.73249514862638,147.4260492201008,155.0866050553248
Overall,70,80,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dN_VacRZV,0.8077854617403194,0.8077854817363981,0.8077837436302091,0.8077870601785534
Overall,70,80,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dN_VacRZV_d,0.6960422626432075,0.6960422798731732,0.6960407822040249,0.6960436399650556
Overall,70,80,ReRZV_1d,2024,1,ICER,19734.89682111133,19590.965558530457,15725.28826590997,24199.26381020693
Overall,70,80,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,80,ReRZV_1d,2024,1,Thres20,248.3611106441079,247.59854017616584,204.28588483732864,300.2561388781523
Overall,70,80,ReRZV_1d,2024,1,Thres30,359.919939582982,358.84325679954645,296.5654567777364,435.5131307492098
Overall,70,80,ReRZV_1d,2024,1,Thres20_50,NA,247.59854017616584,NA,NA
Overall,70,80,ReRZV_1d,2024,1,Thres30_90,NA,316.82297317257127,NA,NA
Overall,70,80,ReRZV_1d,2024,1,Thres,NA,247.59854017616584,NA,NA
Overall,70,80,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dYear_Life,4.2908104717289677e-4,4.2660583460296664e-4,3.3263302867165835e-4,5.41544812102046e-4
Overall,70,80,ReRZV_2d,2024,1,dYear_Immunised,7.91356229767867,7.916380128482993,6.872880958846848,8.986735090280755
Overall,70,80,ReRZV_2d,2024,1,dRisk_HZ,-0.0708901949147892,-0.0708898478702347,-0.08136257959651419,-0.06123491020960079
Overall,70,80,ReRZV_2d,2024,1,dRisk_Hosp,-0.0031881556617466603,-0.0031524106264449996,-0.004195226891248095,-0.002390054451187045
Overall,70,80,ReRZV_2d,2024,1,dRisk_PHN,-0.005838622263750534,-0.005816204357402012,-0.006859622879511366,-0.004895014123787868
Overall,70,80,ReRZV_2d,2024,1,dRisk_Death,-6.535058814245027e-5,-6.415665074999285e-5,-8.926227827777547e-5,-4.655301997953457e-5
Overall,70,80,ReRZV_2d,2024,1,dQ_Life,2.95586107632019e-4,2.938889863788319e-4,2.3066190337930336e-4,3.7041129876675956e-4
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ,0.010039506687073657,0.009971706231725205,0.008296421850518512,0.012064234932064235
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_Norm,0.003243249640211416,0.003238068518873116,0.002691297396131083,0.00385108806289925
Overall,70,80,ReRZV_2d,2024,1,dQ_All,0.010331279601344395,0.010267338303743045,0.008538903491786298,0.012381404664133731
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_d,0.008614377882595838,0.008577385291347262,0.007182836387551266,0.010234562813452355
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.002811004602014719,0.002810184680145225,0.002349386593482277,0.003308956699588942
Overall,70,80,ReRZV_2d,2024,1,dQ_Life_d,2.2262427333544555e-4,2.213796172521043e-4,1.7542210707253148e-4,2.759443765894431e-4
Overall,70,80,ReRZV_2d,2024,1,dQ_All_d,0.008837002155931273,0.008799606854265285,0.00739234598275984,0.010477540369967864
Overall,70,80,ReRZV_2d,2024,1,dC_Hosp,-13.647612890410125,-13.491974291208642,-18.098849846959784,-10.064638798521457
Overall,70,80,ReRZV_2d,2024,1,dC_GP_NonPHN,-7.926974980554133,-7.938972584128964,-9.055399316060022,-6.871186601018998
Overall,70,80,ReRZV_2d,2024,1,dC_GP_PHN,-3.186185652376477,-3.1785449800443564,-3.7580560994102794,-2.6420318060803734
Overall,70,80,ReRZV_2d,2024,1,dC_GP,-11.11316063293061,-11.105431429931325,-12.715982840004816,-9.576699773329734
Overall,70,80,ReRZV_2d,2024,1,dC_Med,-24.760773523340735,-24.57824752580778,-30.507298401440885,-19.956497220003836
Overall,70,80,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,80,ReRZV_2d,2024,1,dC_VacRZV,137.3235284958543,137.32353189518767,137.32323641713552,137.3238002303541
Overall,70,80,ReRZV_2d,2024,1,dC_Vac,247.3235284958543,247.32353189518767,247.32323641713552,247.3238002303541
Overall,70,80,ReRZV_2d,2024,1,dC_All,222.56275497251355,222.7452428425762,216.8161980619071,227.3669620011176
Overall,70,80,ReRZV_2d,2024,1,dC_Hosp_d,-11.069372686527224,-10.973127676589087,-14.41263338951186,-8.261406598605562
Overall,70,80,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-6.873033203919596,-6.880236544411745,-7.76402148620027,-6.019188414178511
Overall,70,80,ReRZV_2d,2024,1,dC_GP_PHN_d,-2.726774198310567,-2.7211367750616895,-3.1975542803304475,-2.2846818129814763
Overall,70,80,ReRZV_2d,2024,1,dC_GP_d,-9.599807402230164,-9.595688381244095,-10.857793371154582,-8.365126822908227
Overall,70,80,ReRZV_2d,2024,1,dC_Med_d,-20.669180088757386,-20.54471349183261,-24.982330355581947,-16.914922766899384
Overall,70,80,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,80,ReRZV_2d,2024,1,dC_VacRZV_d,118.32718464934526,118.32718757843945,118.32693297468421,118.32741879405947
Overall,70,80,ReRZV_2d,2024,1,dC_Vac_d,228.32718464934527,228.32718757843944,228.32693297468424,228.32741879405947
Overall,70,80,ReRZV_2d,2024,1,dC_All_d,207.65800456058787,207.78249033018534,203.34482748882976,211.4123743964713
Overall,70,80,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dN_VacRZV,1.6155709234806388,1.6155709634727962,1.6155674872604182,1.6155741203571068
Overall,70,80,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dN_VacRZV_d,1.392084525286415,1.3920845597463465,1.3920815644080498,1.3920872799301112
Overall,70,80,ReRZV_2d,2024,1,ICER,23703.365317475505,23617.848197593477,19511.020233880794,28481.02916296003
Overall,70,80,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,80,ReRZV_2d,2024,1,Thres20,141.80835883508777,141.17292001089442,119.02974210218468,167.69198674461416
