Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,80,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dYear_Life,3.5232047329180634e-4,3.494182147782965e-4,2.6466517801591036e-4,4.5816534805478423e-4
Overall,70,80,ReRZV_1d,2024,1,dYear_Immunised,6.99118664491806,6.985869394224078,5.936287374789641,8.124434488714751
Overall,70,80,ReRZV_1d,2024,1,dRisk_HZ,-0.06217883953476921,-0.06208376255547943,-0.07299821764522854,-0.05223289432313129
Overall,70,80,ReRZV_1d,2024,1,dRisk_Hosp,-0.0026035817574231626,-0.002572665057966315,-0.0035066602752375576,-0.0019005642961957725
Overall,70,80,ReRZV_1d,2024,1,dRisk_PHN,-0.0050518237239812495,-0.0050216870981663365,-0.0060948447851153905,-0.004104500180895203
Overall,70,80,ReRZV_1d,2024,1,dRisk_Death,-7.002533587014576e-7,-6.901934294932092e-7,-9.392760504557233e-7,-5.133507789585258e-7
Overall,70,80,ReRZV_1d,2024,1,dQ_Life,2.435811529459961e-4,2.4160652743976385e-4,1.846235997267076e-4,3.139129149747343e-4
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ,0.00873399430929408,0.008682640734427,0.007075040172865221,0.010686331157736323
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0028562108827445464,0.002849270389904678,0.002328089035354551,0.0034630855118812946
Overall,70,80,ReRZV_1d,2024,1,dQ_All,0.0089747482505885285,0.008923903120736654,0.00728323073926731,0.010967242579043112
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_d,0.007580240141430588,0.007545739521930517,0.006216745832694615,0.009198170511888789
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.002503388351210198,0.002498491930583776,0.0020545407663011203,0.0030049007081853103
Overall,70,80,ReRZV_1d,2024,1,dQ_Life_d,1.8472589313547872e-4,1.8323560576671838e-4,1.408276731887703e-4,2.3507053772076062e-4
Overall,70,80,ReRZV_1d,2024,1,dQ_All_d,0.007764966034566126,0.00773120223838486,0.00636683071883919,0.009398716561423102
Overall,70,80,ReRZV_1d,2024,1,dC_Hosp,-11.051849169885505,-10.897253315311078,-15.194569337914807,-7.9017481786163914
Overall,70,80,ReRZV_1d,2024,1,dC_GP_NonPHN,-6.984838254915657,-6.976338165335685,-8.165921091307533,-5.894687839449929
Overall,70,80,ReRZV_1d,2024,1,dC_GP_PHN,-2.765581010724901,-2.757134493807741,-3.345067912711655,-2.2329138908112545
Overall,70,80,ReRZV_1d,2024,1,dC_GP,-9.75041926564056,-9.727538669862112,-11.397434765762647,-8.197972168666025
Overall,70,80,ReRZV_1d,2024,1,dC_Med,-20.802268435526063,-20.615798672308294,-26.225209549054195,-16.360266262763854
Overall,70,80,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,80,ReRZV_1d,2024,1,dC_VacRZV,68.66176424792715,68.66176594759384,68.66161820856776,68.66190011517703
Overall,70,80,ReRZV_1d,2024,1,dC_Vac,178.66176424792715,178.66176594759384,178.66161820856775,178.66190011517702
Overall,70,80,ReRZV_1d,2024,1,dC_All,157.8594958124011,158.04594348579806,152.43663803187653,162.30149654069356
Overall,70,80,ReRZV_1d,2024,1,dC_Hosp_d,-9.05514428762362,-8.94086588779862,-12.16326340524706,-6.594593027345751
Overall,70,80,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-6.123699509319215,-6.113247338490193,-7.063807368001951,-5.228754672845162
Overall,70,80,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.3916662896846717,-2.3846305801058785,-2.8683073141706923,-1.958094487800952
Overall,70,80,ReRZV_1d,2024,1,dC_GP_d,-8.515365799003886,-8.49251030084031,-9.88672334912672,-7.252862758941353
Overall,70,80,ReRZV_1d,2024,1,dC_Med_d,-17.570510086627504,-17.43111512779071,-21.73753909504698,-14.077007931885127
Overall,70,80,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,80,ReRZV_1d,2024,1,dC_VacRZV_d,59.16359232467263,59.16359378921972,59.163466487342106,59.16370939702972
Overall,70,80,ReRZV_1d,2024,1,dC_Vac_d,169.16359232467263,169.1635937892197,169.16346648734213,169.1637093970297
Overall,70,80,ReRZV_1d,2024,1,dC_All_d,151.59308223804513,151.73249514862638,147.42604922010082,155.08660505532487
Overall,70,80,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dN_VacRZV,0.8077854617403194,0.8077854817363981,0.807783743630209,0.8077870601785533
