Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,80,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dYear_Life,3.5232047329209235e-4,3.494182147818492e-4,2.6466517802266055e-4,4.581653480546954e-4
Overall,70,80,ReRZV_1d,2024,1,dYear_Immunised,6.99118664491806,6.985869394224079,5.936287374789642,8.124434488714753
Overall,70,80,ReRZV_1d,2024,1,dRisk_HZ,-0.06217883953476921,-0.06208376255547942,-0.07299821764522854,-0.052232894323131364
Overall,70,80,ReRZV_1d,2024,1,dRisk_Hosp,-0.0026035817574231626,-0.0025726650579663128,-0.0035066602752375576,-0.0019005642961957758
Overall,70,80,ReRZV_1d,2024,1,dRisk_PHN,-0.0050518237239812495,-0.005021687098166336,-0.0060948447851153905,-0.0041045001808951995
Overall,70,80,ReRZV_1d,2024,1,dRisk_Death,-7.002533587014576e-7,-6.901934294932091e-7,-9.392760504557233e-7,-5.133507789585261e-7
Overall,70,80,ReRZV_1d,2024,1,dQ_Life,2.4358115294613203e-4,2.416065274379875e-4,1.8462359973376864e-4,3.1391291496607454e-4
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ,0.00873399430929408,0.008682640734426995,0.007075040172865221,0.01068633115773632
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0028562108827445464,0.0028492703899046764,0.002328089035354552,0.003463085511881292
Overall,70,80,ReRZV_1d,2024,1,dQ_All,0.008974748250588561,0.00892390312073843,0.007283230739263802,0.01096724257903956
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_d,0.007580240141430588,0.0075457395219305145,0.006216745832694613,0.009198170511888794
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.002503388351210198,0.002498491930583777,0.00205454076630112,0.0030049007081853103
Overall,70,80,ReRZV_1d,2024,1,dQ_Life_d,1.8472589313552312e-4,1.8323560576671838e-4,1.4082767318881472e-4,2.350705377172079e-4
Overall,70,80,ReRZV_1d,2024,1,dQ_All_d,0.007764966034566082,0.007731202238383084,0.006366830718835814,0.009398716561421414
Overall,70,80,ReRZV_1d,2024,1,dC_Hosp,-11.021654399092258,-10.849310597147594,-15.035693475918954,-7.970802443434144
Overall,70,80,ReRZV_1d,2024,1,dC_GP_NonPHN,-5.614002773504275,-5.6077271701306195,-6.5647114252941074,-4.740324817170049
Overall,70,80,ReRZV_1d,2024,1,dC_GP_PHN,-2.225480509407995,-2.211207264157883,-2.6946887807605915,-1.7938884759210605
Overall,70,80,ReRZV_1d,2024,1,dC_GP,-7.83948328291227,-7.821086990918918,-9.216573636779975,-6.5999157629193235
Overall,70,80,ReRZV_1d,2024,1,dC_Med,-18.86113768200453,-18.732433479947332,-23.920440209774174,-14.836140472472172
Overall,70,80,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,80,ReRZV_1d,2024,1,dC_VacRZV,68.66176424792715,68.66176594759384,68.66161820856776,68.66190011517705
Overall,70,80,ReRZV_1d,2024,1,dC_Vac,178.66176424792715,178.66176594759384,178.66161820856775,178.66190011517705
Overall,70,80,ReRZV_1d,2024,1,dC_All,159.8006265659226,159.92930538788627,154.7412717344222,163.82558441317678
Overall,70,80,ReRZV_1d,2024,1,dC_Hosp_d,-9.032117987577163,-8.920958584874075,-12.06561260178767,-6.625807150702991
Overall,70,80,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-4.9218655516301055,-4.91294333318103,-5.691493121665499,-4.208913706014405
Overall,70,80,ReRZV_1d,2024,1,dC_GP_PHN_d,-1.9245785262456416,-1.9149206648946893,-2.3188373307222103,-1.5719631182199032
Overall,70,80,ReRZV_1d,2024,1,dC_GP_d,-6.846444077875748,-6.826570042062823,-7.944457582777273,-5.835584087778197
Overall,70,80,ReRZV_1d,2024,1,dC_Med_d,-15.87856206545291,-15.77146524214384,-19.796023997348907,-12.679777710137433
Overall,70,80,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,80,ReRZV_1d,2024,1,dC_VacRZV_d,59.16359232467263,59.163593789219725,59.163466487342106,59.163709397029734
Overall,70,80,ReRZV_1d,2024,1,dC_Vac_d,169.16359232467263,169.1635937892197,169.16346648734213,169.16370939702972
Overall,70,80,ReRZV_1d,2024,1,dC_All_d,153.28503025921972,153.39213962680543,149.36752502951194,156.48384954021472
Overall,70,80,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dN_VacRZV,0.8077854617403194,0.8077854817363981,0.8077837436302091,0.8077870601785534
Overall,70,80,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dN_VacRZV_d,0.6960422626432075,0.6960422798731732,0.6960407822040249,0.6960436399650556
Overall,70,80,ReRZV_1d,2024,1,ICER,19953.59174777031,19813.006711781287,15949.770878246729,24466.00737246452
Overall,70,80,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,80,ReRZV_1d,2024,1,Thres20,245.93029846814937,245.12287232654847,202.27400674976326,297.63997976285725
Overall,70,80,ReRZV_1d,2024,1,Thres30,357.4891274070235,356.3597271669307,294.10372478607644,432.5081330341898
Overall,70,80,ReRZV_1d,2024,1,Thres20_50,NA,245.12287232654847,NA,NA
Overall,70,80,ReRZV_1d,2024,1,Thres30_90,NA,314.48976372187695,NA,NA
Overall,70,80,ReRZV_1d,2024,1,Thres,NA,245.12287232654847,NA,NA
Overall,70,80,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dYear_Life,4.2908104717289677e-4,4.2660583460296664e-4,3.3263302867165835e-4,5.41544812102046e-4
Overall,70,80,ReRZV_2d,2024,1,dYear_Immunised,7.91356229767867,7.916380128482993,6.872880958846848,8.986735090280755
Overall,70,80,ReRZV_2d,2024,1,dRisk_HZ,-0.0708901949147892,-0.0708898478702347,-0.08136257959651419,-0.06123491020960079
Overall,70,80,ReRZV_2d,2024,1,dRisk_Hosp,-0.0031881556617466603,-0.0031524106264449996,-0.004195226891248095,-0.002390054451187045
Overall,70,80,ReRZV_2d,2024,1,dRisk_PHN,-0.005838622263750534,-0.005816204357402012,-0.006859622879511366,-0.004895014123787868
Overall,70,80,ReRZV_2d,2024,1,dRisk_Death,-8.279582149717144e-7,-8.212922847227665e-7,-1.0555300545605292e-6,-6.292776861775289e-7
Overall,70,80,ReRZV_2d,2024,1,dQ_Life,2.95586107632019e-4,2.938889863788319e-4,2.3066190337930336e-4,3.7041129876675956e-4
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ,0.010039506687073657,0.009971706231725205,0.008296421850518512,0.012064234932064235
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_Norm,0.003243249640211416,0.003238068518873116,0.002691297396131083,0.00385108806289925
Overall,70,80,ReRZV_2d,2024,1,dQ_All,0.010331279601344395,0.010267338303743045,0.008538903491786298,0.012381404664133731
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_d,0.008614377882595838,0.008577385291347262,0.007182836387551266,0.010234562813452355
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.002811004602014719,0.002810184680145225,0.002349386593482277,0.003308956699588942
Overall,70,80,ReRZV_2d,2024,1,dQ_Life_d,2.2262427333544555e-4,2.213796172521043e-4,1.7542210707253148e-4,2.759443765894431e-4
Overall,70,80,ReRZV_2d,2024,1,dQ_All_d,0.008837002155931273,0.008799606854265285,0.00739234598275984,0.010477540369967864
Overall,70,80,ReRZV_2d,2024,1,dC_Hosp,-13.607246039621167,-13.44094596499236,-18.036921901378456,-10.046496292616892
Overall,70,80,ReRZV_2d,2024,1,dC_GP_NonPHN,-6.371200482435612,-6.377897973445403,-7.283782468363917,-5.517066146891382
Overall,70,80,ReRZV_2d,2024,1,dC_GP_PHN,-2.5638268577233307,-2.55211308035061,-3.014633562767456,-2.134743525300626
Overall,70,80,ReRZV_2d,2024,1,dC_GP,-8.935027340158943,-8.942286538854034,-10.228422201077517,-7.700254826204537
Overall,70,80,ReRZV_2d,2024,1,dC_Med,-22.54227337978011,-22.41154138986112,-27.850190154939774,-18.05353533263571
Overall,70,80,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,80,ReRZV_2d,2024,1,dC_VacRZV,137.3235284958543,137.32353189518767,137.32323641713552,137.3238002303541
Overall,70,80,ReRZV_2d,2024,1,dC_Vac,247.3235284958543,247.32353189518767,247.32323641713552,247.3238002303541
Overall,70,80,ReRZV_2d,2024,1,dC_All,224.7812551160742,224.91201777986618,219.4732329822919,229.27015530239805
Overall,70,80,ReRZV_2d,2024,1,dC_Hosp_d,-11.040332564361762,-10.918198979050585,-14.428955140925048,-8.304526662834753
Overall,70,80,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-5.524105768153227,-5.524927535058448,-6.239946105544158,-4.83265204621609
Overall,70,80,ReRZV_2d,2024,1,dC_GP_PHN_d,-2.1941473654476553,-2.1839492937145506,-2.5700609939714716,-1.8431160782298583
Overall,70,80,ReRZV_2d,2024,1,dC_GP_d,-7.718253133600882,-7.716970137213177,-8.757219585767363,-6.7293633085846265
Overall,70,80,ReRZV_2d,2024,1,dC_Med_d,-18.758585697962644,-18.686666381338824,-22.784024879348802,-15.264780368883258
Overall,70,80,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,80,ReRZV_2d,2024,1,dC_VacRZV_d,118.32718464934526,118.32718757843945,118.32693297468421,118.32741879405947
Overall,70,80,ReRZV_2d,2024,1,dC_Vac_d,228.32718464934527,228.32718757843944,228.32693297468424,228.32741879405947
Overall,70,80,ReRZV_2d,2024,1,dC_All_d,209.56859895138263,209.64058555720473,205.54318521709084,213.06247556228828
Overall,70,80,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dN_VacRZV,1.6155709234806388,1.6155709634727962,1.6155674872604182,1.6155741203571068
Overall,70,80,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dN_VacRZV_d,1.392084525286415,1.3920845597463465,1.3920815644080498,1.3920872799301112
Overall,70,80,ReRZV_2d,2024,1,ICER,23920.32925189617,23821.834038896064,19734.896159016447,28679.834085429626
Overall,70,80,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,80,ReRZV_2d,2024,1,Thres20,140.43588874230684,139.84953261546985,117.88762225889762,166.00824729167718
