Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,80,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dYear_Life,3.5232047329209235e-4,3.494182147818492e-4,2.6466517802266055e-4,4.581653480546954e-4
Overall,70,80,ReRZV_1d,2024,1,dYear_Immunised,6.99118664491806,6.985869394224079,5.936287374789642,8.124434488714753
Overall,70,80,ReRZV_1d,2024,1,dRisk_HZ,-0.06217883953476921,-0.06208376255547942,-0.07299821764522854,-0.052232894323131364
Overall,70,80,ReRZV_1d,2024,1,dRisk_Hosp,-0.0026035817574231626,-0.0025726650579663128,-0.0035066602752375576,-0.0019005642961957758
Overall,70,80,ReRZV_1d,2024,1,dRisk_PHN,-0.0050518237239812495,-0.005021687098166336,-0.0060948447851153905,-0.0041045001808951995
Overall,70,80,ReRZV_1d,2024,1,dRisk_Death,-7.002533587014576e-7,-6.901934294932091e-7,-9.392760504557233e-7,-5.133507789585261e-7
Overall,70,80,ReRZV_1d,2024,1,dQ_Life,2.4358115294613203e-4,2.416065274379875e-4,1.8462359973376864e-4,3.1391291496607454e-4
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ,0.00873399430929408,0.008682640734426995,0.007075040172865221,0.01068633115773632
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0028562108827445464,0.0028492703899046764,0.002328089035354552,0.003463085511881292
Overall,70,80,ReRZV_1d,2024,1,dQ_All,0.008974748250588561,0.00892390312073843,0.007283230739263802,0.01096724257903956
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_d,0.007580240141430588,0.0075457395219305145,0.006216745832694613,0.009198170511888794
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.002503388351210198,0.002498491930583777,0.00205454076630112,0.0030049007081853103
Overall,70,80,ReRZV_1d,2024,1,dQ_Life_d,1.8472589313552312e-4,1.8323560576671838e-4,1.4082767318881472e-4,2.350705377172079e-4
Overall,70,80,ReRZV_1d,2024,1,dQ_All_d,0.007764966034566082,0.007731202238383084,0.006366830718835814,0.009398716561421414
Overall,70,80,ReRZV_1d,2024,1,dC_Hosp,-11.051849169885505,-10.897253315311072,-15.194569337914809,-7.901748178616398
Overall,70,80,ReRZV_1d,2024,1,dC_GP_NonPHN,-3.451276762490036,-3.4470767852570914,-4.034861320793356,-2.912622800980209
Overall,70,80,ReRZV_1d,2024,1,dC_GP_PHN,-1.3665005729203978,-1.3623270664630853,-1.65283070770723,-1.1033045494753775
Overall,70,80,ReRZV_1d,2024,1,dC_GP,-4.817777335410434,-4.80647180969314,-5.63158377094699,-4.050698070974693
Overall,70,80,ReRZV_1d,2024,1,dC_Med,-15.869626505295939,-15.696847243703827,-20.590988735794355,-12.102278976986534
Overall,70,80,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,80,ReRZV_1d,2024,1,dC_VacRZV,68.66176424792715,68.66176594759384,68.66161820856776,68.66190011517705
Overall,70,80,ReRZV_1d,2024,1,dC_Vac,178.66176424792715,178.66176594759384,178.66161820856775,178.66190011517705
Overall,70,80,ReRZV_1d,2024,1,dC_All,162.7921377426312,162.96489814226697,158.07079768050318,166.5594648198455
Overall,70,80,ReRZV_1d,2024,1,dC_Hosp_d,-9.05514428762362,-8.940865887798623,-12.16326340524705,-6.594593027345755
Overall,70,80,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-3.0257797025022506,-3.0206151828694052,-3.4902961721030477,-2.583578723022215
Overall,70,80,ReRZV_1d,2024,1,dC_GP_PHN_d,-1.1817456593802174,-1.1782692466000317,-1.4172586421898543,-0.9675135998677248
Overall,70,80,ReRZV_1d,2024,1,dC_GP_d,-4.207525361882468,-4.196232237141665,-4.885126513558866,-3.583710286182702
Overall,70,80,ReRZV_1d,2024,1,dC_Med_d,-13.262669649506087,-13.12654938328641,-16.81648654536847,-10.304568275105094
Overall,70,80,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,80,ReRZV_1d,2024,1,dC_VacRZV_d,59.16359232467263,59.163593789219725,59.163466487342106,59.163709397029734
Overall,70,80,ReRZV_1d,2024,1,dC_Vac_d,169.16359232467263,169.1635937892197,169.16346648734213,169.16370939702972
Overall,70,80,ReRZV_1d,2024,1,dC_All_d,155.90092267516656,156.0370233530235,152.3472115705203,158.85900593940357
Overall,70,80,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dN_VacRZV,0.8077854617403194,0.8077854817363981,0.8077837436302091,0.8077870601785534
Overall,70,80,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dN_VacRZV_d,0.6960422626432075,0.6960422798731732,0.6960407822040249,0.6960436399650556
Overall,70,80,ReRZV_1d,2024,1,ICER,20291.727347365442,20153.28901877589,16256.727212723235,24764.64743833975
Overall,70,80,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,80,ReRZV_1d,2024,1,Thres20,242.17206059800273,241.3246363442878,199.06863501453228,293.17101858919966
Overall,70,80,ReRZV_1d,2024,1,Thres30,353.7308895368768,352.49251806037455,291.34820695494,428.09586036685465
Overall,70,80,ReRZV_1d,2024,1,Thres20_50,NA,241.3246363442878,NA,NA
Overall,70,80,ReRZV_1d,2024,1,Thres30_90,NA,311.0735638658502,NA,NA
Overall,70,80,ReRZV_1d,2024,1,Thres,NA,241.3246363442878,NA,NA
Overall,70,80,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dYear_Life,4.2908104717289677e-4,4.2660583460296664e-4,3.3263302867165835e-4,5.41544812102046e-4
Overall,70,80,ReRZV_2d,2024,1,dYear_Immunised,7.91356229767867,7.916380128482993,6.872880958846848,8.986735090280755
Overall,70,80,ReRZV_2d,2024,1,dRisk_HZ,-0.0708901949147892,-0.0708898478702347,-0.08136257959651419,-0.06123491020960079
Overall,70,80,ReRZV_2d,2024,1,dRisk_Hosp,-0.0031881556617466603,-0.0031524106264449996,-0.004195226891248095,-0.002390054451187045
Overall,70,80,ReRZV_2d,2024,1,dRisk_PHN,-0.005838622263750534,-0.005816204357402012,-0.006859622879511366,-0.004895014123787868
Overall,70,80,ReRZV_2d,2024,1,dRisk_Death,-8.279582149717144e-7,-8.212922847227665e-7,-1.0555300545605292e-6,-6.292776861775289e-7
Overall,70,80,ReRZV_2d,2024,1,dQ_Life,2.95586107632019e-4,2.938889863788319e-4,2.3066190337930336e-4,3.7041129876675956e-4
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ,0.010039506687073657,0.009971706231725205,0.008296421850518512,0.012064234932064235
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_Norm,0.003243249640211416,0.003238068518873116,0.002691297396131083,0.00385108806289925
Overall,70,80,ReRZV_2d,2024,1,dQ_All,0.010331279601344395,0.010267338303743045,0.008538903491786298,0.012381404664133731
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_d,0.008614377882595838,0.008577385291347262,0.007182836387551266,0.010234562813452355
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.002811004602014719,0.002810184680145225,0.002349386593482277,0.003308956699588942
Overall,70,80,ReRZV_2d,2024,1,dQ_Life_d,2.2262427333544555e-4,2.213796172521043e-4,1.7542210707253148e-4,2.759443765894431e-4
Overall,70,80,ReRZV_2d,2024,1,dQ_All_d,0.008837002155931273,0.008799606854265285,0.00739234598275984,0.010477540369967864
Overall,70,80,ReRZV_2d,2024,1,dC_Hosp,-13.647612890410125,-13.491974291208642,-18.098849846959784,-10.064638798521457
Overall,70,80,ReRZV_2d,2024,1,dC_GP_NonPHN,-3.9167957150579342,-3.9227238480958375,-4.47436119406082,-3.3951203709177546
Overall,70,80,ReRZV_2d,2024,1,dC_GP_PHN,-1.5743254319865239,-1.570550101204728,-1.8568922020349996,-1.3054537049111499
Overall,70,80,ReRZV_2d,2024,1,dC_GP,-5.491121147044458,-5.487302072395846,-6.283091245104374,-4.731940838540663
Overall,70,80,ReRZV_2d,2024,1,dC_Med,-19.138734037454583,-18.9683707118518,-24.263189318586097,-14.937260432317162
Overall,70,80,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,80,ReRZV_2d,2024,1,dC_VacRZV,137.3235284958543,137.32353189518767,137.32323641713552,137.3238002303541
Overall,70,80,ReRZV_2d,2024,1,dC_Vac,247.3235284958543,247.32353189518767,247.32323641713552,247.3238002303541
Overall,70,80,ReRZV_2d,2024,1,dC_All,228.18479445839972,228.35535238297683,223.0603682650195,232.38637339568513
Overall,70,80,ReRZV_2d,2024,1,dC_Hosp_d,-11.069372686527224,-10.973127676589087,-14.41263338951186,-8.261406598605562
Overall,70,80,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-3.3960327954360876,-3.3995920362868493,-3.8362788028682715,-2.9741397502345435
Overall,70,80,ReRZV_2d,2024,1,dC_GP_PHN_d,-1.3473257481035676,-1.3445402422480126,-1.579942782030574,-1.1288835851391934
Overall,70,80,ReRZV_2d,2024,1,dC_GP_d,-4.743358543539655,-4.741323295063655,-5.36494169029783,-4.133290817273746
Overall,70,80,ReRZV_2d,2024,1,dC_Med_d,-15.812731230066879,-15.70541389856964,-19.67388028047133,-12.562219151263708
Overall,70,80,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,80,ReRZV_2d,2024,1,dC_VacRZV_d,118.32718464934526,118.32718757843945,118.32693297468421,118.32741879405947
Overall,70,80,ReRZV_2d,2024,1,dC_Vac_d,228.32718464934527,228.32718757843944,228.32693297468424,228.32741879405947
Overall,70,80,ReRZV_2d,2024,1,dC_All_d,212.51445341927837,212.62174392226774,208.65324157095245,215.76489408121412
Overall,70,80,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dN_VacRZV,1.6155709234806388,1.6155709634727962,1.6155674872604182,1.6155741203571068
Overall,70,80,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dN_VacRZV_d,1.392084525286415,1.3920845597463465,1.3920815644080498,1.3920872799301112
Overall,70,80,ReRZV_2d,2024,1,ICER,24255.006609868065,24168.715373456143,20023.916251459308,29083.229611412316
Overall,70,80,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,80,ReRZV_2d,2024,1,Thres20,138.31974249602948,137.67012928622086,115.87352211929168,163.83811001282544
