Price,Arm,PrCE20,PrCE30
0,Vac1,1,1
5,Vac1,1,1
10,Vac1,1,1
15,Vac1,1,1
20,Vac1,1,1
25,Vac1,1,1
30,Vac1,1,1
35,Vac1,1,1
40,Vac1,1,1
45,Vac1,1,1
50,Vac1,1,1
55,Vac1,1,1
60,Vac1,1,1
65,Vac1,1,1
70,Vac1,1,1
75,Vac1,1,1
80,Vac1,1,1
85,Vac1,1,1
90,Vac1,1,1
95,Vac1,0.998,1
100,Vac1,0.99,1
105,Vac1,0.984,1
110,Vac1,0.971,1
115,Vac1,0.955,1
120,Vac1,0.927,1
125,Vac1,0.898,1
130,Vac1,0.857,1
135,Vac1,0.816,0.999
140,Vac1,0.763,0.996
145,Vac1,0.709,0.992
150,Vac1,0.649,0.986
155,Vac1,0.59,0.981
160,Vac1,0.532,0.973
165,Vac1,0.477,0.962
170,Vac1,0.416,0.951
175,Vac1,0.363,0.934
180,Vac1,0.319,0.912
185,Vac1,0.283,0.882
190,Vac1,0.248,0.857
195,Vac1,0.222,0.828
200,Vac1,0.197,0.799
205,Vac1,0.168,0.759
210,Vac1,0.149,0.717
215,Vac1,0.122,0.686
220,Vac1,0.109,0.638
225,Vac1,0.098,0.6
230,Vac1,0.076,0.565
235,Vac1,0.061,0.522
240,Vac1,0.052,0.485
245,Vac1,0.041,0.45
250,Vac1,0.028,0.402
255,Vac1,0.022,0.363
260,Vac1,0.017,0.334
265,Vac1,0.015,0.305
270,Vac1,0.009,0.282
275,Vac1,0.007,0.256
280,Vac1,0.006,0.234
285,Vac1,0.006,0.218
290,Vac1,0.005,0.201
295,Vac1,0.003,0.177
300,Vac1,0.003,0.162
0,Vac2,1,1
5,Vac2,1,1
10,Vac2,1,1
15,Vac2,1,1
20,Vac2,1,1
25,Vac2,1,1
30,Vac2,1,1
35,Vac2,1,1
40,Vac2,1,1
45,Vac2,1,1
50,Vac2,1,1
55,Vac2,1,1
60,Vac2,1,1
65,Vac2,0.997,1
70,Vac2,0.986,1
75,Vac2,0.969,1
80,Vac2,0.928,1
85,Vac2,0.863,1
90,Vac2,0.767,1
95,Vac2,0.661,0.997
100,Vac2,0.57,0.99
105,Vac2,0.473,0.978
110,Vac2,0.381,0.964
115,Vac2,0.314,0.939
120,Vac2,0.249,0.901
125,Vac2,0.199,0.845
130,Vac2,0.159,0.785
135,Vac2,0.115,0.709
140,Vac2,0.088,0.648
145,Vac2,0.054,0.587
150,Vac2,0.034,0.517
155,Vac2,0.016,0.45
160,Vac2,0.009,0.384
165,Vac2,0.006,0.336
170,Vac2,0.002,0.293
175,Vac2,0.001,0.245
180,Vac2,0.001,0.211
185,Vac2,0,0.181
190,Vac2,0,0.152
195,Vac2,0,0.124
200,Vac2,0,0.102
205,Vac2,0,0.082
210,Vac2,0,0.057
215,Vac2,0,0.043
220,Vac2,0,0.032
225,Vac2,0,0.018
230,Vac2,0,0.011
235,Vac2,0,0.007
240,Vac2,0,0.006
245,Vac2,0,0.004
250,Vac2,0,0.002
255,Vac2,0,0.001
260,Vac2,0,0.001
265,Vac2,0,0.001
270,Vac2,0,0
275,Vac2,0,0
280,Vac2,0,0
285,Vac2,0,0
290,Vac2,0,0
295,Vac2,0,0
300,Vac2,0,0
