Price,Arm,PrCE20,PrCE30
0,Vac1,1,1
5,Vac1,1,1
10,Vac1,1,1
15,Vac1,1,1
20,Vac1,1,1
25,Vac1,1,1
30,Vac1,1,1
35,Vac1,1,1
40,Vac1,1,1
45,Vac1,1,1
50,Vac1,1,1
55,Vac1,1,1
60,Vac1,1,1
65,Vac1,1,1
70,Vac1,1,1
75,Vac1,1,1
80,Vac1,1,1
85,Vac1,1,1
90,Vac1,1,1
95,Vac1,0.998,1
100,Vac1,0.9935,1
105,Vac1,0.9875,1
110,Vac1,0.98,1
115,Vac1,0.968,1
120,Vac1,0.946,1
125,Vac1,0.9095,1
130,Vac1,0.875,1
135,Vac1,0.8305,0.9995
140,Vac1,0.773,0.997
145,Vac1,0.7035,0.9935
150,Vac1,0.633,0.9905
155,Vac1,0.5645,0.987
160,Vac1,0.501,0.9805
165,Vac1,0.438,0.974
170,Vac1,0.3775,0.9615
175,Vac1,0.329,0.947
180,Vac1,0.283,0.9245
185,Vac1,0.2535,0.9045
190,Vac1,0.225,0.8745
195,Vac1,0.196,0.8445
200,Vac1,0.171,0.811
205,Vac1,0.1505,0.7675
210,Vac1,0.1315,0.724
215,Vac1,0.1165,0.6745
220,Vac1,0.096,0.6265
225,Vac1,0.082,0.5775
230,Vac1,0.0655,0.5345
235,Vac1,0.055,0.488
240,Vac1,0.0425,0.4445
245,Vac1,0.0355,0.3995
250,Vac1,0.0285,0.3605
255,Vac1,0.0215,0.3305
260,Vac1,0.0165,0.2975
265,Vac1,0.013,0.276
270,Vac1,0.01,0.254
275,Vac1,0.0055,0.2325
280,Vac1,0.004,0.217
285,Vac1,0.0025,0.194
290,Vac1,0.0025,0.1765
295,Vac1,0.002,0.1585
300,Vac1,0.002,0.145
0,Vac2,1,1
5,Vac2,1,1
10,Vac2,1,1
15,Vac2,1,1
20,Vac2,1,1
25,Vac2,1,1
30,Vac2,1,1
35,Vac2,1,1
40,Vac2,1,1
45,Vac2,1,1
50,Vac2,1,1
55,Vac2,1,1
60,Vac2,0.9995,1
65,Vac2,0.997,1
70,Vac2,0.9895,1
75,Vac2,0.9705,1
80,Vac2,0.933,1
85,Vac2,0.876,1
90,Vac2,0.784,0.999
95,Vac2,0.6635,0.997
100,Vac2,0.5455,0.994
105,Vac2,0.4415,0.9825
110,Vac2,0.3545,0.969
115,Vac2,0.2815,0.9485
120,Vac2,0.2295,0.9135
125,Vac2,0.1785,0.865
130,Vac2,0.1435,0.7995
135,Vac2,0.1125,0.7265
140,Vac2,0.0745,0.64
145,Vac2,0.048,0.5595
150,Vac2,0.0315,0.488
155,Vac2,0.018,0.4135
160,Vac2,0.0095,0.3585
165,Vac2,0.0055,0.302
170,Vac2,0.003,0.2615
175,Vac2,0.001,0.23
180,Vac2,0,0.193
185,Vac2,0,0.1635
190,Vac2,0,0.1385
195,Vac2,0,0.1165
200,Vac2,0,0.092
205,Vac2,0,0.0715
210,Vac2,0,0.0525
215,Vac2,0,0.037
220,Vac2,0,0.0275
225,Vac2,0,0.018
230,Vac2,0,0.012
235,Vac2,0,0.0085
240,Vac2,0,0.006
245,Vac2,0,0.0035
250,Vac2,0,0.0025
255,Vac2,0,0.001
260,Vac2,0,0
265,Vac2,0,0
270,Vac2,0,0
275,Vac2,0,0
280,Vac2,0,0
285,Vac2,0,0
290,Vac2,0,0
295,Vac2,0,0
300,Vac2,0,0
