Scenario,Age0,Arm,Index,A,M,L,U
Vac_50,50,RZV_1d,N0,1,1,1,1
Vac_50,50,RZV_1d,Year0,2024,2024,2024,2024
Vac_50,50,RZV_1d,Year_Life,33.8112730733627,33.81124419231647,33.81112810003475,33.811630806344866
Vac_50,50,RZV_1d,Year_Immunised,9.427368463523646,8.25965164689782,5.58238659648598,19.29457798089188
Vac_50,50,RZV_1d,Risk_HZ,0.18282240689190052,0.19275790370604784,0.10568197839383259,0.20991601898575257
Vac_50,50,RZV_1d,Risk_Hosp,0.005778443055980757,0.005995249423790046,0.003044416492454988,0.006995663094374495
Vac_50,50,RZV_1d,Risk_PHN,0.01229262705110098,0.012955137004939428,0.006636662828817747,0.014273316890226467
Vac_50,50,RZV_1d,Risk_Death,9.206706400844984e-7,9.875538500876499e-7,2.4646207661721497e-7,1.166014212101351e-6
Vac_50,50,RZV_1d,Q_Life,26.50878147966709,26.508761697117222,26.50868042350106,26.50902892431997
Vac_50,50,RZV_1d,Q_HZ,-0.024239928130718232,-0.02526461397289145,-0.02913872244250375,-0.01373862932426082
Vac_50,50,RZV_1d,Q_HZ_Norm,-0.00875185917029568,-0.009106557870319172,-0.010620895022472387,-0.0049586899052714494
Vac_50,50,RZV_1d,Q_All,26.467314719517923,26.466247364367465,26.462330350456874,26.47804544785851
Vac_50,50,RZV_1d,Q_HZ_d,-0.016951418549241787,-0.017609975511507725,-0.02043793696630071,-0.009764446867245997
Vac_50,50,RZV_1d,Q_HZ_Norm_d,-0.006298830188892639,-0.006539884267344753,-0.007639636355714208,-0.003647903884476169
Vac_50,50,RZV_1d,Q_Life_d,20.67545742699111,20.675446230137254,20.675398174085014,20.675598089703538
Vac_50,50,RZV_1d,Q_All_d,20.65850600844187,20.657822765239906,20.65498604482995,20.665831881163655
Vac_50,50,RZV_1d,C_Hosp,24.24627704755611,25.156937445899928,12.614000004998768,29.522370253919764
Vac_50,50,RZV_1d,C_GP_NonPHN,21.068991275603917,22.19375506448681,12.203615186348365,24.30404883597872
Vac_50,50,RZV_1d,C_GP_PHN,6.76798214342552,7.087282355443988,3.701116425082607,8.032717874358484
Vac_50,50,RZV_1d,C_GP,27.836973419029437,29.356885070605284,16.003036814780078,32.03407549236787
Vac_50,50,RZV_1d,C_Med,52.08325046658555,54.661487081722655,28.384017545840493,60.27955591205721
Vac_50,50,RZV_1d,C_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,C_VacRZV,85,85,85,85
Vac_50,50,RZV_1d,C_Vac,85,85,85,85
Vac_50,50,RZV_1d,C_All,137.08325046658555,139.66148708172267,113.38401754584055,145.27955591205713
Vac_50,50,RZV_1d,C_Hosp_d,14.853191983482679,15.429106850199595,7.703375466640036,18.077473410721606
Vac_50,50,RZV_1d,C_GP_NonPHN_d,15.118127652702121,15.8996507950283,8.878220572197865,17.55337722242154
Vac_50,50,RZV_1d,C_GP_PHN_d,4.601040452109682,4.8181429133230385,2.567397477891086,5.464500312068624
Vac_50,50,RZV_1d,C_GP_d,19.719168104811803,20.73684632055157,11.576117645401958,22.87018750816372
Vac_50,50,RZV_1d,C_Med_d,34.57236008829448,36.306179381961755,19.454712239130632,40.0901692658883
Vac_50,50,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_50,50,RZV_1d,C_Vac_d,85,85,85,85
Vac_50,50,RZV_1d,C_All_d,119.57236008829449,121.30617938196174,104.45471223913067,125.09016926588829
Vac_50,50,RZV_1d,N_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,N_VacRZV,1,1,1,1
Vac_50,50,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_50,50,RZV_2d,N0,1,1,1,1
Vac_50,50,RZV_2d,Year0,2024,2024,2024,2024
Vac_50,50,RZV_2d,Year_Life,33.81131083302237,33.81126561202848,33.811141119195945,33.81174380190047
Vac_50,50,RZV_2d,Year_Immunised,12.276265271441053,10.837056113202433,7.399195851934809,23.564100366640556
Vac_50,50,RZV_2d,Risk_HZ,0.16522153058696695,0.17756786956691892,0.07525690571009794,0.20044781180821453
Vac_50,50,RZV_2d,Risk_Hosp,0.005482901754605006,0.005813379878647005,0.00217936322615811,0.006861210341009493
Vac_50,50,RZV_2d,Risk_PHN,0.011386827060301846,0.012257466578841315,0.004694586059876816,0.013868358400603067
Vac_50,50,RZV_2d,Risk_Death,8.666114027556787e-7,9.588397651020473e-7,1.2605390852345136e-7,1.1533113438484289e-6
Vac_50,50,RZV_2d,Q_Life,26.508808183889112,26.508776743583102,26.508689181818653,26.50910652233408
Vac_50,50,RZV_2d,Q_HZ,-0.02208923957015543,-0.023433435864257085,-0.027857338814885963,-0.009602470045086199
Vac_50,50,RZV_2d,Q_HZ_Norm,-0.007866040383149071,-0.008367043386433477,-0.010070370573423653,-0.003504540099641155
Vac_50,50,RZV_2d,Q_All,26.469491863849687,26.4681059607995,26.463642885926813,26.48226614545959
Vac_50,50,RZV_2d,Q_HZ_d,-0.015265400825764976,-0.016155910889418302,-0.019337441758914286,-0.006838207996753846
Vac_50,50,RZV_2d,Q_HZ_Norm_d,-0.005585798924947148,-0.005942974546834585,-0.00717312044379976,-0.0025605725797146913
Vac_50,50,RZV_2d,Q_Life_d,20.675473428588564,20.675455811811695,20.67540602979204,20.675643077752895
Vac_50,50,RZV_2d,Q_All_d,20.6602080277628,20.65928805026488,20.656077467545177,20.66880543136075
Vac_50,50,RZV_2d,C_Hosp,23.0958594324767,24.423348841674304,8.976850419740106,29.08909035823642
Vac_50,50,RZV_2d,C_GP_NonPHN,18.97299997005814,20.3564208411629,8.650104720613886,23.174441387190967
