Scenario,Age0,Arm,Index,A,M,L,U
Vac_50,50,RZV_1d,N0,1,1,1,1
Vac_50,50,RZV_1d,Year0,2024,2024,2024,2024
Vac_50,50,RZV_1d,Year_Life,33.8112730733627,33.811244192316465,33.811128100034765,33.811630806344866
Vac_50,50,RZV_1d,Year_Immunised,9.427368463523647,8.259651646897824,5.582386596485979,19.294577980891887
Vac_50,50,RZV_1d,Risk_HZ,0.18282240689190052,0.19275790370604784,0.1056819783938326,0.20991601898575246
Vac_50,50,RZV_1d,Risk_Hosp,0.005778443055980757,0.005995249423790045,0.0030444164924549886,0.006995663094374494
Vac_50,50,RZV_1d,Risk_PHN,0.01229262705110098,0.012955137004939426,0.006636662828817745,0.014273316890226465
Vac_50,50,RZV_1d,Risk_Death,9.206706400844983e-7,9.875538500876503e-7,2.464620766172149e-7,1.1660142121013505e-6
Vac_50,50,RZV_1d,Q_Life,26.50878147966709,26.50876169711723,26.508680423501055,26.50902892431996
Vac_50,50,RZV_1d,Q_HZ,-0.024239928130718232,-0.025264613972891453,-0.029138722442503748,-0.013738629324260818
Vac_50,50,RZV_1d,Q_HZ_Norm,-0.00875185917029568,-0.009106557870319172,-0.010620895022472383,-0.004958689905271451
Vac_50,50,RZV_1d,Q_All,26.467314719517923,26.46624736436746,26.462330350456867,26.47804544785851
Vac_50,50,RZV_1d,Q_HZ_d,-0.016951418549241787,-0.017609975511507725,-0.020437936966300713,-0.009764446867245999
Vac_50,50,RZV_1d,Q_HZ_Norm_d,-0.006298830188892639,-0.006539884267344754,-0.0076396363557142116,-0.0036479038844761703
Vac_50,50,RZV_1d,Q_Life_d,20.67545742699111,20.675446230137247,20.675398174085007,20.67559808970353
Vac_50,50,RZV_1d,Q_All_d,20.65850600844187,20.657822765239903,20.654986044829958,20.665831881163637
Vac_50,50,RZV_1d,C_Hosp,24.24627704755611,25.156937445899928,12.614000004998768,29.522370253919767
Vac_50,50,RZV_1d,C_GP_NonPHN,10.410394248918099,10.966151016103062,6.02992538608515,12.00886776769739
Vac_50,50,RZV_1d,C_GP_PHN,3.3441260410165436,3.5018953925433225,1.8287577531474333,3.969044311069238
Vac_50,50,RZV_1d,C_GP,13.754520289934643,14.50552347321235,7.90725669978881,15.828349393324041
Vac_50,50,RZV_1d,C_Med,38.00079733749075,39.664488694125914,20.373903123618657,44.570261256026
Vac_50,50,RZV_1d,C_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,C_VacRZV,85,85,85,85
Vac_50,50,RZV_1d,C_Vac,85,85,85,85
Vac_50,50,RZV_1d,C_All,123.00079733749075,124.66448869412591,105.37390312361866,129.57026125602601
Vac_50,50,RZV_1d,C_Hosp_d,14.853191983482679,15.429106850199595,7.703375466640037,18.077473410721613
Vac_50,50,RZV_1d,C_GP_NonPHN_d,7.470014444988591,7.856172658252914,4.3868154472329275,8.673295028461169
Vac_50,50,RZV_1d,C_GP_PHN_d,2.273418999282832,2.380691444559246,1.2685761548286596,2.7000629445341002
Vac_50,50,RZV_1d,C_GP_d,9.743433444271423,10.24627818447756,5.719872725944613,11.300382889348443
Vac_50,50,RZV_1d,C_Med_d,24.596625427754102,25.722134610156445,13.419193223619722,28.828267395346955
Vac_50,50,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_50,50,RZV_1d,C_Vac_d,85,85,85,85
Vac_50,50,RZV_1d,C_All_d,109.5966254277541,110.72213461015644,98.41919322361971,113.82826739534694
Vac_50,50,RZV_1d,N_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,N_VacRZV,1,1,1,1
Vac_50,50,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_50,50,RZV_2d,N0,1,1,1,1
Vac_50,50,RZV_2d,Year0,2024,2024,2024,2024
Vac_50,50,RZV_2d,Year_Life,33.81131083302237,33.81126561202848,33.81114111919594,33.81174380190049
Vac_50,50,RZV_2d,Year_Immunised,12.276265271441053,10.837056113202435,7.39919585193481,23.564100366640556
Vac_50,50,RZV_2d,Risk_HZ,0.16522153058696695,0.17756786956691895,0.07525690571009792,0.20044781180821453
Vac_50,50,RZV_2d,Risk_Hosp,0.005482901754605006,0.005813379878647006,0.0021793632261581097,0.0068612103410094945
Vac_50,50,RZV_2d,Risk_PHN,0.011386827060301846,0.012257466578841317,0.0046945860598768185,0.01386835840060306
Vac_50,50,RZV_2d,Risk_Death,8.666114027556787e-7,9.588397651020473e-7,1.2605390852345134e-7,1.1533113438484289e-6
Vac_50,50,RZV_2d,Q_Life,26.508808183889112,26.50877674358311,26.50868918181865,26.509106522334086
Vac_50,50,RZV_2d,Q_HZ,-0.02208923957015543,-0.023433435864257075,-0.02785733881488596,-0.009602470045086199
Vac_50,50,RZV_2d,Q_HZ_Norm,-0.007866040383149071,-0.008367043386433477,-0.010070370573423658,-0.003504540099641156
Vac_50,50,RZV_2d,Q_All,26.469491863849687,26.468105960799495,26.46364288592681,26.482266145459594
Vac_50,50,RZV_2d,Q_HZ_d,-0.015265400825764976,-0.0161559108894183,-0.01933744175891429,-0.006838207996753843
Vac_50,50,RZV_2d,Q_HZ_Norm_d,-0.005585798924947148,-0.005942974546834586,-0.007173120443799759,-0.0025605725797146904
Vac_50,50,RZV_2d,Q_Life_d,20.675473428588564,20.675455811811702,20.67540602979203,20.675643077752902
Vac_50,50,RZV_2d,Q_All_d,20.6602080277628,20.65928805026489,20.65607746754517,20.66880543136075
Vac_50,50,RZV_2d,C_Hosp,23.0958594324767,24.423348841674304,8.976850419740106,29.08909035823643
Vac_50,50,RZV_2d,C_GP_NonPHN,9.374744485357663,10.058306241684296,4.274101178269954,11.450717700873277
