Scenario,Age0,Arm,Index,A,M,L,U
Vac_50,50,RZV_1d,N0,1,1,1,1
Vac_50,50,RZV_1d,Year0,2024,2024,2024,2024
Vac_50,50,RZV_1d,Year_Life,33.81128151067762,33.81124527111675,33.811118457441886,33.81166410580295
Vac_50,50,RZV_1d,Year_Immunised,9.66797126320011,8.281433530350792,5.399465474462993,20.425183694189677
Vac_50,50,RZV_1d,Risk_HZ,0.18084738909141324,0.1927320511360558,0.09633448867660621,0.2106277165293384
Vac_50,50,RZV_1d,Risk_Hosp,0.005705466569031646,0.005934104567965061,0.002799893148536972,0.0069836444925950175
Vac_50,50,RZV_1d,Risk_PHN,0.01215267784536013,0.012927692403766367,0.0061617227730708015,0.014194127165737865
Vac_50,50,RZV_1d,Risk_Death,9.056588943555287e-7,9.841467234722054e-7,2.101815099922622e-7,1.1720733869991874e-6
Vac_50,50,RZV_1d,Q_Life,26.5087873086833,26.50876184691105,26.508675399882787,26.509053294891054
Vac_50,50,RZV_1d,Q_HZ,-0.02381064906905789,-0.025017883040925913,-0.028911523612289637,-0.012789283936390535
Vac_50,50,RZV_1d,Q_HZ_Norm,-0.007723951073650082,-0.008057051729843969,-0.009553992549576252,-0.004253470311201401
Vac_50,50,RZV_1d,Q_All,26.46774973678877,26.466496046593832,26.462573497942003,26.47903239031977
Vac_50,50,RZV_1d,Q_HZ_d,-0.016741493475539583,-0.017591256407729676,-0.0203094011896469,-0.00915277019851309
Vac_50,50,RZV_1d,Q_HZ_Norm_d,-0.005662754703583572,-0.005901219771125014,-0.006996359246833824,-0.003210781881287315
Vac_50,50,RZV_1d,Q_Life_d,20.675460731907766,20.67544625816892,20.675396383801647,20.67561211125681
Vac_50,50,RZV_1d,Q_All_d,20.658719238432226,20.65785650998823,20.655120641055838,20.66646107680515
Vac_50,50,RZV_1d,C_Hosp,23.71423296014552,24.673630035648223,11.509087970188938,29.091840500760558
Vac_50,50,RZV_1d,C_GP_NonPHN,16.752010510388757,17.82283506897507,9.00875799047118,19.616556494655654
Vac_50,50,RZV_1d,C_GP_PHN,5.384096011999709,5.698039409987521,2.7271373430740287,6.439690958095928
Vac_50,50,RZV_1d,C_GP,22.136106522388467,23.587372754435005,11.716062403735142,25.782743760197576
Vac_50,50,RZV_1d,C_Med,45.85033948253398,48.48723555578397,23.489457797345768,53.8147250534525
Vac_50,50,RZV_1d,C_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,C_VacRZV,85,85,85,85
Vac_50,50,RZV_1d,C_Vac,85,85,85,85
Vac_50,50,RZV_1d,C_All,130.850339482534,133.48723555578397,108.48945779734578,138.81472505345246
Vac_50,50,RZV_1d,C_Hosp_d,14.531836790386608,15.111333382795767,7.096551922069342,17.79856256423543
Vac_50,50,RZV_1d,C_GP_NonPHN_d,12.024779457238875,12.750274432237243,6.559960748125423,14.199235257267551
Vac_50,50,RZV_1d,C_GP_PHN_d,3.661132790298754,3.863370877259902,1.8865423564366939,4.402700353569978
Vac_50,50,RZV_1d,C_GP_d,15.685912247537628,16.678809206880302,8.425924510591642,18.421627423859594
Vac_50,50,RZV_1d,C_Med_d,30.217749037924236,32.02168667863865,15.7816035345654,35.54410337811245
Vac_50,50,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_50,50,RZV_1d,C_Vac_d,85,85,85,85
Vac_50,50,RZV_1d,C_All_d,115.21774903792424,117.02168667863864,100.7816035345654,120.54410337811245
Vac_50,50,RZV_1d,N_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,N_VacRZV,1,1,1,1
Vac_50,50,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_50,50,RZV_2d,N0,1,1,1,1
Vac_50,50,RZV_2d,Year0,2024,2024,2024,2024
Vac_50,50,RZV_2d,Year_Life,33.811320902056934,33.81126763546757,33.811134823287794,33.81177442685679
Vac_50,50,RZV_2d,Year_Immunised,12.551721122825551,10.822880591530442,7.276253158558052,24.667718690812208
Vac_50,50,RZV_2d,Risk_HZ,0.1629530827274065,0.17728592390571868,0.06682645174664482,0.20091732870960313
Vac_50,50,RZV_2d,Risk_Hosp,0.00539623372854117,0.005743326795431231,0.001978271342824255,0.006896336709334388
Vac_50,50,RZV_2d,Risk_PHN,0.011221365648112267,0.012234926407736782,0.004269175992075231,0.013769424719647412
Vac_50,50,RZV_2d,Risk_Death,8.50303983954355e-7,9.55690213761475e-7,1.0752034521275908e-7,1.158722554691364e-6
Vac_50,50,RZV_2d,Q_Life,26.508815136661514,26.508778542821474,26.508685499969417,26.509127385610253
Vac_50,50,RZV_2d,Q_HZ,-0.021594627929971504,-0.02324803434418602,-0.027644192108677572,-0.008831314986670342
Vac_50,50,RZV_2d,Q_HZ_Norm,-0.006868289328737236,-0.007318058684028321,-0.00893103190439346,-0.002910536335969243
Vac_50,50,RZV_2d,Q_All,26.4699933192174,26.468298310149386,26.46385351768035,26.48307468984199
Vac_50,50,RZV_2d,Q_HZ_d,-0.015004744369455047,-0.016174913674515803,-0.019266126868226725,-0.006260887377533123
Vac_50,50,RZV_2d,Q_HZ_Norm_d,-0.004969543292018332,-0.005288998103317581,-0.006481565581946617,-0.002186852601376973
Vac_50,50,RZV_2d,Q_Life_d,20.67547736560797,20.67545651990944,20.67540289191508,20.675654649368372
Vac_50,50,RZV_2d,Q_All_d,20.660472621238515,20.65929287611256,20.656161035039318,20.669393943913846
Vac_50,50,RZV_2d,C_Hosp,22.520590215234556,23.928428158512403,8.074123961458453,28.769189488588438
Vac_50,50,RZV_2d,C_GP_NonPHN,15.041310995038158,16.343342028664615,6.224109711786947,18.686439286127296
