Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_50,50,RZV_1d,2024,1,dYear_Life,9.740996818018033e-5,4.368974901325373e-5,1.3432487260089944e-5,4.7431331296312603e-4
Vac_50,50,RZV_1d,2024,1,dYear_Immunised,9.66797126320011,8.281433530350792,5.399465474462993,20.425183694189677
Vac_50,50,RZV_1d,2024,1,dRisk_HZ,-0.05439677008501,-0.042346737906107795,-0.1399571271303891,-0.025483744389116287
Vac_50,50,RZV_1d,2024,1,dRisk_Hosp,-7.89564128444314e-4,-3.7567415349726296e-4,-0.0036898715168967398,-1.464301702234789e-4
Vac_50,50,RZV_1d,2024,1,dRisk_PHN,-0.0025529935658341455,-0.0016785572416129204,-0.008505324149029093,-8.398498240227407e-4
Vac_50,50,RZV_1d,2024,1,dRisk_Death,-1.5834574617016486e-7,-5.1836338053209574e-8,-8.692366623752613e-7,-7.833347928072491e-9
Vac_50,50,RZV_1d,2024,1,dQ_Life,6.902482380141705e-5,3.1865491056493056e-5,1.0069057601835851e-5,3.293030572034894e-4
Vac_50,50,RZV_1d,2024,1,dQ_HZ,0.00656322195040913,0.004982929070090628,0.002812952822935861,0.01776079796596757
Vac_50,50,RZV_1d,2024,1,dQ_HZ_Norm,0.0026703055541602563,0.002186564993573537,0.001310183939989267,0.006049746549608801
Vac_50,50,RZV_1d,2024,1,dQ_All,0.006631596785532118,0.005012181660850601,0.0028242783910211954,0.018079234620447516
Vac_50,50,RZV_1d,2024,1,dQ_HZ_d,0.005360695495887535,0.004294467683316155,0.002563173068866174,0.01300878268021558
Vac_50,50,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0022530431543567567,0.001933026539173943,0.0011926406031999455,0.0046664174936417654
Vac_50,50,RZV_1d,2024,1,dQ_Life_d,4.1696247243184105e-5,2.0436984625504806e-5,7.025020811113336e-6,1.8693644108607184e-4
Vac_50,50,RZV_1d,2024,1,dQ_All_d,0.005402391743130661,0.004312461100278497,0.002569079816771058,0.01320369932226324
Vac_50,50,RZV_1d,2024,1,dC_Hosp,-2.976725978863956,-1.2579183363797561,-15.183037092285161,-0.41928230751199486
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN,-5.243362307221441,-4.1435573773051875,-13.065942248840756,-2.499982277439017
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN,-1.1512053836305942,-0.7688904714695237,-3.7975796717775303,-0.3875308774196334
Vac_50,50,RZV_1d,2024,1,dC_GP,-6.3945676908520355,-4.91676047686412,-16.9518218729869,-2.8906788228268936
Vac_50,50,RZV_1d,2024,1,dC_Med,-9.37129366971599,-6.170009985425423,-31.244293913801492,-3.3156370775441903
Vac_50,50,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All,75.628706330284,78.82999001457458,53.755706086198515,81.68436292245582
Vac_50,50,RZV_1d,2024,1,dC_Hosp_d,-2.0037587176350597,-0.9428312770824228,-9.42426359372006,-0.3574921774838942
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN_d,-4.368613273106788,-3.6062130147973654,-9.83256989527552,-2.284944780691857
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN_d,-0.8954834480071658,-0.6425741699758116,-2.6819062152191426,-0.34458112751299597
Vac_50,50,RZV_1d,2024,1,dC_GP_d,-5.264096721113954,-4.244965725067676,-12.556005560622387,-2.620971816042861
Vac_50,50,RZV_1d,2024,1,dC_Med_d,-7.267855438749013,-5.210078380093471,-21.472489264560643,-2.997225586203496
Vac_50,50,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All_d,77.73214456125099,79.78992161990654,63.52751073543936,82.0027744137965
Vac_50,50,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_50,50,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_50,50,RZV_1d,2024,1,ICER,17835.610475696478,18524.707206516752,4812.168812461013,31904.009929083422
Vac_50,50,RZV_1d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_1d,2024,1,Thres20,115.31569030136222,91.35575383968146,54.41795913321134,285.8379679460408
Vac_50,50,RZV_1d,2024,1,Thres30,169.33960773266884,134.4372201180333,80.10849825487064,417.70033006518
Vac_50,50,RZV_1d,2024,1,Thres20_50,NA,91.35575383968146,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres30_90,NA,93.72296191477548,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres,NA,91.35575383968146,NA,NA
Vac_50,50,RZV_2d,2024,1,dYear_Life,1.368013474966716e-4,6.776405874120428e-5,1.9915819163252023e-5,5.864438926112213e-4
Vac_50,50,RZV_2d,2024,1,dYear_Immunised,12.551721122825551,10.822880591530442,7.276253158558052,24.667718690812208
Vac_50,50,RZV_2d,2024,1,dRisk_HZ,-0.07229107644901675,-0.05804607511521527,-0.16891400040594728,-0.03454012355890423
Vac_50,50,RZV_2d,2024,1,dRisk_Hosp,-0.001098796968934789,-5.726720069617794e-4,-0.004554613334660525,-2.1221595299245071e-4
Vac_50,50,RZV_2d,2024,1,dRisk_PHN,-0.0034843057630820073,-0.002424991142412818,-0.010448058856681307,-0.0011940805258371578
Vac_50,50,RZV_2d,2024,1,dRisk_Death,-2.137006565713386e-7,-8.591407288256085e-8,-9.765750724598583e-7,-1.2255096775625554e-8
Vac_50,50,RZV_2d,2024,1,dQ_Life,9.685280201734159e-5,4.942197794477465e-5,1.489989135370351e-5,4.074131756826027e-4
Vac_50,50,RZV_2d,2024,1,dQ_HZ,0.008779243089495516,0.00686239479243579,0.0038828060612392406,0.02165205250468563
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm,0.0035259672990731023,0.0029608900536420677,0.0017956951166357331,0.007413476890675654
Vac_50,50,RZV_2d,2024,1,dQ_All,0.008875179214159762,0.006910922967824362,0.003900464025086325,0.02201769550461536
Vac_50,50,RZV_2d,2024,1,dQ_HZ_d,0.007097444601972072,0.005835587378578189,0.0035116844628930726,0.015783688218824563
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0029462545659219965,0.0025565979289709213,0.0016248089336802073,0.005681139605852429
Vac_50,50,RZV_2d,2024,1,dQ_Life_d,5.832994744648801e-5,3.1476457406753866e-5,1.0321664747969804e-5,2.3259315955970195e-4
