Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_50,50,RZV_1d,2024,1,dYear_Life,8.877167860897473e-5,4.2022443562217404e-5,1.3022998012957033e-5,4.430475690146096e-4
Vac_50,50,RZV_1d,2024,1,dYear_Immunised,9.427368463523647,8.259651646897824,5.582386596485979,19.294577980891887
Vac_50,50,RZV_1d,2024,1,dRisk_HZ,-0.052437398986091864,-0.042468590107266044,-0.1292529428013976,-0.025956860133701982
Vac_50,50,RZV_1d,2024,1,dRisk_Hosp,-7.187974782449515e-4,-3.706236015646111e-4,-0.003410173371941018,-1.4536389748852466e-4
Vac_50,50,RZV_1d,2024,1,dRisk_PHN,-0.002407676403236323,-0.001658594020700635,-0.008038906122884774,-8.423323201141458e-4
Vac_50,50,RZV_1d,2024,1,dRisk_Death,-1.4277944394104763e-7,-4.999261133657694e-8,-8.048980835931623e-7,-7.2499082154760175e-9
Vac_50,50,RZV_1d,2024,1,dQ_Life,6.304948892073625e-5,3.0575677737232354e-5,9.754461820943305e-6,3.0629165047093535e-4
Vac_50,50,RZV_1d,2024,1,dQ_HZ,0.006203927088775072,0.00479109851872154,0.0028495896359006056,0.017020465910872657
Vac_50,50,RZV_1d,2024,1,dQ_HZ_Norm,0.0026966637546718703,0.002223219182793646,0.001375715294257371,0.006441997035046355
Vac_50,50,RZV_1d,2024,1,dQ_All,0.006266417979577619,0.004822431424679863,0.0028607590153901796,0.017335293146933314
Vac_50,50,RZV_1d,2024,1,dQ_HZ_d,0.005089177346983587,0.004151080285723134,0.002595627451805671,0.01250650585508958
Vac_50,50,RZV_1d,2024,1,dQ_HZ_Norm_d,0.002272329441622959,0.0019565121444136296,0.0012516216907319077,0.0048771307371926614
Vac_50,50,RZV_1d,2024,1,dQ_Life_d,3.829740082191968e-5,1.9696671364144436e-5,6.754298223743404e-6,1.7647152485809057e-4
Vac_50,50,RZV_1d,2024,1,dQ_All_d,0.005127474747805557,0.004172484974462876,0.0026044511786580847,0.012682197748867181
Vac_50,50,RZV_1d,2024,1,dC_Hosp,-2.6262618649487406,-1.2151426042655178,-13.658545267627392,-0.40562822829170714
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN,-5.06432396994316,-4.131957293731654,-12.321933027515314,-2.5542539507667508
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN,-1.0871722974394074,-0.7536676248147041,-3.5908480966072687,-0.3877896075419438
Vac_50,50,RZV_1d,2024,1,dC_GP,-6.1514962673825675,-4.881287248996063,-15.758087214541291,-2.9444299748442866
Vac_50,50,RZV_1d,2024,1,dC_Med,-8.777758132331307,-6.067379165142036,-29.12069093876529,-3.376861089910543
Vac_50,50,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All,76.22224186766869,78.93262083485797,55.87930906123471,81.62313891008945
Vac_50,50,RZV_1d,2024,1,dC_Hosp_d,-1.7912342040517293,-0.9203818940311796,-8.501960937212584,-0.3553679775247067
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN_d,-4.245992026597147,-3.6061949257642167,-9.320640677702709,-2.338780460486003
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN_d,-0.8526120601013975,-0.6327298289837198,-2.5154193932591973,-0.34795952935243424
Vac_50,50,RZV_1d,2024,1,dC_GP_d,-5.098604086698544,-4.239400624110926,-11.792790583308694,-2.6987818836112294
Vac_50,50,RZV_1d,2024,1,dC_Med_d,-6.889838290750273,-5.156819470741702,-20.051282857523063,-3.072540613775693
Vac_50,50,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All_d,78.11016170924972,79.84318052925829,64.94871714247692,81.92745938622431
Vac_50,50,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_50,50,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_50,50,RZV_1d,2024,1,ICER,18418.08519634398,19113.48828814234,5145.693529334697,31457.59651530231
Vac_50,50,RZV_1d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_1d,2024,1,Thres20,109.43933324686142,88.69354454894048,55.230614187446236,274.0295549483842
Vac_50,50,RZV_1d,2024,1,Thres30,160.71408072491698,130.41930667456506,81.21283976525505,401.63648474005197
Vac_50,50,RZV_1d,2024,1,Thres20_50,NA,88.69354454894048,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres30_90,NA,94.23787622034773,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres,NA,88.69354454894048,NA,NA
Vac_50,50,RZV_2d,2024,1,dYear_Life,1.265313382774309e-4,6.577868409962662e-5,1.916529188186189e-5,5.586069029494209e-4
Vac_50,50,RZV_2d,2024,1,dYear_Immunised,12.276265271441053,10.837056113202435,7.39919585193481,23.564100366640556
Vac_50,50,RZV_2d,2024,1,dRisk_HZ,-0.07003827529102542,-0.057552481927390486,-0.1611059226852876,-0.0346791231638083
Vac_50,50,RZV_2d,2024,1,dRisk_Hosp,-0.001014338779620702,-5.620204857545975e-4,-0.004274548713918754,-2.0593271291777243e-4
Vac_50,50,RZV_2d,2024,1,dRisk_PHN,-0.003313476394035457,-0.0023791415106106184,-0.01002224086995073,-0.0011770385400424366
Vac_50,50,RZV_2d,2024,1,dRisk_Death,-1.9683868126986717e-7,-8.264070449300157e-8,-9.300316795775829e-7,-1.1501659526266564e-8
Vac_50,50,RZV_2d,2024,1,dQ_Life,8.975371094293471e-5,4.780430409923042e-5,1.428704666173175e-5,3.888373117954202e-4
Vac_50,50,RZV_2d,2024,1,dQ_HZ,0.008354615649337873,0.006633482496520588,0.0038351026483817953,0.02113472865303364
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm,0.0035824825418184782,0.0030132611172706885,0.0018608948536052306,0.007974612323579393
Vac_50,50,RZV_2d,2024,1,dQ_All,0.008443562311341777,0.006685680524237014,0.0038531470511693477,0.02151663436824336
Vac_50,50,RZV_2d,2024,1,dQ_HZ_d,0.006775195070460399,0.005634024210265031,0.003482734081255107,0.015455058336603657
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0029853607055684503,0.002605668031640104,0.0016934278513085687,0.006027278809966698
Vac_50,50,RZV_2d,2024,1,dQ_Life_d,5.429899827551132e-5,3.0355816301508298e-5,9.90306459129897e-6,2.238613556252211e-4
Vac_50,50,RZV_2d,2024,1,dQ_All_d,0.006829494068735945,0.005662651118317541,0.0034949584854430784,0.015677553384691033
Vac_50,50,RZV_2d,2024,1,dC_Hosp,-3.7354364381450575,-1.8706345102776751,-17.18319060316583,-0.5865564897779726
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN,-6.749087549274424,-5.61106397115487,-15.179642568695808,-3.417376250049076
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN,-1.494895138795122,-1.0768296587423007,-4.44759709233132,-0.5370690026686844
Vac_50,50,RZV_2d,2024,1,dC_GP,-8.243982688069545,-6.678585249096264,-19.58333494818421,-3.9747051039865635
Vac_50,50,RZV_2d,2024,1,dC_Med,-11.979419126214603,-8.497378519577989,-36.698116419250454,-4.583416233844923
Vac_50,50,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All,158.0205808737854,161.50262148042202,133.30188358074952,165.41658376615507
Vac_50,50,RZV_2d,2024,1,dC_Hosp_d,-2.5291945004548757,-1.397714471177192,-10.650498504227347,-0.5017409171031961
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN_d,-5.596064480158029,-4.838082852931913,-11.40645826536075,-3.1146432071012504
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN_d,-1.1594657407663487,-0.8877249677977666,-3.1373585927476446,-0.47904291546133576
Vac_50,50,RZV_2d,2024,1,dC_GP_d,-6.755530220924378,-5.7162852520506355,-14.497576298585962,-3.5788221884659137
Vac_50,50,RZV_2d,2024,1,dC_Med_d,-9.284724721379254,-7.078005599962818,-25.147097536287813,-4.115683867344902
Vac_50,50,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All_d,160.71527527862074,162.9219944000372,144.85290246371218,165.8843161326551
Vac_50,50,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_50,50,RZV_2d,2024,1,ICER,27946.27674998941,28769.416729447086,9253.868654134065,47491.56074182858
Vac_50,50,RZV_2d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_2d,2024,1,Thres20,72.93730304804907,60.121395977992016,37.013329503018035,169.17423507366874
Vac_50,50,RZV_2d,2024,1,Thres30,107.0847733917288,88.48205714405282,54.45320541859244,247.6860401718748
Vac_50,50,RZV_2d,2024,1,Thres20_50,NA,60.121395977992016,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres30_90,NA,63.398877093306744,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres,NA,60.121395977992016,NA,NA
Vac_51,51,RZV_1d,2024,1,dYear_Life,9.329644170913908e-5,4.6188442425432186e-5,1.4860149830475677e-5,4.4661544153417053e-4
Vac_51,51,RZV_1d,2024,1,dYear_Immunised,9.342635710810619,8.23815117538598,5.567442554518331,18.913320201362435
Vac_51,51,RZV_1d,2024,1,dRisk_HZ,-0.05353568253299021,-0.043827229129282885,-0.1294092509080051,-0.027018585814442667
