Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_50,50,RZV_1d,2024,1,dYear_Life,8.877167860897473e-5,4.2022443562217404e-5,1.3022998012957033e-5,4.430475690146096e-4
Vac_50,50,RZV_1d,2024,1,dYear_Immunised,9.427368463523647,8.259651646897824,5.582386596485979,19.294577980891887
Vac_50,50,RZV_1d,2024,1,dRisk_HZ,-0.052437398986091864,-0.042468590107266044,-0.1292529428013976,-0.025956860133701982
Vac_50,50,RZV_1d,2024,1,dRisk_Hosp,-7.187974782449515e-4,-3.706236015646111e-4,-0.003410173371941018,-1.4536389748852466e-4
Vac_50,50,RZV_1d,2024,1,dRisk_PHN,-0.002407676403236323,-0.001658594020700635,-0.008038906122884774,-8.423323201141458e-4
Vac_50,50,RZV_1d,2024,1,dRisk_Death,-1.4277944394104763e-7,-4.999261133657694e-8,-8.048980835931623e-7,-7.2499082154760175e-9
Vac_50,50,RZV_1d,2024,1,dQ_Life,6.304948892073625e-5,3.0575677737232354e-5,9.754461820943305e-6,3.0629165047093535e-4
Vac_50,50,RZV_1d,2024,1,dQ_HZ,0.006203927088775072,0.00479109851872154,0.0028495896359006056,0.017020465910872657
Vac_50,50,RZV_1d,2024,1,dQ_HZ_Norm,0.0026966637546718703,0.002223219182793646,0.001375715294257371,0.006441997035046355
Vac_50,50,RZV_1d,2024,1,dQ_All,0.006266417979577619,0.004822431424679863,0.0028607590153901796,0.017335293146933314
Vac_50,50,RZV_1d,2024,1,dQ_HZ_d,0.005089177346983587,0.004151080285723134,0.002595627451805671,0.01250650585508958
Vac_50,50,RZV_1d,2024,1,dQ_HZ_Norm_d,0.002272329441622959,0.0019565121444136296,0.0012516216907319077,0.0048771307371926614
Vac_50,50,RZV_1d,2024,1,dQ_Life_d,3.829740082191968e-5,1.9696671364144436e-5,6.754298223743404e-6,1.7647152485809057e-4
Vac_50,50,RZV_1d,2024,1,dQ_All_d,0.005127474747805557,0.004172484974462876,0.0026044511786580847,0.012682197748867181
Vac_50,50,RZV_1d,2024,1,dC_Hosp,-2.6799074161775733,-1.2322260062236374,-14.046892812534729,-0.4056774991050418
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN,-5.0635566921001365,-4.139489446652549,-12.195705870285567,-2.558629777645033
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN,-1.0870758581166593,-0.7519018727123705,-3.562321946268485,-0.38546581668594215
Vac_50,50,RZV_1d,2024,1,dC_GP,-6.150632550216796,-4.8838966452600054,-15.695501009802316,-2.9395891564979553
Vac_50,50,RZV_1d,2024,1,dC_Med,-8.830539966394369,-6.066922903732326,-29.816348647922162,-3.342746979095767
Vac_50,50,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All,76.16946003360563,78.93307709626768,55.18365135207784,81.65725302090424
Vac_50,50,RZV_1d,2024,1,dC_Hosp_d,-1.8224866275225553,-0.9298495886865279,-8.720174931328893,-0.3526146324461057
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN_d,-4.2454138928520395,-3.603223293551223,-9.283646209663544,-2.3350065773728534
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN_d,-0.8527002464168235,-0.631598936812577,-2.4848776529202334,-0.34810130356035834
Vac_50,50,RZV_1d,2024,1,dC_GP_d,-5.098114139268863,-4.242594805648038,-11.721791408990658,-2.691620694748794
Vac_50,50,RZV_1d,2024,1,dC_Med_d,-6.920600766791418,-5.163729660130064,-20.383005263403827,-3.0433415587401664
Vac_50,50,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All_d,78.07939923320858,79.83627033986994,64.61699473659617,81.95665844125985
Vac_50,50,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_50,50,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_50,50,RZV_1d,2024,1,ICER,18414.59662145932,19119.488132481598,5133.685300929981,31449.84946064989
Vac_50,50,RZV_1d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_1d,2024,1,Thres20,109.47009572290257,88.67604071297541,55.24717250906278,274.20816802507136
Vac_50,50,RZV_1d,2024,1,Thres30,160.74484320095814,130.4063705892665,81.23251646652565,402.02142456572346
Vac_50,50,RZV_1d,2024,1,Thres20_50,NA,88.67604071297541,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres30_90,NA,94.23363661190555,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres,NA,88.67604071297541,NA,NA
Vac_50,50,RZV_2d,2024,1,dYear_Life,1.265313382774309e-4,6.577868409962662e-5,1.916529188186189e-5,5.586069029494209e-4
Vac_50,50,RZV_2d,2024,1,dYear_Immunised,12.276265271441053,10.837056113202435,7.39919585193481,23.564100366640556
Vac_50,50,RZV_2d,2024,1,dRisk_HZ,-0.07003827529102542,-0.057552481927390486,-0.1611059226852876,-0.0346791231638083
Vac_50,50,RZV_2d,2024,1,dRisk_Hosp,-0.001014338779620702,-5.620204857545975e-4,-0.004274548713918754,-2.0593271291777243e-4
Vac_50,50,RZV_2d,2024,1,dRisk_PHN,-0.003313476394035457,-0.0023791415106106184,-0.01002224086995073,-0.0011770385400424366
Vac_50,50,RZV_2d,2024,1,dRisk_Death,-1.9683868126986717e-7,-8.264070449300157e-8,-9.300316795775829e-7,-1.1501659526266564e-8
Vac_50,50,RZV_2d,2024,1,dQ_Life,8.975371094293471e-5,4.780430409923042e-5,1.428704666173175e-5,3.888373117954202e-4
Vac_50,50,RZV_2d,2024,1,dQ_HZ,0.008354615649337873,0.006633482496520588,0.0038351026483817953,0.02113472865303364
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm,0.0035824825418184782,0.0030132611172706885,0.0018608948536052306,0.007974612323579393
Vac_50,50,RZV_2d,2024,1,dQ_All,0.008443562311341777,0.006685680524237014,0.0038531470511693477,0.02151663436824336
Vac_50,50,RZV_2d,2024,1,dQ_HZ_d,0.006775195070460399,0.005634024210265031,0.003482734081255107,0.015455058336603657
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0029853607055684503,0.002605668031640104,0.0016934278513085687,0.006027278809966698
Vac_50,50,RZV_2d,2024,1,dQ_Life_d,5.429899827551132e-5,3.0355816301508298e-5,9.90306459129897e-6,2.238613556252211e-4
Vac_50,50,RZV_2d,2024,1,dQ_All_d,0.006829494068735945,0.005662651118317541,0.0034949584854430784,0.015677553384691033
Vac_50,50,RZV_2d,2024,1,dC_Hosp,-3.8152646928656297,-1.905546622068469,-17.575542840057356,-0.588235909796682
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN,-6.748089973321409,-5.610138171306554,-15.171843242887931,-3.41867633002012
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN,-1.494870676027871,-1.076777741698728,-4.405521060736831,-0.5362793617162134
Vac_50,50,RZV_2d,2024,1,dC_GP,-8.24296064934928,-6.675890573386871,-19.522997328666438,-3.9762558806187664
Vac_50,50,RZV_2d,2024,1,dC_Med,-12.058225342214909,-8.525845265989066,-37.3332873092812,-4.591335417245556
Vac_50,50,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All,157.9417746577851,161.47415473401094,132.6667126907188,165.40866458275445
Vac_50,50,RZV_2d,2024,1,dC_Hosp_d,-2.5764164815735606,-1.4215686284599132,-10.912162123905826,-0.5050351490580753
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN_d,-5.5953086902344715,-4.835151462029935,-11.414740558524526,-3.10931844726999
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN_d,-1.1596375619669483,-0.8832465672106089,-3.0918385279035494,-0.4744804320777757
Vac_50,50,RZV_2d,2024,1,dC_GP_d,-6.754946252201419,-5.719723851105508,-14.41138582953617,-3.5769323976017153
Vac_50,50,RZV_2d,2024,1,dC_Med_d,-9.33136273377498,-7.1068957570622935,-25.429246645623124,-4.124948490112454
Vac_50,50,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All_d,160.66863726622503,162.89310424293768,144.5707533543769,165.87505150988753
Vac_50,50,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_50,50,RZV_2d,2024,1,ICER,27941.875331679854,28771.65666298163,9238.281921822587,47497.370503040795
Vac_50,50,RZV_2d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_2d,2024,1,Thres20,72.96062205424694,60.12705374625796,36.994061851209906,169.25764485547748
Vac_50,50,RZV_2d,2024,1,Thres30,107.10809239792667,88.48250547339643,54.46118435886849,247.91158953253262
Vac_50,50,RZV_2d,2024,1,Thres20_50,NA,60.12705374625796,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres30_90,NA,63.39950632860799,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres,NA,60.12705374625796,NA,NA
Vac_51,51,RZV_1d,2024,1,dYear_Life,9.329644170913908e-5,4.6188442425432186e-5,1.4860149830475677e-5,4.4661544153417053e-4
Vac_51,51,RZV_1d,2024,1,dYear_Immunised,9.342635710810619,8.23815117538598,5.567442554518331,18.913320201362435
Vac_51,51,RZV_1d,2024,1,dRisk_HZ,-0.05353568253299021,-0.043827229129282885,-0.1294092509080051,-0.027018585814442667
