Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_50,50,RZV_1d,2024,1,dYear_Life,8.877167860897473e-5,4.2022443562217404e-5,1.3022998012957033e-5,4.430475690146096e-4
Vac_50,50,RZV_1d,2024,1,dYear_Immunised,9.427368463523647,8.259651646897824,5.582386596485979,19.294577980891887
Vac_50,50,RZV_1d,2024,1,dRisk_HZ,-0.052437398986091864,-0.042468590107266044,-0.1292529428013976,-0.025956860133701982
Vac_50,50,RZV_1d,2024,1,dRisk_Hosp,-7.187974782449515e-4,-3.706236015646111e-4,-0.003410173371941018,-1.4536389748852466e-4
Vac_50,50,RZV_1d,2024,1,dRisk_PHN,-0.002407676403236323,-0.001658594020700635,-0.008038906122884774,-8.423323201141458e-4
Vac_50,50,RZV_1d,2024,1,dRisk_Death,-1.4277944394104763e-7,-4.999261133657694e-8,-8.048980835931623e-7,-7.2499082154760175e-9
Vac_50,50,RZV_1d,2024,1,dQ_Life,6.304948892073625e-5,3.0575677737232354e-5,9.754461820943305e-6,3.0629165047093535e-4
Vac_50,50,RZV_1d,2024,1,dQ_HZ,0.006203927088775072,0.00479109851872154,0.0028495896359006056,0.017020465910872657
Vac_50,50,RZV_1d,2024,1,dQ_HZ_Norm,0.0026966637546718703,0.002223219182793646,0.001375715294257371,0.006441997035046355
Vac_50,50,RZV_1d,2024,1,dQ_All,0.006266417979577619,0.004822431424679863,0.0028607590153901796,0.017335293146933314
Vac_50,50,RZV_1d,2024,1,dQ_HZ_d,0.005089177346983587,0.004151080285723134,0.002595627451805671,0.01250650585508958
Vac_50,50,RZV_1d,2024,1,dQ_HZ_Norm_d,0.002272329441622959,0.0019565121444136296,0.0012516216907319077,0.0048771307371926614
Vac_50,50,RZV_1d,2024,1,dQ_Life_d,3.829740082191968e-5,1.9696671364144436e-5,6.754298223743404e-6,1.7647152485809057e-4
Vac_50,50,RZV_1d,2024,1,dQ_All_d,0.005127474747805557,0.004172484974462876,0.0026044511786580847,0.012682197748867181
Vac_50,50,RZV_1d,2024,1,dC_Hosp,-2.7239155893574356,-1.2603259131266533,-14.16641839071164,-0.4207109234892611
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN,-3.1131168707641104,-2.5399769123651073,-7.574479400616613,-1.5701387023305127
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN,-0.668301325245585,-0.46329093708941893,-2.207348869512537,-0.23838016223108438
Vac_50,50,RZV_1d,2024,1,dC_GP,-3.781418196009695,-3.000601418093309,-9.686735574128626,-1.8099858310553885
Vac_50,50,RZV_1d,2024,1,dC_Med,-6.505333785367131,-4.214244645975821,-23.819509078465327,-2.253258951888635
Vac_50,50,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All,78.49466621463287,80.78575535402419,61.18049092153467,82.74674104811136
Vac_50,50,RZV_1d,2024,1,dC_Hosp_d,-1.8578386404365639,-0.9546049549643021,-8.818093978390584,-0.36858181846114724
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN_d,-2.6100757948306823,-2.2167827985117063,-5.729539403935921,-1.4376838748398924
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN_d,-0.5241135844135963,-0.38894863696230275,-1.5462665099386044,-0.2138960081541471
Vac_50,50,RZV_1d,2024,1,dC_GP_d,-3.1341893792442788,-2.606023959599832,-7.249207502556055,-1.6589822180110154
Vac_50,50,RZV_1d,2024,1,dC_Med_d,-4.992028019680843,-3.559180203988012,-15.912856871841528,-2.0457338193465784
Vac_50,50,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All_d,80.00797198031916,81.440819796012,69.08714312815847,82.95426618065342
Vac_50,50,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_50,50,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_50,50,RZV_1d,2024,1,ICER,18796.374633029325,19507.820760784758,5473.325333010887,31855.01112362554
Vac_50,50,RZV_1d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_1d,2024,1,Thres20,107.54152297579199,87.05170367595028,54.13520076982805,269.8213388000418
Vac_50,50,RZV_1d,2024,1,Thres30,158.81627045384755,128.77768379005687,80.16890738849648,397.3225053913031
Vac_50,50,RZV_1d,2024,1,Thres20_50,NA,87.05170367595028,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres30_90,NA,93.020594439959,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres,NA,87.05170367595028,NA,NA
Vac_50,50,RZV_2d,2024,1,dYear_Life,1.265313382774309e-4,6.577868409962662e-5,1.916529188186189e-5,5.586069029494209e-4
Vac_50,50,RZV_2d,2024,1,dYear_Immunised,12.276265271441053,10.837056113202435,7.39919585193481,23.564100366640556
Vac_50,50,RZV_2d,2024,1,dRisk_HZ,-0.07003827529102542,-0.057552481927390486,-0.1611059226852876,-0.0346791231638083
Vac_50,50,RZV_2d,2024,1,dRisk_Hosp,-0.001014338779620702,-5.620204857545975e-4,-0.004274548713918754,-2.0593271291777243e-4
Vac_50,50,RZV_2d,2024,1,dRisk_PHN,-0.003313476394035457,-0.0023791415106106184,-0.01002224086995073,-0.0011770385400424366
Vac_50,50,RZV_2d,2024,1,dRisk_Death,-1.9683868126986717e-7,-8.264070449300157e-8,-9.300316795775829e-7,-1.1501659526266564e-8
Vac_50,50,RZV_2d,2024,1,dQ_Life,8.975371094293471e-5,4.780430409923042e-5,1.428704666173175e-5,3.888373117954202e-4
Vac_50,50,RZV_2d,2024,1,dQ_HZ,0.008354615649337873,0.006633482496520588,0.0038351026483817953,0.02113472865303364
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm,0.0035824825418184782,0.0030132611172706885,0.0018608948536052306,0.007974612323579393
Vac_50,50,RZV_2d,2024,1,dQ_All,0.008443562311341777,0.006685680524237014,0.0038531470511693477,0.02151663436824336
Vac_50,50,RZV_2d,2024,1,dQ_HZ_d,0.006775195070460399,0.005634024210265031,0.003482734081255107,0.015455058336603657
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0029853607055684503,0.002605668031640104,0.0016934278513085687,0.006027278809966698
Vac_50,50,RZV_2d,2024,1,dQ_Life_d,5.429899827551132e-5,3.0355816301508298e-5,9.90306459129897e-6,2.238613556252211e-4
Vac_50,50,RZV_2d,2024,1,dQ_All_d,0.006829494068735945,0.005662651118317541,0.0034949584854430784,0.015677553384691033
Vac_50,50,RZV_2d,2024,1,dC_Hosp,-3.8743332044368435,-1.9401913314667958,-17.822122532239245,-0.60836673900231375
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN,-4.148766634324547,-3.4492062544203588,-9.331156863826457,-2.1007130904178255
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN,-0.9189347490852925,-0.6619435481351008,-2.7340054910929084,-0.33014447395060764
Vac_50,50,RZV_2d,2024,1,dC_GP,-5.0677013834098386,-4.105427799484017,-12.038173461027796,-2.4433116026879427
Vac_50,50,RZV_2d,2024,1,dC_Med,-8.942034587846683,-6.027310105660174,-29.846141523963365,-3.068416518707437
Vac_50,50,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All,161.05796541215332,163.9726898943398,140.15385847603665,166.93158348129253
Vac_50,50,RZV_2d,2024,1,dC_Hosp_d,-2.62323891621546,-1.449686449140267,-11.046521787216813,-0.5203974227233309
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN_d,-3.439985839464231,-2.974043019563367,-7.011723158374447,-1.9146184904411965
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN_d,-0.7127412029869089,-0.5456980221351777,-1.9285819830418665,-0.2944749567353304
Vac_50,50,RZV_2d,2024,1,dC_GP_d,-4.15272704245114,-3.5138873740849235,-8.91188036708963,-2.199956361106023
Vac_50,50,RZV_2d,2024,1,dC_Med_d,-6.775965958666601,-4.9399108977489625,-20.029532163321402,-2.766810805816759
Vac_50,50,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All_d,163.2240340413334,165.06008910225106,149.9704678366786,167.23318919418324
Vac_50,50,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_50,50,RZV_2d,2024,1,ICER,28321.305659038233,29143.43864973309,9590.993874206753,47881.489504631696
Vac_50,50,RZV_2d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_2d,2024,1,Thres20,71.68292366669276,59.08698289512155,36.30227772715208,166.75623511646864
Vac_50,50,RZV_2d,2024,1,Thres30,105.83039401037249,87.42182736425602,53.75846164804792,245.17058991130222
Vac_50,50,RZV_2d,2024,1,Thres20_50,NA,59.08698289512155,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres30_90,NA,62.61081970434476,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres,NA,59.08698289512155,NA,NA
Vac_51,51,RZV_1d,2024,1,dYear_Life,9.329644170913908e-5,4.6188442425432186e-5,1.4860149830475677e-5,4.4661544153417053e-4
Vac_51,51,RZV_1d,2024,1,dYear_Immunised,9.342635710810619,8.23815117538598,5.567442554518331,18.913320201362435
Vac_51,51,RZV_1d,2024,1,dRisk_HZ,-0.05353568253299021,-0.043827229129282885,-0.1294092509080051,-0.027018585814442667
