Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_50,50,RZV_1d,2024,1,dYear_Life,8.877167860879353e-5,4.202244355866469e-5,1.3022998005851605e-5,4.43047569013899e-4
Vac_50,50,RZV_1d,2024,1,dYear_Immunised,9.427368463523646,8.25965164689782,5.58238659648598,19.29457798089188
Vac_50,50,RZV_1d,2024,1,dRisk_HZ,-0.052437398986091864,-0.04246859010726614,-0.12925294280139762,-0.025956860133701982
Vac_50,50,RZV_1d,2024,1,dRisk_Hosp,-7.187974782449516e-4,-3.7062360156461197e-4,-0.0034101733719410165,-1.4536389748852382e-4
Vac_50,50,RZV_1d,2024,1,dRisk_PHN,-0.002407676403236323,-0.0016585940207006376,-0.00803890612288478,-8.423323201141441e-4
Vac_50,50,RZV_1d,2024,1,dRisk_Death,-1.4277944394104763e-7,-4.9992611336577046e-8,-8.048980835931622e-7,-7.249908215476228e-9
Vac_50,50,RZV_1d,2024,1,dQ_Life,6.304948892072916e-5,3.0575677737232354e-5,9.754461810640435e-6,3.062916504815935e-4
Vac_50,50,RZV_1d,2024,1,dQ_HZ,0.006203927088775072,0.004791098518721537,0.0028495896359006156,0.017020465910872654
Vac_50,50,RZV_1d,2024,1,dQ_HZ_Norm,0.0026966637546718703,0.002223219182793646,0.0013757152942573726,0.006441997035046354
Vac_50,50,RZV_1d,2024,1,dQ_All,0.006266417979577809,0.004822431424679863,0.002860759015386716,0.017335293146940326
Vac_50,50,RZV_1d,2024,1,dQ_HZ_d,0.005089177346983587,0.004151080285723124,0.002595627451805667,0.012506505855089578
Vac_50,50,RZV_1d,2024,1,dQ_HZ_Norm_d,0.002272329441622959,0.00195651214441363,0.0012516216907319095,0.0048771307371926614
Vac_50,50,RZV_1d,2024,1,dQ_Life_d,3.829740082226252e-5,1.9696671365920793e-5,6.754298220457144e-6,1.7647152485800174e-4
Vac_50,50,RZV_1d,2024,1,dQ_All_d,0.005127474747805639,0.004172484974461099,0.002604451178661016,0.012682197748870734
Vac_50,50,RZV_1d,2024,1,dC_Hosp,-2.723915589357436,-1.2603259131266533,-14.166418390711643,-0.4207109234892577
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN,-6.300456123156034,-5.14051150487575,-15.32954819894721,-3.1777123737967403
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN,-1.3525361724448695,-0.9376275747306808,-4.4673249602249205,-0.48244374211338625
Vac_50,50,RZV_1d,2024,1,dC_GP,-7.652992295600904,-6.07274264429927,-19.60442058393785,-3.6631250240533166
Vac_50,50,RZV_1d,2024,1,dC_Med,-10.376907884958339,-7.309235659369339,-33.544800669160196,-4.112554433783795
Vac_50,50,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All,74.62309211504166,77.69076434063066,51.45519933083976,80.88744556621621
Vac_50,50,RZV_1d,2024,1,dC_Hosp_d,-1.857838640436564,-0.9546049549642985,-8.818093978390584,-0.3685818184611471
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN_d,-5.282380554960022,-4.486417740289314,-11.595681472610915,-2.909644754253758
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN_d,-1.060722992175167,-0.7871705185102331,-3.12939883242565,-0.4328916870900053
Vac_50,50,RZV_1d,2024,1,dC_GP_d,-6.343103547135189,-5.274180281359639,-14.671249327783029,-3.3575175965395
Vac_50,50,RZV_1d,2024,1,dC_Med_d,-8.200942187571753,-6.229376001883669,-23.247755115848733,-3.7550395624380513
Vac_50,50,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All_d,76.79905781242825,78.77062399811636,61.7522448841513,81.24496043756193
Vac_50,50,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_50,50,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_50,50,RZV_1d,2024,1,ICER,18161.541225494046,18853.44853878417,4906.563962280046,31181.483906887177
Vac_50,50,RZV_1d,2024,1,Price0,85,85,85,85
