Pars,Direction,Thres,Age0,Thres0
C_Hosp,0.1,62.34682526935039,50,62.27509493332177
C_Hosp,0.1,65.00005209457663,51,64.91344719575238
C_Hosp,0.1,67.5682642029429,52,67.4727720435032
C_Hosp,0.1,70.12328603304624,53,70.02760695431421
C_Hosp,0.1,72.56538756224182,54,72.4289549857067
C_Hosp,0.1,74.95150373713071,55,74.83084504739014
C_Hosp,0.1,77.30159763719415,56,77.18947564380308
C_Hosp,0.1,79.70489218088998,57,79.561874408835
C_Hosp,0.1,82.09748851415756,58,81.94566678641117
C_Hosp,0.1,84.25585328758157,59,84.10807529320343
C_Hosp,0.1,86.69714190054833,60,86.52905148214546
C_Hosp,0.1,88.8423296683215,61,88.64458068356385
C_Hosp,0.1,90.92626318095986,62,90.7320367709705
C_Hosp,0.1,93.08235023428479,63,92.89446162972672
C_Hosp,0.1,94.83686397317373,64,94.61605019139168
C_Hosp,0.1,96.73274076505555,65,96.41034814325688
C_Hosp,0.1,98.31281294274513,66,98.05457650677388
C_Hosp,0.1,99.87017924791232,67,99.57366160689014
C_Hosp,0.1,101.3472764574619,68,101.0372965140584
C_Hosp,0.1,103.10539848448153,69,102.74135339419959
C_Hosp,0.1,103.91178048031625,70,103.45029285523924
C_Hosp,0.1,104.7001693682453,71,104.27496561229768
C_Hosp,0.1,105.17887875617723,72,104.71548250889873
C_Hosp,0.1,105.09027251347919,73,104.61176870659398
C_Hosp,0.1,104.82515912477542,74,104.28568891483715
C_Hosp,0.1,103.94890239991463,75,103.33730533636754
C_Hosp,0.1,102.67901393122469,76,102.09118335378525
C_Hosp,0.1,101.18649953898438,77,100.52515220514212
C_Hosp,0.1,99.26712796302263,78,98.60554389931083
C_Hosp,0.1,96.66622572123131,79,96.0119821658194
C_Hosp,0.1,94.00675667080233,80,93.30569224193201
C_Hosp,0.1,91.1990388972231,81,90.39414979340668
C_Hosp,0.1,87.81538870300736,82,87.08750049138824
C_Hosp,0.1,84.66982631242482,83,83.86377603863923
C_Hosp,0.1,81.31519958389023,84,80.45753490481351
C_Hosp,0.1,77.67006525102647,85,76.79502768669161
C_Hosp,0.1,73.7070094459171,86,72.86322199728964
C_Hosp,0.1,69.62319801404377,87,68.82927200946375
C_Hosp,0.1,65.50860713842732,88,64.74209998909768
C_Hosp,0.1,61.31269541889627,89,60.52357679167115
C_Hosp,0.1,57.09214764795313,90,56.317117968735204
C_Hosp,0.1,52.995816686046616,91,52.31025294053527
C_Hosp,0.1,48.75172594380736,92,48.07434928969822
C_Hosp,0.1,44.645063755409126,93,43.97498905809137
C_Hosp,0.1,40.313360837572496,94,39.76410853629666
C_Hosp,0.1,35.88832170358377,95,35.3214595964464
C_Hosp,0.1,31.040020372665783,96,30.549175520483104
C_Hosp,0.1,25.551296554836327,97,25.133737989428923
C_Hosp,0.1,18.97179518447058,98,18.679143771545977
C_Hosp,0.1,10.535767603682178,99,10.365473571919598
C_Hosp,-0.1,62.20336459729314,50,62.27509493332177
C_Hosp,-0.1,64.82176726854718,51,64.91344719575238
C_Hosp,-0.1,67.39153002291218,52,67.4727720435032
C_Hosp,-0.1,69.93192787558218,53,70.02760695431421
C_Hosp,-0.1,72.30241475296211,54,72.4289549857067
C_Hosp,-0.1,74.71322090874385,55,74.83084504739014
C_Hosp,-0.1,77.07735365041201,56,77.18947564380308
C_Hosp,-0.1,79.41885663677999,57,79.561874408835
C_Hosp,-0.1,81.79803096916993,58,81.94566678641117
C_Hosp,-0.1,83.97094314234798,59,84.10807529320343
C_Hosp,-0.1,86.36096106374258,60,86.52905148214546
C_Hosp,-0.1,88.44683169880622,61,88.64458068356385
C_Hosp,-0.1,90.53781036098113,62,90.7320367709705
C_Hosp,-0.1,92.69962121865802,63,92.89446162972672
C_Hosp,-0.1,94.35142164623494,64,94.61605019139168
C_Hosp,-0.1,96.10353718335278,65,96.41034814325688
C_Hosp,-0.1,97.79846434814957,66,98.05457650677388
C_Hosp,-0.1,99.2443385261949,67,99.57366160689014
C_Hosp,-0.1,100.71662468349425,68,101.0372965140584
C_Hosp,-0.1,102.36366464403146,69,102.74135339419959
C_Hosp,-0.1,102.98880523016223,70,103.45029285523924
C_Hosp,-0.1,103.84976185635004,71,104.27496561229768
C_Hosp,-0.1,104.24783839373356,72,104.71548250889873
C_Hosp,-0.1,104.10468907259389,73,104.61176870659398
C_Hosp,-0.1,103.7026052556698,74,104.28568891483715
C_Hosp,-0.1,102.74538420367858,75,103.33730533636754
C_Hosp,-0.1,101.52427653544915,76,102.09118335378525
C_Hosp,-0.1,99.90532229550506,77,100.52515220514212
C_Hosp,-0.1,97.99624380292292,78,98.60554389931083
C_Hosp,-0.1,95.30619644090919,79,96.0119821658194
C_Hosp,-0.1,92.63814186404485,80,93.30569224193201
C_Hosp,-0.1,89.66492964228436,81,90.39414979340668
C_Hosp,-0.1,86.33994969503163,82,87.08750049138824
C_Hosp,-0.1,83.07671542090954,83,83.86377603863923
C_Hosp,-0.1,79.59824252374199,84,80.45753490481351
C_Hosp,-0.1,75.95805544747975,85,76.79502768669161
C_Hosp,-0.1,72.06929909904972,86,72.86322199728964
C_Hosp,-0.1,68.039261444652,87,68.82927200946375
C_Hosp,-0.1,63.96394597225874,88,64.74209998909768
C_Hosp,-0.1,59.743786049585026,89,60.52357679167115
C_Hosp,-0.1,55.55317036529948,90,56.317117968735204
C_Hosp,-0.1,51.56743006047472,91,52.31025294053527
C_Hosp,-0.1,47.38868204866347,92,48.07434928969822
C_Hosp,-0.1,43.34441489533239,93,43.97498905809137
C_Hosp,-0.1,39.157310561755,94,39.76410853629666
C_Hosp,-0.1,34.788276215135944,95,35.3214595964464
C_Hosp,-0.1,30.074746170540433,96,30.549175520483104
C_Hosp,-0.1,24.744004432886232,97,25.133737989428923
C_Hosp,-0.1,18.383496257007117,98,18.679143771545977
C_Hosp,-0.1,10.190455158158732,99,10.365473571919598
C_GP_NonPHN,0.1,62.512885164109775,50,62.27509493332177
C_GP_NonPHN,0.1,65.17008919895034,51,64.91344719575238
C_GP_NonPHN,0.1,67.72017709368572,52,67.4727720435032
C_GP_NonPHN,0.1,70.28636436518616,53,70.02760695431421
C_GP_NonPHN,0.1,72.68793769214562,54,72.4289549857067
C_GP_NonPHN,0.1,75.11255503950291,55,74.83084504739014
C_GP_NonPHN,0.1,77.47287995382803,56,77.18947564380308
C_GP_NonPHN,0.1,79.86002182635701,57,79.561874408835
C_GP_NonPHN,0.1,82.23879122473036,58,81.94566678641117
C_GP_NonPHN,0.1,84.39569260861678,59,84.10807529320343
C_GP_NonPHN,0.1,86.8235321057511,60,86.52905148214546
C_GP_NonPHN,0.1,88.94435670437832,61,88.64458068356385
C_GP_NonPHN,0.1,91.0272788228518,62,90.7320367709705
C_GP_NonPHN,0.1,93.19585720468683,63,92.89446162972672
C_GP_NonPHN,0.1,94.91903407025006,64,94.61605019139168
C_GP_NonPHN,0.1,96.74675251176524,65,96.41034814325688
C_GP_NonPHN,0.1,98.37133305351693,66,98.05457650677388
C_GP_NonPHN,0.1,99.8802332592727,67,99.57366160689014
C_GP_NonPHN,0.1,101.34778742675985,68,101.0372965140584
C_GP_NonPHN,0.1,103.04734134190753,69,102.74135339419959
C_GP_NonPHN,0.1,103.78553284860965,70,103.45029285523924
C_GP_NonPHN,0.1,104.58563145438596,71,104.27496561229768
C_GP_NonPHN,0.1,105.01431617802152,72,104.71548250889873
C_GP_NonPHN,0.1,104.91040565584046,73,104.61176870659398
C_GP_NonPHN,0.1,104.59482730778842,74,104.28568891483715
C_GP_NonPHN,0.1,103.63252203440933,75,103.33730533636754
C_GP_NonPHN,0.1,102.37982289489122,76,102.09118335378525
C_GP_NonPHN,0.1,100.79006017132268,77,100.52515220514212
C_GP_NonPHN,0.1,98.87476842897283,78,98.60554389931083
C_GP_NonPHN,0.1,96.27361086315126,79,96.0119821658194
C_GP_NonPHN,0.1,93.54392283287875,80,93.30569224193201
C_GP_NonPHN,0.1,90.6315779421829,81,90.39414979340668
C_GP_NonPHN,0.1,87.31625284699228,82,87.08750049138824
C_GP_NonPHN,0.1,84.07756271588713,83,83.86377603863923
C_GP_NonPHN,0.1,80.64421593477604,84,80.45753490481351
C_GP_NonPHN,0.1,76.98058999036019,85,76.79502768669161
