Pars,Direction,Thres,Age0,Thres0
C_Hosp,0.1,60.87957719051073,50,60.81681359849249
C_Hosp,0.1,63.48768968097767,51,63.40787760397869
C_Hosp,0.1,66.16900050301015,52,66.09726322192985
C_Hosp,0.1,68.71874007594587,53,68.62435327159719
C_Hosp,0.1,71.39096548759171,54,71.27359370555777
C_Hosp,0.1,73.93055572908092,55,73.82033871734689
C_Hosp,0.1,76.37169384226483,56,76.25006120098544
C_Hosp,0.1,78.72591180629131,57,78.57524168777427
C_Hosp,0.1,81.02028879423227,58,80.88231287349493
C_Hosp,0.1,83.26919808692462,59,83.12712528573128
C_Hosp,0.1,85.64797490295373,60,85.4707665124352
C_Hosp,0.1,87.99095394354856,61,87.79812175884273
C_Hosp,0.1,90.1140724491002,62,89.90409607569231
C_Hosp,0.1,92.23489190358136,63,91.9778914955462
C_Hosp,0.1,94.13823424025969,64,93.88070595308548
C_Hosp,0.1,96.16941230097399,65,95.9123600212541
C_Hosp,0.1,97.9669218618328,66,97.66613631671913
C_Hosp,0.1,99.5945197334932,67,99.29620757724246
C_Hosp,0.1,101.02230836983843,68,100.67183856737793
C_Hosp,0.1,102.4402503249274,69,102.03737394950325
C_Hosp,0.1,103.74275666969444,70,103.35848025522961
C_Hosp,0.1,104.53187864332945,71,104.08553443459238
C_Hosp,0.1,105.25792469783062,72,104.77905573159754
C_Hosp,0.1,105.44312402330898,73,104.92058745766516
C_Hosp,0.1,105.46745209036013,74,104.90370481311929
C_Hosp,0.1,104.75315838281567,75,104.14732343092905
C_Hosp,0.1,103.91478782532405,76,103.32945886881521
C_Hosp,0.1,102.80782534659019,77,102.1806487298528
C_Hosp,0.1,101.30081451305001,78,100.63489033403555
C_Hosp,0.1,99.27408215425137,79,98.56061717781301
C_Hosp,0.1,97.05913631126076,80,96.35123787763709
C_Hosp,0.1,94.59960286050332,81,93.8432841220569
C_Hosp,0.1,91.89133438014079,82,91.10293928541788
C_Hosp,0.1,88.7944875743735,83,87.97342204437945
C_Hosp,0.1,85.51585767545978,84,84.7104301819889
C_Hosp,0.1,82.06189719263337,85,81.24077493835591
C_Hosp,0.1,78.65066797866513,86,77.81992924119652
C_Hosp,0.1,74.8389311360031,87,74.08548491894035
C_Hosp,0.1,71.12770798990883,88,70.32232939840554
C_Hosp,0.1,67.36389021242746,89,66.55695559750016
C_Hosp,0.1,63.35028899538433,90,62.627011084703355
C_Hosp,0.1,59.46649197511973,91,58.68398694056198
C_Hosp,0.1,55.402587756550425,92,54.658363863956325
C_Hosp,0.1,51.27277618443353,93,50.617774587161804
C_Hosp,0.1,47.09561750702623,94,46.45571830895624
C_Hosp,0.1,42.61718205771011,95,42.06131233501675
C_Hosp,0.1,37.54589314825958,96,37.0440869548211
C_Hosp,0.1,31.70940446089897,97,31.278004234262834
C_Hosp,0.1,24.229276654742556,98,23.889394472245442
C_Hosp,0.1,14.33533192596692,99,14.140883778373297
C_Hosp,-0.1,60.75361725028496,50,60.81681359849249
C_Hosp,-0.1,63.32875709603435,51,63.40787760397869
C_Hosp,-0.1,66.01095225948399,52,66.09726322192985
C_Hosp,-0.1,68.53851468327824,53,68.62435327159719
C_Hosp,-0.1,71.15622192352383,54,71.27359370555777
C_Hosp,-0.1,73.69514613821242,55,73.82033871734689
C_Hosp,-0.1,76.12842855970605,56,76.25006120098544
C_Hosp,-0.1,78.42417686767988,57,78.57524168777427
C_Hosp,-0.1,80.74623101613197,58,80.88231287349493
C_Hosp,-0.1,82.98505248453796,59,83.12712528573128
C_Hosp,-0.1,85.27754363119156,60,85.4707665124352
C_Hosp,-0.1,87.60756129106805,61,87.79812175884273
C_Hosp,-0.1,89.69442535203932,62,89.90409607569231
C_Hosp,-0.1,91.75995838512893,63,91.9778914955462
C_Hosp,-0.1,93.63963207113781,64,93.88070595308548
C_Hosp,-0.1,95.68686623025114,65,95.9123600212541
C_Hosp,-0.1,97.3911817961544,66,97.66613631671913
C_Hosp,-0.1,99.01041745633916,67,99.29620757724246
C_Hosp,-0.1,100.36581874325037,68,100.67183856737793
C_Hosp,-0.1,101.68412154971332,69,102.03737394950325
C_Hosp,-0.1,102.9639958112413,70,103.35848025522961
C_Hosp,-0.1,103.649923281654,71,104.08553443459238
C_Hosp,-0.1,104.30405073669766,72,104.77905573159754
C_Hosp,-0.1,104.40019503493053,73,104.92058745766516
C_Hosp,-0.1,104.32527717207292,74,104.90370481311929
C_Hosp,-0.1,103.56498677150199,75,104.14732343092905
C_Hosp,-0.1,102.72020076025888,76,103.32945886881521
C_Hosp,-0.1,101.50808026749765,77,102.1806487298528
C_Hosp,-0.1,99.9765807595318,78,100.63489033403555
C_Hosp,-0.1,97.86646949568734,79,98.56061717781301
C_Hosp,-0.1,95.61011310006646,80,96.35123787763709
C_Hosp,-0.1,93.07751015354663,81,93.8432841220569
C_Hosp,-0.1,90.27357412188499,82,91.10293928541788
C_Hosp,-0.1,87.20563042500301,83,87.97342204437945
C_Hosp,-0.1,83.87654259850439,84,84.7104301819889
C_Hosp,-0.1,80.44742274646413,85,81.24077493835591
C_Hosp,-0.1,77.02620092250848,86,77.81992924119652
C_Hosp,-0.1,73.24623988990936,87,74.08548491894035
C_Hosp,-0.1,69.50889784108932,88,70.32232939840554
C_Hosp,-0.1,65.74142820117063,89,66.55695559750016
C_Hosp,-0.1,61.84820133353597,90,62.627011084703355
C_Hosp,-0.1,57.89499718103295,91,58.68398694056198
C_Hosp,-0.1,53.895752832938285,92,54.658363863956325
C_Hosp,-0.1,49.9283727537954,93,50.617774587161804
C_Hosp,-0.1,45.81334769463929,94,46.45571830895624
C_Hosp,-0.1,41.5046006510632,95,42.06131233501675
C_Hosp,-0.1,36.56830759222942,96,37.0440869548211
C_Hosp,-0.1,30.840437718823196,97,31.278004234262834
C_Hosp,-0.1,23.580237227209224,98,23.889394472245442
C_Hosp,-0.1,13.946594399370454,99,14.140883778373297
C_GP_NonPHN,0.1,61.1046143265801,50,60.81681359849249
C_GP_NonPHN,0.1,63.72616360400939,51,63.40787760397869
C_GP_NonPHN,0.1,66.39047689164899,52,66.09726322192985
C_GP_NonPHN,0.1,68.95717656720214,53,68.62435327159719
C_GP_NonPHN,0.1,71.59164777086792,54,71.27359370555777
C_GP_NonPHN,0.1,74.16410664359793,55,73.82033871734689
C_GP_NonPHN,0.1,76.60643897142677,56,76.25006120098544
C_GP_NonPHN,0.1,78.94765389113184,57,78.57524168777427
C_GP_NonPHN,0.1,81.23523143228074,58,80.88231287349493
C_GP_NonPHN,0.1,83.50883714962748,59,83.12712528573128
C_GP_NonPHN,0.1,85.84316796014673,60,85.4707665124352
C_GP_NonPHN,0.1,88.17215086793239,61,87.79812175884273
C_GP_NonPHN,0.1,90.28390626658515,62,89.90409607569231
C_GP_NonPHN,0.1,92.36044023061413,63,91.9778914955462
C_GP_NonPHN,0.1,94.27926506328706,64,93.88070595308548
C_GP_NonPHN,0.1,96.30404634211769,65,95.9123600212541
C_GP_NonPHN,0.1,98.05427648662757,66,97.66613631671913
C_GP_NonPHN,0.1,99.68259386165778,67,99.29620757724246
C_GP_NonPHN,0.1,101.05478826565428,68,100.67183856737793
C_GP_NonPHN,0.1,102.43393822661929,69,102.03737394950325
C_GP_NonPHN,0.1,103.74199895855699,70,103.35848025522961
C_GP_NonPHN,0.1,104.46237943731887,71,104.08553443459238
C_GP_NonPHN,0.1,105.16929584055885,72,104.77905573159754
C_GP_NonPHN,0.1,105.30572140957182,73,104.92058745766516
C_GP_NonPHN,0.1,105.26588845176974,74,104.90370481311929
C_GP_NonPHN,0.1,104.49641698874018,75,104.14732343092905
C_GP_NonPHN,0.1,103.67114754701151,76,103.32945886881521
C_GP_NonPHN,0.1,102.5224611138717,77,102.1806487298528
C_GP_NonPHN,0.1,100.95111414155883,78,100.63489033403555
C_GP_NonPHN,0.1,98.88195526413404,79,98.56061717781301
C_GP_NonPHN,0.1,96.64817363497349,80,96.35123787763709
C_GP_NonPHN,0.1,94.14550517244746,81,93.8432841220569
C_GP_NonPHN,0.1,91.39756991503175,82,91.10293928541788
C_GP_NonPHN,0.1,88.2313118902276,83,87.97342204437945
C_GP_NonPHN,0.1,84.95565545790004,84,84.7104301819889
C_GP_NonPHN,0.1,81.46802932179008,85,81.24077493835591
C_GP_NonPHN,0.1,78.03537044509767,86,77.81992924119652
C_GP_NonPHN,0.1,74.29628281277625,87,74.08548491894035
C_GP_NonPHN,0.1,70.5162379587792,88,70.32232939840554
C_GP_NonPHN,0.1,66.73057728112184,89,66.55695559750016
C_GP_NonPHN,0.1,62.782342524974766,90,62.627011084703355
C_GP_NonPHN,0.1,58.83728620523397,91,58.68398694056198
C_GP_NonPHN,0.1,54.80639138755993,92,54.658363863956325
C_GP_NonPHN,0.1,50.749600338402196,93,50.617774587161804
C_GP_NonPHN,0.1,46.569232117193494,94,46.45571830895624
C_GP_NonPHN,0.1,42.16841829395482,95,42.06131233501675
C_GP_NonPHN,0.1,37.13577169807783,96,37.0440869548211
C_GP_NonPHN,0.1,31.363492515128407,97,31.278004234262834
C_GP_NonPHN,0.1,23.94911036455874,98,23.889394472245442
C_GP_NonPHN,0.1,14.176097206016351,99,14.140883778373297
C_GP_NonPHN,-0.1,60.530984003090694,50,60.81681359849249
C_GP_NonPHN,-0.1,63.08999970242915,51,63.40787760397869
C_GP_NonPHN,-0.1,65.79505352222154,52,66.09726322192985
C_GP_NonPHN,-0.1,68.29152997599225,53,68.62435327159719
C_GP_NonPHN,-0.1,70.95553964024762,54,71.27359370555777
C_GP_NonPHN,-0.1,73.47972923556452,55,73.82033871734689
C_GP_NonPHN,-0.1,75.8936834305441,56,76.25006120098544
C_GP_NonPHN,-0.1,78.20454922684169,57,78.57524168777427
C_GP_NonPHN,-0.1,80.51817099304884,58,80.88231287349493
C_GP_NonPHN,-0.1,82.74541342183508,59,83.12712528573128
C_GP_NonPHN,-0.1,85.0983650647237,60,85.4707665124352
C_GP_NonPHN,-0.1,87.42409264975306,61,87.79812175884273
C_GP_NonPHN,-0.1,89.53281342175353,62,89.90409607569231
C_GP_NonPHN,-0.1,91.5953427604783,63,91.9778914955462
C_GP_NonPHN,-0.1,93.49869863109487,64,93.88070595308548
C_GP_NonPHN,-0.1,95.52067370039055,65,95.9123600212541
