Pars,Direction,Thres,Age0,Thres0
C_Hosp,0.1,60.20158322554646,50,60.12705374626186
C_Hosp,0.1,62.73178716191727,51,62.65536839994417
C_Hosp,0.1,65.45475938629347,52,65.36497370243237
C_Hosp,0.1,67.94638684218185,53,67.86588137550177
C_Hosp,0.1,70.5999428192217,54,70.48400274454293
C_Hosp,0.1,73.06024337100587,55,72.9505643709474
C_Hosp,0.1,75.51530158775893,56,75.3934720801622
C_Hosp,0.1,77.80583738702437,57,77.65407720149847
C_Hosp,0.1,80.17033617505805,58,79.99329555005873
C_Hosp,0.1,82.32983926515341,59,82.18184881508682
C_Hosp,0.1,84.72265231460364,60,84.52659907384383
C_Hosp,0.1,87.03550477566705,61,86.82066311031593
C_Hosp,0.1,89.14696289297376,62,88.93245570996754
C_Hosp,0.1,91.259266065509,63,91.03461148183104
C_Hosp,0.1,93.17114662968673,64,92.92910536713592
C_Hosp,0.1,95.1404770139096,65,94.90045981868349
C_Hosp,0.1,97.0051791040967,66,96.70280794042537
C_Hosp,0.1,98.48734032763566,67,98.21362642601538
C_Hosp,0.1,99.96141999516324,68,99.59130445764517
C_Hosp,0.1,101.35806773266407,69,101.00338989293115
C_Hosp,0.1,102.63796089949086,70,102.2552161832158
C_Hosp,0.1,103.50341688932247,71,103.06046168912731
C_Hosp,0.1,104.110917257139,72,103.68323153579321
C_Hosp,0.1,104.38377291812736,73,103.86227259701585
C_Hosp,0.1,104.42204965632564,74,103.80751799552141
C_Hosp,0.1,103.7061713121994,75,103.16049350422281
C_Hosp,0.1,102.981034491889,76,102.32739355500229
C_Hosp,0.1,101.86023975326387,77,101.11067635176568
C_Hosp,0.1,100.35401162226933,78,99.69389415496731
C_Hosp,0.1,98.41919713384576,79,97.69151408770236
C_Hosp,0.1,96.2249103854156,80,95.4752169128216
C_Hosp,0.1,93.81884603107738,81,92.99006844499661
C_Hosp,0.1,91.06739680406244,82,90.28616761437436
C_Hosp,0.1,88.01948954333874,83,87.24197008383169
C_Hosp,0.1,84.80442129436777,84,83.95116126261917
C_Hosp,0.1,81.46233775458549,85,80.66802115401903
C_Hosp,0.1,77.86788720320355,86,77.07876953095771
C_Hosp,0.1,74.1555834967052,87,73.35011373310206
C_Hosp,0.1,70.41450362024933,88,69.65111792479794
C_Hosp,0.1,66.59071731873269,89,65.81505572570225
C_Hosp,0.1,62.651189290586096,90,61.924268563158165
C_Hosp,0.1,58.666532365954055,91,57.97153159435622
C_Hosp,0.1,54.6736448675328,92,53.975234548436305
C_Hosp,0.1,50.51457004142313,93,49.88508703599726
C_Hosp,0.1,46.35708954572202,94,45.75525847238751
C_Hosp,0.1,41.92648434490869,95,41.400943603282684
C_Hosp,0.1,36.94512526231169,96,36.49038494936733
C_Hosp,0.1,31.092395640822993,97,30.688973181213093
C_Hosp,0.1,23.743073621388476,98,23.464105070333318
C_Hosp,0.1,14.030966479065471,99,13.850235131472303
C_Hosp,-0.1,60.05507304412313,50,60.12705374626186
C_Hosp,-0.1,62.57894963797107,51,62.65536839994417
C_Hosp,-0.1,65.27518801857124,52,65.36497370243237
C_Hosp,-0.1,67.78537590882172,53,67.86588137550177
C_Hosp,-0.1,70.36429803747478,54,70.48400274454293
C_Hosp,-0.1,72.8354516587717,55,72.9505643709474
C_Hosp,-0.1,75.27075004041279,56,75.3934720801622
C_Hosp,-0.1,77.50813113566652,57,77.65407720149847
C_Hosp,-0.1,79.85850553700845,58,79.99329555005873
C_Hosp,-0.1,82.04041506410672,59,82.18184881508682
C_Hosp,-0.1,84.34269584210537,60,84.52659907384383
C_Hosp,-0.1,86.61047246570222,61,86.82066311031593
C_Hosp,-0.1,88.74371575445342,62,88.93245570996754
C_Hosp,-0.1,90.81846679022019,63,91.03461148183104
C_Hosp,-0.1,92.68706410458509,64,92.92910536713592
C_Hosp,-0.1,94.68150552536615,65,94.90045981868349
C_Hosp,-0.1,96.40440586020922,66,96.70280794042537
C_Hosp,-0.1,97.9399125243951,67,98.21362642601538
C_Hosp,-0.1,99.2658228089656,68,99.59130445764517
C_Hosp,-0.1,100.64936334088719,69,101.00338989293115
C_Hosp,-0.1,101.90734817443948,70,102.2552161832158
C_Hosp,-0.1,102.63319147815477,71,103.06046168912731
C_Hosp,-0.1,103.20386364482661,72,103.68323153579321
C_Hosp,-0.1,103.35384851054644,73,103.86227259701585
C_Hosp,-0.1,103.26968916513007,74,103.80751799552141
C_Hosp,-0.1,102.60982837825028,75,103.16049350422281
C_Hosp,-0.1,101.71833339085416,76,102.32739355500229
C_Hosp,-0.1,100.4698805319143,77,101.11067635176568
C_Hosp,-0.1,99.01048085422835,78,99.69389415496731
C_Hosp,-0.1,96.96027707126368,79,97.69151408770236
C_Hosp,-0.1,94.73607864820167,80,95.4752169128216
C_Hosp,-0.1,92.28218761215979,81,92.99006844499661
C_Hosp,-0.1,89.49004423574651,82,90.28616761437436
C_Hosp,-0.1,86.42467459670958,83,87.24197008383169
C_Hosp,-0.1,83.14479636808986,84,83.95116126261917
C_Hosp,-0.1,79.84159261406401,85,80.66802115401903
C_Hosp,-0.1,76.31830243616524,86,77.07876953095771
C_Hosp,-0.1,72.57434149556487,87,73.35011373310206
C_Hosp,-0.1,68.86670844919077,88,69.65111792479794
C_Hosp,-0.1,65.07565464461331,89,65.81505572570225
C_Hosp,-0.1,61.18326595997834,90,61.924268563158165
C_Hosp,-0.1,57.26844298162463,91,57.97153159435622
C_Hosp,-0.1,53.247392234075626,92,53.975234548436305
C_Hosp,-0.1,49.23836749725778,93,49.88508703599726
C_Hosp,-0.1,45.16092173238141,94,45.75525847238751
C_Hosp,-0.1,40.866840800269514,95,41.400943603282684
C_Hosp,-0.1,36.00460212306838,96,36.49038494936733
C_Hosp,-0.1,30.266179698473113,97,30.688973181213093
C_Hosp,-0.1,23.171162557455027,98,23.464105070333318
C_Hosp,-0.1,13.676691840758897,99,13.850235131472303
C_GP_NonPHN,0.1,60.370028792421564,50,60.12705374626186
C_GP_NonPHN,0.1,62.91266788827774,51,62.65536839994417
C_GP_NonPHN,0.1,65.6119942540961,52,65.36497370243237
C_GP_NonPHN,0.1,68.13306547323697,53,67.86588137550177
C_GP_NonPHN,0.1,70.74093910803036,54,70.48400274454293
C_GP_NonPHN,0.1,73.22985508078386,55,72.9505643709474
C_GP_NonPHN,0.1,75.6816770330164,56,75.3934720801622
C_GP_NonPHN,0.1,77.94387295967016,57,77.65407720149847
C_GP_NonPHN,0.1,80.29496146593682,58,79.99329555005873
C_GP_NonPHN,0.1,82.47553364235934,59,82.18184881508682
C_GP_NonPHN,0.1,84.83585766621185,60,84.52659907384383
C_GP_NonPHN,0.1,87.11660172522309,61,86.82066311031593
C_GP_NonPHN,0.1,89.25064731147086,62,88.93245570996754
C_GP_NonPHN,0.1,91.34170057801236,63,91.03461148183104
C_GP_NonPHN,0.1,93.24271048606477,64,92.92910536713592
C_GP_NonPHN,0.1,95.21307069513173,65,94.90045981868349
C_GP_NonPHN,0.1,97.02308476534162,66,96.70280794042537
C_GP_NonPHN,0.1,98.5321669393159,67,98.21362642601538
C_GP_NonPHN,0.1,99.89828296129569,68,99.59130445764517
C_GP_NonPHN,0.1,101.31601191334988,69,101.00338989293115
C_GP_NonPHN,0.1,102.57263728817004,70,102.2552161832158
C_GP_NonPHN,0.1,103.36788892706203,71,103.06046168912731
C_GP_NonPHN,0.1,103.98191729716845,72,103.68323153579321
C_GP_NonPHN,0.1,104.16057080690096,73,103.86227259701585
C_GP_NonPHN,0.1,104.09904594298374,74,103.80751799552141
C_GP_NonPHN,0.1,103.44884176905497,75,103.16049350422281
C_GP_NonPHN,0.1,102.60684416289297,76,102.32739355500229
C_GP_NonPHN,0.1,101.3972961193843,77,101.11067635176568
C_GP_NonPHN,0.1,99.95478592989043,78,99.69389415496731
C_GP_NonPHN,0.1,97.93713436065543,79,97.69151408770236
C_GP_NonPHN,0.1,95.72603603289842,80,95.4752169128216
C_GP_NonPHN,0.1,93.23747870370244,81,92.99006844499661
C_GP_NonPHN,0.1,90.5115575094353,82,90.28616761437436
C_GP_NonPHN,0.1,87.45346601804707,83,87.24197008383169
C_GP_NonPHN,0.1,84.147057842095,84,83.95116126261917
C_GP_NonPHN,0.1,80.85525230849328,85,80.66802115401903
C_GP_NonPHN,0.1,77.25637245088352,86,77.07876953095771
C_GP_NonPHN,0.1,73.51141558437433,87,73.35011373310206
C_GP_NonPHN,0.1,69.8033320075522,88,69.65111792479794
C_GP_NonPHN,0.1,65.96111345551174,89,65.81505572570225
C_GP_NonPHN,0.1,62.05376580856421,90,61.924268563158165
C_GP_NonPHN,0.1,58.10046970212796,91,57.97153159435622
C_GP_NonPHN,0.1,54.0846780619179,92,53.975234548436305
C_GP_NonPHN,0.1,49.98780564123943,93,49.88508703599726
C_GP_NonPHN,0.1,45.851032485984376,94,45.75525847238751
C_GP_NonPHN,0.1,41.48233407454657,95,41.400943603282684
C_GP_NonPHN,0.1,36.56393516056934,96,36.49038494936733
C_GP_NonPHN,0.1,30.750132585137727,97,30.688973181213093
C_GP_NonPHN,0.1,23.517928199037144,98,23.464105070333318
C_GP_NonPHN,0.1,13.879227221452277,99,13.850235131472303
C_GP_NonPHN,-0.1,59.896359646910966,50,60.12705374626186
C_GP_NonPHN,-0.1,62.40265090753054,51,62.65536839994417
C_GP_NonPHN,-0.1,65.11795315076861,52,65.36497370243237
C_GP_NonPHN,-0.1,67.5986972777666,53,67.86588137550177
C_GP_NonPHN,-0.1,70.21820119840035,54,70.48400274454293
C_GP_NonPHN,-0.1,72.67072544662214,55,72.9505643709474
C_GP_NonPHN,-0.1,75.105267127308,56,75.3934720801622
C_GP_NonPHN,-0.1,77.36635185075511,57,77.65407720149847
C_GP_NonPHN,-0.1,79.70012519979832,58,79.99329555005873
C_GP_NonPHN,-0.1,81.88816398781434,59,82.18184881508682
C_GP_NonPHN,-0.1,84.2173404814758,60,84.52659907384383
C_GP_NonPHN,-0.1,86.52472449540878,61,86.82066311031593
C_GP_NonPHN,-0.1,88.62273706083425,62,88.93245570996754
C_GP_NonPHN,-0.1,90.72730445184723,63,91.03461148183104
C_GP_NonPHN,-0.1,92.61550024820707,64,92.92910536713592
C_GP_NonPHN,-0.1,94.58784894223524,65,94.90045981868349
C_GP_NonPHN,-0.1,96.39650063849533,66,96.70280794042537
C_GP_NonPHN,-0.1,97.89508591271488,67,98.21362642601538
C_GP_NonPHN,-0.1,99.29293269042218,68,99.59130445764517
C_GP_NonPHN,-0.1,100.69076787251242,69,101.00338989293115
C_GP_NonPHN,-0.1,101.94035266158448,70,102.2552161832158
C_GP_NonPHN,-0.1,102.76177850636039,71,103.06046168912731
C_GP_NonPHN,-0.1,103.38454577441797,72,103.68323153579321
C_GP_NonPHN,-0.1,103.5519921813327,73,103.86227259701585
C_GP_NonPHN,-0.1,103.51463371821336,74,103.80751799552141
C_GP_NonPHN,-0.1,102.87214523939068,75,103.16049350422281
C_GP_NonPHN,-0.1,102.04794294711161,76,102.32739355500229
C_GP_NonPHN,-0.1,100.83604932255463,77,101.11067635176568
C_GP_NonPHN,-0.1,99.43188542449546,78,99.69389415496731
C_GP_NonPHN,-0.1,97.44506522315028,79,97.69151408770236
C_GP_NonPHN,-0.1,95.23233072276854,80,95.4752169128216
C_GP_NonPHN,-0.1,92.75496707254577,81,92.99006844499661
C_GP_NonPHN,-0.1,90.0690366991607,82,90.28616761437436
C_GP_NonPHN,-0.1,87.02342592073796,83,87.24197008383169
C_GP_NonPHN,-0.1,83.75746656785756,84,83.95116126261917
C_GP_NonPHN,-0.1,80.48103893607228,85,80.66802115401903
C_GP_NonPHN,-0.1,76.90116661103193,86,77.07876953095771
C_GP_NonPHN,-0.1,73.18881188182978,87,73.35011373310206
C_GP_NonPHN,-0.1,69.49927486108795,88,69.65111792479794
C_GP_NonPHN,-0.1,65.67293892754171,89,65.81505572570225
C_GP_NonPHN,-0.1,61.78426105553862,90,61.924268563158165
C_GP_NonPHN,-0.1,57.850246714785655,91,57.97153159435622
C_GP_NonPHN,-0.1,53.86517994033228,92,53.975234548436305
C_GP_NonPHN,-0.1,49.77906374943778,93,49.88508703599726
C_GP_NonPHN,-0.1,45.66042933729152,94,45.75525847238751
C_GP_NonPHN,-0.1,41.315058675317346,95,41.400943603282684
C_GP_NonPHN,-0.1,36.4132190588595,96,36.49038494936733
C_GP_NonPHN,-0.1,30.62916139317924,97,30.688973181213093
C_GP_NonPHN,-0.1,23.414552836457837,98,23.464105070333318
C_GP_NonPHN,-0.1,13.824352192153235,99,13.850235131472303
C_GP_PHN,0.1,60.174714057519864,50,60.12705374626186
C_GP_PHN,0.1,62.703463828464486,51,62.65536839994417
C_GP_PHN,0.1,65.41147532199204,52,65.36497370243237
C_GP_PHN,0.1,67.92034938910467,53,67.86588137550177
C_GP_PHN,0.1,70.53741725722384,54,70.48400274454293
C_GP_PHN,0.1,73.0135435760373,55,72.9505643709474
C_GP_PHN,0.1,75.45749260060649,56,75.3934720801622
C_GP_PHN,0.1,77.72287938002984,57,77.65407720149847
C_GP_PHN,0.1,80.06311486051925,58,79.99329555005873
C_GP_PHN,0.1,82.2476027413461,59,82.18184881508682
C_GP_PHN,0.1,84.60919906614899,60,84.52659907384383
C_GP_PHN,0.1,86.9106360835506,61,86.82066311031593
C_GP_PHN,0.1,89.01753834048918,62,88.93245570996754
C_GP_PHN,0.1,91.1251335753815,63,91.03461148183104
C_GP_PHN,0.1,93.01954905334735,64,92.92910536713592
C_GP_PHN,0.1,94.99103394869621,65,94.90045981868349
C_GP_PHN,0.1,96.81272784254386,66,96.70280794042537
C_GP_PHN,0.1,98.31447940407864,67,98.21362642601538
C_GP_PHN,0.1,99.69197710550453,68,99.59130445764517
C_GP_PHN,0.1,101.11611201860245,69,101.00338989293115
C_GP_PHN,0.1,102.37061845123665,70,102.2552161832158
C_GP_PHN,0.1,103.17588761780584,71,103.06046168912731
C_GP_PHN,0.1,103.8020684776359,72,103.68323153579321
C_GP_PHN,0.1,103.98284540490721,73,103.86227259701585
C_GP_PHN,0.1,103.92951422406904,74,103.80751799552141
C_GP_PHN,0.1,103.28309668939352,75,103.16049350422281
C_GP_PHN,0.1,102.45055880536013,76,102.32739355500229
C_GP_PHN,0.1,101.24118646162117,77,101.11067635176568
C_GP_PHN,0.1,99.80769140566716,78,99.69389415496731
C_GP_PHN,0.1,97.80209232532567,79,97.69151408770236
C_GP_PHN,0.1,95.58824791606287,80,95.4752169128216
C_GP_PHN,0.1,93.09869111699741,81,92.99006844499661
C_GP_PHN,0.1,90.381001107522,82,90.28616761437436
C_GP_PHN,0.1,87.33715512001058,83,87.24197008383169
C_GP_PHN,0.1,84.0347914647131,84,83.95116126261917
C_GP_PHN,0.1,80.76075978711427,85,80.66802115401903
C_GP_PHN,0.1,77.15803064407649,86,77.07876953095771
C_GP_PHN,0.1,73.41866511180984,87,73.35011373310206
C_GP_PHN,0.1,69.71571124772393,88,69.65111792479794
C_GP_PHN,0.1,65.87341837178322,89,65.81505572570225
