Pars,Direction,Thres,Age0,Thres0
C_Hosp,0.1,60.87957719045747,50,60.8168135984392
C_Hosp,0.1,63.487689680906556,51,63.40787760396091
C_Hosp,0.1,66.16900050306354,52,66.09726322198318
C_Hosp,0.1,68.71874007603472,53,68.62435327168602
C_Hosp,0.1,71.39096548768055,54,71.27359370564659
C_Hosp,0.1,73.93055572906319,55,73.82033871740018
C_Hosp,0.1,76.37169384222932,56,76.25006120094992
C_Hosp,0.1,78.72591180634458,57,78.57524168780978
C_Hosp,0.1,81.0202887941968,58,80.88231287347725
C_Hosp,0.1,83.26919808685368,59,83.12712528566033
C_Hosp,0.1,85.64797490299803,60,85.47076651246176
C_Hosp,0.1,87.99095394358407,61,87.7981217588783
C_Hosp,0.1,90.11407244910016,62,89.90409607571003
C_Hosp,0.1,92.23489190355477,63,91.97789149556394
C_Hosp,0.1,94.13823424029526,64,93.88070595312104
C_Hosp,0.1,96.1694123010006,65,95.9123600212896
C_Hosp,0.1,97.96692186178839,66,97.66613631676354
C_Hosp,0.1,99.59451973350208,67,99.29620757726914
C_Hosp,0.1,101.02230836982963,68,100.67183856735133
C_Hosp,0.1,102.44025032490077,69,102.03737394946765
C_Hosp,0.1,103.74275666969444,70,103.35848025522961
C_Hosp,0.1,104.5318786433383,71,104.08553443460123
C_Hosp,0.1,105.25792469784832,72,104.77905573161524
C_Hosp,0.1,105.44312402329123,73,104.92058745766516
C_Hosp,0.1,105.46745209036018,74,104.90370481310156
C_Hosp,0.1,104.75315838280679,75,104.14732343091131
C_Hosp,0.1,103.91478782527967,76,103.32945886879747
C_Hosp,0.1,102.80782534659018,77,102.18064872983061
C_Hosp,0.1,101.30081451304115,78,100.63489033404443
C_Hosp,0.1,99.27408215426468,79,98.56061717781748
C_Hosp,0.1,97.05913631126964,80,96.3512378776282
C_Hosp,0.1,94.59960286048555,81,93.84328412206132
C_Hosp,0.1,91.89133438014076,82,91.1029392854312
C_Hosp,0.1,88.79448757437352,83,87.97342204437504
C_Hosp,0.1,85.51585767544645,84,84.71043018198448
C_Hosp,0.1,82.06189719263337,85,81.24077493835591
C_Hosp,0.1,78.65066797866511,86,77.81992924118764
C_Hosp,0.1,74.83893113600752,87,74.08548491895368
C_Hosp,0.1,71.12770798990883,88,70.32232939840998
C_Hosp,0.1,67.36389021242746,89,66.55695559749793
C_Hosp,0.1,63.350288995384346,90,62.627011084703355
C_Hosp,0.1,59.46649197511308,91,58.68398694055976
C_Hosp,0.1,55.40258775654598,92,54.658363863956325
C_Hosp,0.1,51.27277618443132,93,50.61777458716402
C_Hosp,0.1,47.09561750702846,94,46.45571830895402
C_Hosp,0.1,42.61718205771233,95,42.06131233501454
C_Hosp,0.1,37.54589314825736,96,37.0440869548211
C_Hosp,0.1,31.709404460897858,97,31.27800423426283
C_Hosp,0.1,24.229276654742556,98,23.889394472245442
C_Hosp,0.1,14.33533192596692,99,14.140883778373297
C_Hosp,-0.1,60.75361725023171,50,60.8168135984392
C_Hosp,-0.1,63.32875709599881,51,63.40787760396091
C_Hosp,-0.1,66.01095225955518,52,66.09726322198318
C_Hosp,-0.1,68.53851468334926,53,68.62435327168602
C_Hosp,-0.1,71.15622192361266,54,71.27359370564659
C_Hosp,-0.1,73.69514613821246,55,73.82033871740018
C_Hosp,-0.1,76.12842855967054,56,76.25006120094992
C_Hosp,-0.1,78.42417686771537,57,78.57524168780978
C_Hosp,-0.1,80.74623101613199,58,80.88231287347725
C_Hosp,-0.1,82.985052484467,59,83.12712528566033
C_Hosp,-0.1,85.27754363126256,60,85.47076651246176
C_Hosp,-0.1,87.60756129110362,61,87.7981217588783
C_Hosp,-0.1,89.69442535209255,62,89.90409607571003
